Type,Sentence,Grammatical,Region Start,Region End
<S_FG>,I know who Ashley texted last year and started to like recently.,True,-1,-1
<S_FG>,I know who Ashley texted last year and started to like lately.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and argued with today.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and argued with recently.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and argued with lately.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and made peace with today.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and started to like today.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and started to like recently.,True,-1,-1
<S_FG>,I know who Ashley yelled at last year and started to like lately.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and argued with today.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and argued with recently.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and argued with lately.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and made peace with today.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and started to like today.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and started to like recently.,True,-1,-1
<S_FG>,I know who Ashley humiliated last year and started to like lately.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and argued with today.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and argued with recently.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and argued with lately.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and made peace with today.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and started to like today.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and started to like recently.,True,-1,-1
<S_FG>,I know who Daniel talked to last year and started to like lately.,True,-1,-1
<S_FG>,I know who Daniel called last year and argued with today.,True,-1,-1
<S_FG>,I know who Daniel called last year and argued with recently.,True,-1,-1
<S_FG>,I know who Daniel called last year and argued with lately.,True,-1,-1
<S_FG>,I know who Daniel called last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Daniel called last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Daniel called last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Daniel called last year and made peace with today.,True,-1,-1
<S_FG>,I know who Daniel called last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Daniel called last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Daniel called last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Daniel called last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Daniel called last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Daniel called last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Daniel called last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Daniel called last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Daniel called last year and started to like today.,True,-1,-1
<S_FG>,I know who Daniel called last year and started to like recently.,True,-1,-1
<S_FG>,I know who Daniel called last year and started to like lately.,True,-1,-1
<S_FG>,I know who Daniel texted last year and argued with today.,True,-1,-1
<S_FG>,I know who Daniel texted last year and argued with recently.,True,-1,-1
<S_FG>,I know who Daniel texted last year and argued with lately.,True,-1,-1
<S_FG>,I know who Daniel texted last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Daniel texted last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Daniel texted last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Daniel texted last year and made peace with today.,True,-1,-1
<S_FG>,I know who Daniel texted last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Daniel texted last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Daniel texted last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Daniel texted last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Daniel texted last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Daniel texted last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Daniel texted last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Daniel texted last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Daniel texted last year and started to like today.,True,-1,-1
<S_FG>,I know who Daniel texted last year and started to like recently.,True,-1,-1
<S_FG>,I know who Daniel texted last year and started to like lately.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and argued with today.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and argued with recently.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and argued with lately.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and made peace with today.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and started to like today.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and started to like recently.,True,-1,-1
<S_FG>,I know who Daniel yelled at last year and started to like lately.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and argued with today.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and argued with recently.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and argued with lately.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and made peace with today.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and started to like today.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and started to like recently.,True,-1,-1
<S_FG>,I know who Daniel humiliated last year and started to like lately.,True,-1,-1
<S_FG>,I know who John talked to last year and argued with today.,True,-1,-1
<S_FG>,I know who John talked to last year and argued with recently.,True,-1,-1
<S_FG>,I know who John talked to last year and argued with lately.,True,-1,-1
<S_FG>,I know who John talked to last year and had a fight with today.,True,-1,-1
<S_FG>,I know who John talked to last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who John talked to last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who John talked to last year and made peace with today.,True,-1,-1
<S_FG>,I know who John talked to last year and made peace with recently.,True,-1,-1
<S_FG>,I know who John talked to last year and made peace with lately.,True,-1,-1
<S_FG>,I know who John talked to last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who John talked to last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who John talked to last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who John talked to last year and fell in love with today.,True,-1,-1
<S_FG>,I know who John talked to last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who John talked to last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who John talked to last year and started to like today.,True,-1,-1
<S_FG>,I know who John talked to last year and started to like recently.,True,-1,-1
<S_FG>,I know who John talked to last year and started to like lately.,True,-1,-1
<S_FG>,I know who John called last year and argued with today.,True,-1,-1
<S_FG>,I know who John called last year and argued with recently.,True,-1,-1
<S_FG>,I know who John called last year and argued with lately.,True,-1,-1
<S_FG>,I know who John called last year and had a fight with today.,True,-1,-1
<S_FG>,I know who John called last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who John called last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who John called last year and made peace with today.,True,-1,-1
<S_FG>,I know who John called last year and made peace with recently.,True,-1,-1
<S_FG>,I know who John called last year and made peace with lately.,True,-1,-1
<S_FG>,I know who John called last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who John called last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who John called last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who John called last year and fell in love with today.,True,-1,-1
<S_FG>,I know who John called last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who John called last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who John called last year and started to like today.,True,-1,-1
<S_FG>,I know who John called last year and started to like recently.,True,-1,-1
<S_FG>,I know who John called last year and started to like lately.,True,-1,-1
<S_FG>,I know who John texted last year and argued with today.,True,-1,-1
<S_FG>,I know who John texted last year and argued with recently.,True,-1,-1
<S_FG>,I know who John texted last year and argued with lately.,True,-1,-1
<S_FG>,I know who John texted last year and had a fight with today.,True,-1,-1
<S_FG>,I know who John texted last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who John texted last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who John texted last year and made peace with today.,True,-1,-1
<S_FG>,I know who John texted last year and made peace with recently.,True,-1,-1
<S_FG>,I know who John texted last year and made peace with lately.,True,-1,-1
<S_FG>,I know who John texted last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who John texted last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who John texted last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who John texted last year and fell in love with today.,True,-1,-1
<S_FG>,I know who John texted last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who John texted last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who John texted last year and started to like today.,True,-1,-1
<S_FG>,I know who John texted last year and started to like recently.,True,-1,-1
<S_FG>,I know who John texted last year and started to like lately.,True,-1,-1
<S_FG>,I know who John yelled at last year and argued with today.,True,-1,-1
<S_FG>,I know who John yelled at last year and argued with recently.,True,-1,-1
<S_FG>,I know who John yelled at last year and argued with lately.,True,-1,-1
<S_FG>,I know who John yelled at last year and had a fight with today.,True,-1,-1
<S_FG>,I know who John yelled at last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who John yelled at last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who John yelled at last year and made peace with today.,True,-1,-1
<S_FG>,I know who John yelled at last year and made peace with recently.,True,-1,-1
<S_FG>,I know who John yelled at last year and made peace with lately.,True,-1,-1
<S_FG>,I know who John yelled at last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who John yelled at last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who John yelled at last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who John yelled at last year and fell in love with today.,True,-1,-1
<S_FG>,I know who John yelled at last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who John yelled at last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who John yelled at last year and started to like today.,True,-1,-1
<S_FG>,I know who John yelled at last year and started to like recently.,True,-1,-1
<S_FG>,I know who John yelled at last year and started to like lately.,True,-1,-1
<S_FG>,I know who John humiliated last year and argued with today.,True,-1,-1
<S_FG>,I know who John humiliated last year and argued with recently.,True,-1,-1
<S_FG>,I know who John humiliated last year and argued with lately.,True,-1,-1
<S_FG>,I know who John humiliated last year and had a fight with today.,True,-1,-1
<S_FG>,I know who John humiliated last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who John humiliated last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who John humiliated last year and made peace with today.,True,-1,-1
<S_FG>,I know who John humiliated last year and made peace with recently.,True,-1,-1
<S_FG>,I know who John humiliated last year and made peace with lately.,True,-1,-1
<S_FG>,I know who John humiliated last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who John humiliated last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who John humiliated last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who John humiliated last year and fell in love with today.,True,-1,-1
<S_FG>,I know who John humiliated last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who John humiliated last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who John humiliated last year and started to like today.,True,-1,-1
<S_FG>,I know who John humiliated last year and started to like recently.,True,-1,-1
<S_FG>,I know who John humiliated last year and started to like lately.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and argued with today.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and argued with recently.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and argued with lately.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and made peace with today.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and started to like today.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and started to like recently.,True,-1,-1
<S_FG>,I know who Brandon talked to last year and started to like lately.,True,-1,-1
<S_FG>,I know who Brandon called last year and argued with today.,True,-1,-1
<S_FG>,I know who Brandon called last year and argued with recently.,True,-1,-1
<S_FG>,I know who Brandon called last year and argued with lately.,True,-1,-1
<S_FG>,I know who Brandon called last year and had a fight with today.,True,-1,-1
<S_FG>,I know who Brandon called last year and had a fight with recently.,True,-1,-1
<S_FG>,I know who Brandon called last year and had a fight with lately.,True,-1,-1
<S_FG>,I know who Brandon called last year and made peace with today.,True,-1,-1
<S_FG>,I know who Brandon called last year and made peace with recently.,True,-1,-1
<S_FG>,I know who Brandon called last year and made peace with lately.,True,-1,-1
<S_FG>,I know who Brandon called last year and stopped talking to today.,True,-1,-1
<S_FG>,I know who Brandon called last year and stopped talking to recently.,True,-1,-1
<S_FG>,I know who Brandon called last year and stopped talking to lately.,True,-1,-1
<S_FG>,I know who Brandon called last year and fell in love with today.,True,-1,-1
<S_FG>,I know who Brandon called last year and fell in love with recently.,True,-1,-1
<S_FG>,I know who Brandon called last year and fell in love with lately.,True,-1,-1
<S_FG>,I know who Brandon called last year and started to like today.,True,-1,-1
<S_FG>,I know who Brandon called last year and started to like recently.,True,-1,-1
<S_FG>,I know who Brandon called last year and started to like lately.,True,-1,-1
<S_FG>,I know who Brandon texted last year and argued with today.,True,-1,-1
<S_FG>,I know who Brandon texted last year and argued with recently.,True,-1,-1
<S_FG>,I know who Brandon texted last year and argued with lately.,True,-1,-1
<S_FG>,I know who Brandon texted last year and had a fight with today.,True,-1,-1
