Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_FG>,I know who John talked to last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Brandon talked to last year and had a fight with today,True,60,65,today,
<S_FG>,I know who William talked to last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Nicole talked to last year and had a fight with today,True,59,64,today,
<S_FG>,I know who Eric talked to last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Melissa talked to last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Timothy talked to last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Michael called last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Ashley called last year and had a fight with today,True,56,61,today,
<S_FG>,I know who Daniel called last year and had a fight with today,True,56,61,today,
<S_FG>,I know who John called last year and had a fight with today,True,54,59,today,
<S_FG>,I know who Brandon called last year and had a fight with today,True,57,62,today,
<S_FG>,I know who William called last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Nicole called last year and had a fight with today,True,56,61,today,
<S_FG>,I know who Eric called last year and had a fight with today,True,54,59,today,
<S_FG>,I know who Melissa called last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Timothy called last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Michael texted last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Ashley texted last year and had a fight with today,True,56,61,today,
<S_FG>,I know who Daniel texted last year and had a fight with today,True,56,61,today,
<S_FG>,I know who John texted last year and had a fight with today,True,54,59,today,
<S_FG>,I know who Brandon texted last year and had a fight with today,True,57,62,today,
<S_FG>,I know who William texted last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Nicole texted last year and had a fight with today,True,56,61,today,
<S_FG>,I know who Eric texted last year and had a fight with today,True,54,59,today,
<S_FG>,I know who Melissa texted last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Timothy texted last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Michael yelled at last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Ashley yelled at last year and had a fight with today,True,59,64,today,
<S_FG>,I know who Daniel yelled at last year and had a fight with today,True,59,64,today,
<S_FG>,I know who John yelled at last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Brandon yelled at last year and had a fight with today,True,60,65,today,
<S_FG>,I know who William yelled at last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Nicole yelled at last year and had a fight with today,True,59,64,today,
<S_FG>,I know who Eric yelled at last year and had a fight with today,True,57,62,today,
<S_FG>,I know who Melissa yelled at last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Timothy yelled at last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Michael humiliated last year and had a fight with today,True,61,66,today,
<S_FG>,I know who Ashley humiliated last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Daniel humiliated last year and had a fight with today,True,60,65,today,
<S_FG>,I know who John humiliated last year and had a fight with today,True,58,63,today,
<S_FG>,I know who Brandon humiliated last year and had a fight with today,True,61,66,today,
<S_FG>,I know who William humiliated last year and had a fight with today,True,61,66,today,
<S_FG>,I know who Nicole humiliated last year and had a fight with today,True,60,65,today,
<S_FG>,I know who Eric humiliated last year and had a fight with today,True,58,63,today,
<S_FG>,I know who Melissa humiliated last year and had a fight with today,True,61,66,today,
<S_FG>,I know who Timothy humiliated last year and had a fight with today,True,61,66,today,
<S_FG>,I know who Michael talked to last year and made peace with today,True,59,64,today,
<S_FG>,I know who Ashley talked to last year and made peace with today,True,58,63,today,
<S_FG>,I know who Daniel talked to last year and made peace with today,True,58,63,today,
<S_FG>,I know who John talked to last year and made peace with today,True,56,61,today,
<S_FG>,I know who Brandon talked to last year and made peace with today,True,59,64,today,
<S_FG>,I know who William talked to last year and made peace with today,True,59,64,today,
<S_FG>,I know who Nicole talked to last year and made peace with today,True,58,63,today,
<S_FG>,I know who Eric talked to last year and made peace with today,True,56,61,today,
<S_FG>,I know who Melissa talked to last year and made peace with today,True,59,64,today,
<S_FG>,I know who Timothy talked to last year and made peace with today,True,59,64,today,
<S_FG>,I know who Michael called last year and made peace with today,True,56,61,today,
<S_FG>,I know who Ashley called last year and made peace with today,True,55,60,today,
<S_FG>,I know who Daniel called last year and made peace with today,True,55,60,today,
<S_FG>,I know who John called last year and made peace with today,True,53,58,today,
<S_FG>,I know who Brandon called last year and made peace with today,True,56,61,today,
<S_FG>,I know who William called last year and made peace with today,True,56,61,today,
<S_FG>,I know who Nicole called last year and made peace with today,True,55,60,today,
<S_FG>,I know who Eric called last year and made peace with today,True,53,58,today,
<S_FG>,I know who Melissa called last year and made peace with today,True,56,61,today,
<S_FG>,I know who Timothy called last year and made peace with today,True,56,61,today,
<S_FG>,I know who Michael texted last year and made peace with today,True,56,61,today,
<S_FG>,I know who Ashley texted last year and made peace with today,True,55,60,today,
<S_FG>,I know who Daniel texted last year and made peace with today,True,55,60,today,
<S_FG>,I know who John texted last year and made peace with today,True,53,58,today,
<S_FG>,I know who Brandon texted last year and made peace with today,True,56,61,today,
<S_FG>,I know who William texted last year and made peace with today,True,56,61,today,
<S_FG>,I know who Nicole texted last year and made peace with today,True,55,60,today,
<S_FG>,I know who Eric texted last year and made peace with today,True,53,58,today,
<S_FG>,I know who Melissa texted last year and made peace with today,True,56,61,today,
<S_FG>,I know who Timothy texted last year and made peace with today,True,56,61,today,
<S_FG>,I know who Michael yelled at last year and made peace with today,True,59,64,today,
<S_FG>,I know who Ashley yelled at last year and made peace with today,True,58,63,today,
<S_FG>,I know who Daniel yelled at last year and made peace with today,True,58,63,today,
<S_FG>,I know who John yelled at last year and made peace with today,True,56,61,today,
<S_FG>,I know who Brandon yelled at last year and made peace with today,True,59,64,today,
<S_FG>,I know who William yelled at last year and made peace with today,True,59,64,today,
<S_FG>,I know who Nicole yelled at last year and made peace with today,True,58,63,today,
<S_FG>,I know who Eric yelled at last year and made peace with today,True,56,61,today,
<S_FG>,I know who Melissa yelled at last year and made peace with today,True,59,64,today,
<S_FG>,I know who Timothy yelled at last year and made peace with today,True,59,64,today,
<S_FG>,I know who Michael humiliated last year and made peace with today,True,60,65,today,
<S_FG>,I know who Ashley humiliated last year and made peace with today,True,59,64,today,
<S_FG>,I know who Daniel humiliated last year and made peace with today,True,59,64,today,
<S_FG>,I know who John humiliated last year and made peace with today,True,57,62,today,
<S_FG>,I know who Brandon humiliated last year and made peace with today,True,60,65,today,
<S_FG>,I know who William humiliated last year and made peace with today,True,60,65,today,
<S_FG>,I know who Nicole humiliated last year and made peace with today,True,59,64,today,
<S_FG>,I know who Eric humiliated last year and made peace with today,True,57,62,today,
<S_FG>,I know who Melissa humiliated last year and made peace with today,True,60,65,today,
<S_FG>,I know who Timothy humiliated last year and made peace with today,True,60,65,today,
<S_FG>,I know who Michael talked to last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Ashley talked to last year and stopped talking to today,True,61,66,today,
<S_FG>,I know who Daniel talked to last year and stopped talking to today,True,61,66,today,
<S_FG>,I know who John talked to last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Brandon talked to last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who William talked to last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Nicole talked to last year and stopped talking to today,True,61,66,today,
<S_FG>,I know who Eric talked to last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Melissa talked to last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Timothy talked to last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Michael called last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Ashley called last year and stopped talking to today,True,58,63,today,
<S_FG>,I know who Daniel called last year and stopped talking to today,True,58,63,today,
<S_FG>,I know who John called last year and stopped talking to today,True,56,61,today,
<S_FG>,I know who Brandon called last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who William called last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Nicole called last year and stopped talking to today,True,58,63,today,
<S_FG>,I know who Eric called last year and stopped talking to today,True,56,61,today,
<S_FG>,I know who Melissa called last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Timothy called last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Michael texted last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Ashley texted last year and stopped talking to today,True,58,63,today,
<S_FG>,I know who Daniel texted last year and stopped talking to today,True,58,63,today,
<S_FG>,I know who John texted last year and stopped talking to today,True,56,61,today,
<S_FG>,I know who Brandon texted last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who William texted last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Nicole texted last year and stopped talking to today,True,58,63,today,
<S_FG>,I know who Eric texted last year and stopped talking to today,True,56,61,today,
<S_FG>,I know who Melissa texted last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Timothy texted last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Michael yelled at last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Ashley yelled at last year and stopped talking to today,True,61,66,today,
<S_FG>,I know who Daniel yelled at last year and stopped talking to today,True,61,66,today,
<S_FG>,I know who John yelled at last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Brandon yelled at last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who William yelled at last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Nicole yelled at last year and stopped talking to today,True,61,66,today,
<S_FG>,I know who Eric yelled at last year and stopped talking to today,True,59,64,today,
<S_FG>,I know who Melissa yelled at last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Timothy yelled at last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Michael humiliated last year and stopped talking to today,True,63,68,today,
<S_FG>,I know who Ashley humiliated last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Daniel humiliated last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who John humiliated last year and stopped talking to today,True,60,65,today,
<S_FG>,I know who Brandon humiliated last year and stopped talking to today,True,63,68,today,
<S_FG>,I know who William humiliated last year and stopped talking to today,True,63,68,today,
<S_FG>,I know who Nicole humiliated last year and stopped talking to today,True,62,67,today,
<S_FG>,I know who Eric humiliated last year and stopped talking to today,True,60,65,today,
<S_FG>,I know who Melissa humiliated last year and stopped talking to today,True,63,68,today,
<S_FG>,I know who Timothy humiliated last year and stopped talking to today,True,63,68,today,
<S_FG>,I know who Michael talked to last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Ashley talked to last year and fell in love with today,True,60,65,today,
<S_FG>,I know who Daniel talked to last year and fell in love with today,True,60,65,today,
<S_FG>,I know who John talked to last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Brandon talked to last year and fell in love with today,True,61,66,today,
<S_FG>,I know who William talked to last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Nicole talked to last year and fell in love with today,True,60,65,today,
<S_FG>,I know who Eric talked to last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Melissa talked to last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Timothy talked to last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Michael called last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Ashley called last year and fell in love with today,True,57,62,today,
<S_FG>,I know who Daniel called last year and fell in love with today,True,57,62,today,
<S_FG>,I know who John called last year and fell in love with today,True,55,60,today,
<S_FG>,I know who Brandon called last year and fell in love with today,True,58,63,today,
<S_FG>,I know who William called last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Nicole called last year and fell in love with today,True,57,62,today,
<S_FG>,I know who Eric called last year and fell in love with today,True,55,60,today,
<S_FG>,I know who Melissa called last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Timothy called last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Michael texted last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Ashley texted last year and fell in love with today,True,57,62,today,
<S_FG>,I know who Daniel texted last year and fell in love with today,True,57,62,today,
<S_FG>,I know who John texted last year and fell in love with today,True,55,60,today,
<S_FG>,I know who Brandon texted last year and fell in love with today,True,58,63,today,
<S_FG>,I know who William texted last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Nicole texted last year and fell in love with today,True,57,62,today,
<S_FG>,I know who Eric texted last year and fell in love with today,True,55,60,today,
<S_FG>,I know who Melissa texted last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Timothy texted last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Michael yelled at last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Ashley yelled at last year and fell in love with today,True,60,65,today,
<S_FG>,I know who Daniel yelled at last year and fell in love with today,True,60,65,today,
<S_FG>,I know who John yelled at last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Brandon yelled at last year and fell in love with today,True,61,66,today,
<S_FG>,I know who William yelled at last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Nicole yelled at last year and fell in love with today,True,60,65,today,
<S_FG>,I know who Eric yelled at last year and fell in love with today,True,58,63,today,
<S_FG>,I know who Melissa yelled at last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Timothy yelled at last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Michael humiliated last year and fell in love with today,True,62,67,today,
<S_FG>,I know who Ashley humiliated last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Daniel humiliated last year and fell in love with today,True,61,66,today,
<S_FG>,I know who John humiliated last year and fell in love with today,True,59,64,today,
<S_FG>,I know who Brandon humiliated last year and fell in love with today,True,62,67,today,
<S_FG>,I know who William humiliated last year and fell in love with today,True,62,67,today,
<S_FG>,I know who Nicole humiliated last year and fell in love with today,True,61,66,today,
<S_FG>,I know who Eric humiliated last year and fell in love with today,True,59,64,today,
<S_FG>,I know who Melissa humiliated last year and fell in love with today,True,62,67,today,
<S_FG>,I know who Timothy humiliated last year and fell in love with today,True,62,67,today,
<S_FG>,I know who Michael talked to last year and started to like today,True,59,64,today,
<S_FG>,I know who Ashley talked to last year and started to like today,True,58,63,today,
<S_FG>,I know who Daniel talked to last year and started to like today,True,58,63,today,
<S_FG>,I know who John talked to last year and started to like today,True,56,61,today,
<S_FG>,I know who Brandon talked to last year and started to like today,True,59,64,today,
<S_FG>,I know who William talked to last year and started to like today,True,59,64,today,
<S_FG>,I know who Nicole talked to last year and started to like today,True,58,63,today,
<S_FG>,I know who Eric talked to last year and started to like today,True,56,61,today,
<S_FG>,I know who Melissa talked to last year and started to like today,True,59,64,today,
<S_FG>,I know who Timothy talked to last year and started to like today,True,59,64,today,
<S_FG>,I know who Michael called last year and started to like today,True,56,61,today,
<S_FG>,I know who Ashley called last year and started to like today,True,55,60,today,
<S_FG>,I know who Daniel called last year and started to like today,True,55,60,today,
<S_FG>,I know who John called last year and started to like today,True,53,58,today,
<S_FG>,I know who Brandon called last year and started to like today,True,56,61,today,
<S_FG>,I know who William called last year and started to like today,True,56,61,today,
<S_FG>,I know who Nicole called last year and started to like today,True,55,60,today,
<S_FG>,I know who Eric called last year and started to like today,True,53,58,today,
<S_FG>,I know who Melissa called last year and started to like today,True,56,61,today,
<S_FG>,I know who Timothy called last year and started to like today,True,56,61,today,
<S_FG>,I know who Michael texted last year and started to like today,True,56,61,today,
<S_FG>,I know who Ashley texted last year and started to like today,True,55,60,today,
<S_FG>,I know who Daniel texted last year and started to like today,True,55,60,today,
<S_FG>,I know who John texted last year and started to like today,True,53,58,today,
<S_FG>,I know who Brandon texted last year and started to like today,True,56,61,today,
<S_FG>,I know who William texted last year and started to like today,True,56,61,today,
<S_FG>,I know who Nicole texted last year and started to like today,True,55,60,today,
<S_FG>,I know who Eric texted last year and started to like today,True,53,58,today,
<S_FG>,I know who Melissa texted last year and started to like today,True,56,61,today,
<S_FG>,I know who Timothy texted last year and started to like today,True,56,61,today,
<S_FG>,I know who Michael yelled at last year and started to like today,True,59,64,today,
<S_FG>,I know who Ashley yelled at last year and started to like today,True,58,63,today,
<S_FG>,I know who Daniel yelled at last year and started to like today,True,58,63,today,
<S_FG>,I know who John yelled at last year and started to like today,True,56,61,today,
<S_FG>,I know who Brandon yelled at last year and started to like today,True,59,64,today,
<S_FG>,I know who William yelled at last year and started to like today,True,59,64,today,
<S_FG>,I know who Nicole yelled at last year and started to like today,True,58,63,today,
<S_FG>,I know who Eric yelled at last year and started to like today,True,56,61,today,
<S_FG>,I know who Melissa yelled at last year and started to like today,True,59,64,today,
<S_FG>,I know who Timothy yelled at last year and started to like today,True,59,64,today,
<S_FG>,I know who Michael humiliated last year and started to like today,True,60,65,today,
<S_FG>,I know who Ashley humiliated last year and started to like today,True,59,64,today,
<S_FG>,I know who Daniel humiliated last year and started to like today,True,59,64,today,
<S_FG>,I know who John humiliated last year and started to like today,True,57,62,today,
<S_FG>,I know who Brandon humiliated last year and started to like today,True,60,65,today,
<S_FG>,I know who William humiliated last year and started to like today,True,60,65,today,
<S_FG>,I know who Nicole humiliated last year and started to like today,True,59,64,today,
<S_FG>,I know who Eric humiliated last year and started to like today,True,57,62,today,
<S_FG>,I know who Melissa humiliated last year and started to like today,True,60,65,today,
<S_FG>,I know who Timothy humiliated last year and started to like today,True,60,65,today,
<S_FG>,I know who Michael talked to last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Ashley talked to last year and argued with recently,True,54,62,recently,
<S_FG>,I know who Daniel talked to last year and argued with recently,True,54,62,recently,
<S_FG>,I know who John talked to last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Brandon talked to last year and argued with recently,True,55,63,recently,
<S_FG>,I know who William talked to last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Nicole talked to last year and argued with recently,True,54,62,recently,
<S_FG>,I know who Eric talked to last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Melissa talked to last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Timothy talked to last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Michael called last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Ashley called last year and argued with recently,True,51,59,recently,
<S_FG>,I know who Daniel called last year and argued with recently,True,51,59,recently,
<S_FG>,I know who John called last year and argued with recently,True,49,57,recently,
<S_FG>,I know who Brandon called last year and argued with recently,True,52,60,recently,
<S_FG>,I know who William called last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Nicole called last year and argued with recently,True,51,59,recently,
<S_FG>,I know who Eric called last year and argued with recently,True,49,57,recently,
<S_FG>,I know who Melissa called last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Timothy called last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Michael texted last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Ashley texted last year and argued with recently,True,51,59,recently,
<S_FG>,I know who Daniel texted last year and argued with recently,True,51,59,recently,
<S_FG>,I know who John texted last year and argued with recently,True,49,57,recently,
<S_FG>,I know who Brandon texted last year and argued with recently,True,52,60,recently,
<S_FG>,I know who William texted last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Nicole texted last year and argued with recently,True,51,59,recently,
<S_FG>,I know who Eric texted last year and argued with recently,True,49,57,recently,
<S_FG>,I know who Melissa texted last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Timothy texted last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Michael yelled at last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Ashley yelled at last year and argued with recently,True,54,62,recently,
<S_FG>,I know who Daniel yelled at last year and argued with recently,True,54,62,recently,
<S_FG>,I know who John yelled at last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Brandon yelled at last year and argued with recently,True,55,63,recently,
<S_FG>,I know who William yelled at last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Nicole yelled at last year and argued with recently,True,54,62,recently,
<S_FG>,I know who Eric yelled at last year and argued with recently,True,52,60,recently,
<S_FG>,I know who Melissa yelled at last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Timothy yelled at last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Michael humiliated last year and argued with recently,True,56,64,recently,
<S_FG>,I know who Ashley humiliated last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Daniel humiliated last year and argued with recently,True,55,63,recently,
<S_FG>,I know who John humiliated last year and argued with recently,True,53,61,recently,
<S_FG>,I know who Brandon humiliated last year and argued with recently,True,56,64,recently,
<S_FG>,I know who William humiliated last year and argued with recently,True,56,64,recently,
<S_FG>,I know who Nicole humiliated last year and argued with recently,True,55,63,recently,
<S_FG>,I know who Eric humiliated last year and argued with recently,True,53,61,recently,
<S_FG>,I know who Melissa humiliated last year and argued with recently,True,56,64,recently,
<S_FG>,I know who Timothy humiliated last year and argued with recently,True,56,64,recently,
<S_FG>,I know who Michael talked to last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Ashley talked to last year and had a fight with recently,True,59,67,recently,
<S_FG>,I know who Daniel talked to last year and had a fight with recently,True,59,67,recently,
<S_FG>,I know who John talked to last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Brandon talked to last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who William talked to last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Nicole talked to last year and had a fight with recently,True,59,67,recently,
<S_FG>,I know who Eric talked to last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Melissa talked to last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Timothy talked to last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Michael called last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Ashley called last year and had a fight with recently,True,56,64,recently,
<S_FG>,I know who Daniel called last year and had a fight with recently,True,56,64,recently,
<S_FG>,I know who John called last year and had a fight with recently,True,54,62,recently,
<S_FG>,I know who Brandon called last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who William called last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Nicole called last year and had a fight with recently,True,56,64,recently,
<S_FG>,I know who Eric called last year and had a fight with recently,True,54,62,recently,
<S_FG>,I know who Melissa called last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Timothy called last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Michael texted last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Ashley texted last year and had a fight with recently,True,56,64,recently,
<S_FG>,I know who Daniel texted last year and had a fight with recently,True,56,64,recently,
<S_FG>,I know who John texted last year and had a fight with recently,True,54,62,recently,
<S_FG>,I know who Brandon texted last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who William texted last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Nicole texted last year and had a fight with recently,True,56,64,recently,
<S_FG>,I know who Eric texted last year and had a fight with recently,True,54,62,recently,
<S_FG>,I know who Melissa texted last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Timothy texted last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Michael yelled at last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Ashley yelled at last year and had a fight with recently,True,59,67,recently,
<S_FG>,I know who Daniel yelled at last year and had a fight with recently,True,59,67,recently,
<S_FG>,I know who John yelled at last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Brandon yelled at last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who William yelled at last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Nicole yelled at last year and had a fight with recently,True,59,67,recently,
<S_FG>,I know who Eric yelled at last year and had a fight with recently,True,57,65,recently,
<S_FG>,I know who Melissa yelled at last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Timothy yelled at last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Michael humiliated last year and had a fight with recently,True,61,69,recently,
<S_FG>,I know who Ashley humiliated last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Daniel humiliated last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who John humiliated last year and had a fight with recently,True,58,66,recently,
<S_FG>,I know who Brandon humiliated last year and had a fight with recently,True,61,69,recently,
<S_FG>,I know who William humiliated last year and had a fight with recently,True,61,69,recently,
<S_FG>,I know who Nicole humiliated last year and had a fight with recently,True,60,68,recently,
<S_FG>,I know who Eric humiliated last year and had a fight with recently,True,58,66,recently,
<S_FG>,I know who Melissa humiliated last year and had a fight with recently,True,61,69,recently,
<S_FG>,I know who Timothy humiliated last year and had a fight with recently,True,61,69,recently,
