Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_FG>,I know who William called last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Nicole called last year and had a fight with today,True,True,today,56,61
<S_FG>,I know who Eric called last year and had a fight with today,True,True,today,54,59
<S_FG>,I know who Melissa called last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Timothy called last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Michael texted last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Ashley texted last year and had a fight with today,True,True,today,56,61
<S_FG>,I know who Daniel texted last year and had a fight with today,True,True,today,56,61
<S_FG>,I know who John texted last year and had a fight with today,True,True,today,54,59
<S_FG>,I know who Brandon texted last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who William texted last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Nicole texted last year and had a fight with today,True,True,today,56,61
<S_FG>,I know who Eric texted last year and had a fight with today,True,True,today,54,59
<S_FG>,I know who Melissa texted last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Timothy texted last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Michael yelled at last year and had a fight with today,True,True,today,60,65
<S_FG>,I know who Ashley yelled at last year and had a fight with today,True,True,today,59,64
<S_FG>,I know who Daniel yelled at last year and had a fight with today,True,True,today,59,64
<S_FG>,I know who John yelled at last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Brandon yelled at last year and had a fight with today,True,True,today,60,65
<S_FG>,I know who William yelled at last year and had a fight with today,True,True,today,60,65
<S_FG>,I know who Nicole yelled at last year and had a fight with today,True,True,today,59,64
<S_FG>,I know who Eric yelled at last year and had a fight with today,True,True,today,57,62
<S_FG>,I know who Melissa yelled at last year and had a fight with today,True,True,today,60,65
<S_FG>,I know who Timothy yelled at last year and had a fight with today,True,True,today,60,65
<S_FG>,I know who Michael humiliated last year and had a fight with today,True,True,today,61,66
<S_FG>,I know who Ashley humiliated last year and had a fight with today,True,True,today,60,65
<S_FG>,I know who Daniel humiliated last year and had a fight with today,True,True,today,60,65
<S_FG>,I know who John humiliated last year and had a fight with today,True,True,today,58,63
<S_FG>,I know who Brandon humiliated last year and had a fight with today,True,True,today,61,66
<S_FG>,I know who William humiliated last year and had a fight with today,True,True,today,61,66
<S_FG>,I know who Nicole humiliated last year and had a fight with today,True,True,today,60,65
<S_FG>,I know who Eric humiliated last year and had a fight with today,True,True,today,58,63
<S_FG>,I know who Melissa humiliated last year and had a fight with today,True,True,today,61,66
<S_FG>,I know who Timothy humiliated last year and had a fight with today,True,True,today,61,66
<S_FG>,I know who Michael talked to last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Ashley talked to last year and made peace with today,True,True,today,58,63
<S_FG>,I know who Daniel talked to last year and made peace with today,True,True,today,58,63
<S_FG>,I know who John talked to last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Brandon talked to last year and made peace with today,True,True,today,59,64
<S_FG>,I know who William talked to last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Nicole talked to last year and made peace with today,True,True,today,58,63
<S_FG>,I know who Eric talked to last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Melissa talked to last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Timothy talked to last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Michael called last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Ashley called last year and made peace with today,True,True,today,55,60
<S_FG>,I know who Daniel called last year and made peace with today,True,True,today,55,60
<S_FG>,I know who John called last year and made peace with today,True,True,today,53,58
<S_FG>,I know who Brandon called last year and made peace with today,True,True,today,56,61
<S_FG>,I know who William called last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Nicole called last year and made peace with today,True,True,today,55,60
<S_FG>,I know who Eric called last year and made peace with today,True,True,today,53,58
<S_FG>,I know who Melissa called last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Timothy called last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Michael texted last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Ashley texted last year and made peace with today,True,True,today,55,60
<S_FG>,I know who Daniel texted last year and made peace with today,True,True,today,55,60
<S_FG>,I know who John texted last year and made peace with today,True,True,today,53,58
<S_FG>,I know who Brandon texted last year and made peace with today,True,True,today,56,61
<S_FG>,I know who William texted last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Nicole texted last year and made peace with today,True,True,today,55,60
<S_FG>,I know who Eric texted last year and made peace with today,True,True,today,53,58
<S_FG>,I know who Melissa texted last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Timothy texted last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Michael yelled at last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Ashley yelled at last year and made peace with today,True,True,today,58,63
<S_FG>,I know who Daniel yelled at last year and made peace with today,True,True,today,58,63
<S_FG>,I know who John yelled at last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Brandon yelled at last year and made peace with today,True,True,today,59,64
<S_FG>,I know who William yelled at last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Nicole yelled at last year and made peace with today,True,True,today,58,63
<S_FG>,I know who Eric yelled at last year and made peace with today,True,True,today,56,61
<S_FG>,I know who Melissa yelled at last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Timothy yelled at last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Michael humiliated last year and made peace with today,True,True,today,60,65
<S_FG>,I know who Ashley humiliated last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Daniel humiliated last year and made peace with today,True,True,today,59,64
<S_FG>,I know who John humiliated last year and made peace with today,True,True,today,57,62
<S_FG>,I know who Brandon humiliated last year and made peace with today,True,True,today,60,65
<S_FG>,I know who William humiliated last year and made peace with today,True,True,today,60,65
<S_FG>,I know who Nicole humiliated last year and made peace with today,True,True,today,59,64
<S_FG>,I know who Eric humiliated last year and made peace with today,True,True,today,57,62
<S_FG>,I know who Melissa humiliated last year and made peace with today,True,True,today,60,65
<S_FG>,I know who Timothy humiliated last year and made peace with today,True,True,today,60,65
<S_FG>,I know who Michael talked to last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Ashley talked to last year and stopped talking to today,True,True,today,61,66
<S_FG>,I know who Daniel talked to last year and stopped talking to today,True,True,today,61,66
<S_FG>,I know who John talked to last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Brandon talked to last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who William talked to last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Nicole talked to last year and stopped talking to today,True,True,today,61,66
<S_FG>,I know who Eric talked to last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Melissa talked to last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Timothy talked to last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Michael called last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Ashley called last year and stopped talking to today,True,True,today,58,63
<S_FG>,I know who Daniel called last year and stopped talking to today,True,True,today,58,63
<S_FG>,I know who John called last year and stopped talking to today,True,True,today,56,61
<S_FG>,I know who Brandon called last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who William called last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Nicole called last year and stopped talking to today,True,True,today,58,63
<S_FG>,I know who Eric called last year and stopped talking to today,True,True,today,56,61
<S_FG>,I know who Melissa called last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Timothy called last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Michael texted last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Ashley texted last year and stopped talking to today,True,True,today,58,63
<S_FG>,I know who Daniel texted last year and stopped talking to today,True,True,today,58,63
<S_FG>,I know who John texted last year and stopped talking to today,True,True,today,56,61
<S_FG>,I know who Brandon texted last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who William texted last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Nicole texted last year and stopped talking to today,True,True,today,58,63
<S_FG>,I know who Eric texted last year and stopped talking to today,True,True,today,56,61
<S_FG>,I know who Melissa texted last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Timothy texted last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Michael yelled at last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Ashley yelled at last year and stopped talking to today,True,True,today,61,66
<S_FG>,I know who Daniel yelled at last year and stopped talking to today,True,True,today,61,66
<S_FG>,I know who John yelled at last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Brandon yelled at last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who William yelled at last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Nicole yelled at last year and stopped talking to today,True,True,today,61,66
<S_FG>,I know who Eric yelled at last year and stopped talking to today,True,True,today,59,64
<S_FG>,I know who Melissa yelled at last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Timothy yelled at last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Michael humiliated last year and stopped talking to today,True,True,today,63,68
<S_FG>,I know who Ashley humiliated last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Daniel humiliated last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who John humiliated last year and stopped talking to today,True,True,today,60,65
<S_FG>,I know who Brandon humiliated last year and stopped talking to today,True,True,today,63,68
<S_FG>,I know who William humiliated last year and stopped talking to today,True,True,today,63,68
<S_FG>,I know who Nicole humiliated last year and stopped talking to today,True,True,today,62,67
<S_FG>,I know who Eric humiliated last year and stopped talking to today,True,True,today,60,65
<S_FG>,I know who Melissa humiliated last year and stopped talking to today,True,True,today,63,68
<S_FG>,I know who Timothy humiliated last year and stopped talking to today,True,True,today,63,68
<S_FG>,I know who Michael talked to last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Ashley talked to last year and fell in love with today,True,True,today,60,65
<S_FG>,I know who Daniel talked to last year and fell in love with today,True,True,today,60,65
<S_FG>,I know who John talked to last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Brandon talked to last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who William talked to last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Nicole talked to last year and fell in love with today,True,True,today,60,65
<S_FG>,I know who Eric talked to last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Melissa talked to last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Timothy talked to last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Michael called last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Ashley called last year and fell in love with today,True,True,today,57,62
<S_FG>,I know who Daniel called last year and fell in love with today,True,True,today,57,62
<S_FG>,I know who John called last year and fell in love with today,True,True,today,55,60
<S_FG>,I know who Brandon called last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who William called last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Nicole called last year and fell in love with today,True,True,today,57,62
<S_FG>,I know who Eric called last year and fell in love with today,True,True,today,55,60
<S_FG>,I know who Melissa called last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Timothy called last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Michael texted last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Ashley texted last year and fell in love with today,True,True,today,57,62
<S_FG>,I know who Daniel texted last year and fell in love with today,True,True,today,57,62
<S_FG>,I know who John texted last year and fell in love with today,True,True,today,55,60
<S_FG>,I know who Brandon texted last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who William texted last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Nicole texted last year and fell in love with today,True,True,today,57,62
<S_FG>,I know who Eric texted last year and fell in love with today,True,True,today,55,60
<S_FG>,I know who Melissa texted last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Timothy texted last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Michael yelled at last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Ashley yelled at last year and fell in love with today,True,True,today,60,65
<S_FG>,I know who Daniel yelled at last year and fell in love with today,True,True,today,60,65
<S_FG>,I know who John yelled at last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Brandon yelled at last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who William yelled at last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Nicole yelled at last year and fell in love with today,True,True,today,60,65
<S_FG>,I know who Eric yelled at last year and fell in love with today,True,True,today,58,63
<S_FG>,I know who Melissa yelled at last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Timothy yelled at last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Michael humiliated last year and fell in love with today,True,True,today,62,67
<S_FG>,I know who Ashley humiliated last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Daniel humiliated last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who John humiliated last year and fell in love with today,True,True,today,59,64
<S_FG>,I know who Brandon humiliated last year and fell in love with today,True,True,today,62,67
<S_FG>,I know who William humiliated last year and fell in love with today,True,True,today,62,67
<S_FG>,I know who Nicole humiliated last year and fell in love with today,True,True,today,61,66
<S_FG>,I know who Eric humiliated last year and fell in love with today,True,True,today,59,64
<S_FG>,I know who Melissa humiliated last year and fell in love with today,True,True,today,62,67
<S_FG>,I know who Timothy humiliated last year and fell in love with today,True,True,today,62,67
<S_FG>,I know who Michael talked to last year and started to like today,True,True,today,59,64
<S_FG>,I know who Ashley talked to last year and started to like today,True,True,today,58,63
<S_FG>,I know who Daniel talked to last year and started to like today,True,True,today,58,63
<S_FG>,I know who John talked to last year and started to like today,True,True,today,56,61
<S_FG>,I know who Brandon talked to last year and started to like today,True,True,today,59,64
<S_FG>,I know who William talked to last year and started to like today,True,True,today,59,64
<S_FG>,I know who Nicole talked to last year and started to like today,True,True,today,58,63
<S_FG>,I know who Eric talked to last year and started to like today,True,True,today,56,61
<S_FG>,I know who Melissa talked to last year and started to like today,True,True,today,59,64
<S_FG>,I know who Timothy talked to last year and started to like today,True,True,today,59,64
<S_FG>,I know who Michael called last year and started to like today,True,True,today,56,61
<S_FG>,I know who Ashley called last year and started to like today,True,True,today,55,60
<S_FG>,I know who Daniel called last year and started to like today,True,True,today,55,60
<S_FG>,I know who John called last year and started to like today,True,True,today,53,58
<S_FG>,I know who Brandon called last year and started to like today,True,True,today,56,61
<S_FG>,I know who William called last year and started to like today,True,True,today,56,61
<S_FG>,I know who Nicole called last year and started to like today,True,True,today,55,60
<S_FG>,I know who Eric called last year and started to like today,True,True,today,53,58
<S_FG>,I know who Melissa called last year and started to like today,True,True,today,56,61
<S_FG>,I know who Timothy called last year and started to like today,True,True,today,56,61
<S_FG>,I know who Michael texted last year and started to like today,True,True,today,56,61
<S_FG>,I know who Ashley texted last year and started to like today,True,True,today,55,60
<S_FG>,I know who Daniel texted last year and started to like today,True,True,today,55,60
<S_FG>,I know who John texted last year and started to like today,True,True,today,53,58
<S_FG>,I know who Brandon texted last year and started to like today,True,True,today,56,61
<S_FG>,I know who William texted last year and started to like today,True,True,today,56,61
<S_FG>,I know who Nicole texted last year and started to like today,True,True,today,55,60
<S_FG>,I know who Eric texted last year and started to like today,True,True,today,53,58
<S_FG>,I know who Melissa texted last year and started to like today,True,True,today,56,61
<S_FG>,I know who Timothy texted last year and started to like today,True,True,today,56,61
<S_FG>,I know who Michael yelled at last year and started to like today,True,True,today,59,64
<S_FG>,I know who Ashley yelled at last year and started to like today,True,True,today,58,63
<S_FG>,I know who Daniel yelled at last year and started to like today,True,True,today,58,63
<S_FG>,I know who John yelled at last year and started to like today,True,True,today,56,61
<S_FG>,I know who Brandon yelled at last year and started to like today,True,True,today,59,64
<S_FG>,I know who William yelled at last year and started to like today,True,True,today,59,64
<S_FG>,I know who Nicole yelled at last year and started to like today,True,True,today,58,63
<S_FG>,I know who Eric yelled at last year and started to like today,True,True,today,56,61
<S_FG>,I know who Melissa yelled at last year and started to like today,True,True,today,59,64
<S_FG>,I know who Timothy yelled at last year and started to like today,True,True,today,59,64
<S_FG>,I know who Michael humiliated last year and started to like today,True,True,today,60,65
<S_FG>,I know who Ashley humiliated last year and started to like today,True,True,today,59,64
<S_FG>,I know who Daniel humiliated last year and started to like today,True,True,today,59,64
<S_FG>,I know who John humiliated last year and started to like today,True,True,today,57,62
<S_FG>,I know who Brandon humiliated last year and started to like today,True,True,today,60,65
<S_FG>,I know who William humiliated last year and started to like today,True,True,today,60,65
<S_FG>,I know who Nicole humiliated last year and started to like today,True,True,today,59,64
<S_FG>,I know who Eric humiliated last year and started to like today,True,True,today,57,62
<S_FG>,I know who Melissa humiliated last year and started to like today,True,True,today,60,65
<S_FG>,I know who Timothy humiliated last year and started to like today,True,True,today,60,65
<S_FG>,I know who Michael talked to last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Ashley talked to last year and argued with recently,True,True,recently,54,62
<S_FG>,I know who Daniel talked to last year and argued with recently,True,True,recently,54,62
<S_FG>,I know who John talked to last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Brandon talked to last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who William talked to last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Nicole talked to last year and argued with recently,True,True,recently,54,62
<S_FG>,I know who Eric talked to last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Melissa talked to last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Timothy talked to last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Michael called last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Ashley called last year and argued with recently,True,True,recently,51,59
<S_FG>,I know who Daniel called last year and argued with recently,True,True,recently,51,59
<S_FG>,I know who John called last year and argued with recently,True,True,recently,49,57
<S_FG>,I know who Brandon called last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who William called last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Nicole called last year and argued with recently,True,True,recently,51,59
<S_FG>,I know who Eric called last year and argued with recently,True,True,recently,49,57
<S_FG>,I know who Melissa called last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Timothy called last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Michael texted last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Ashley texted last year and argued with recently,True,True,recently,51,59
<S_FG>,I know who Daniel texted last year and argued with recently,True,True,recently,51,59
<S_FG>,I know who John texted last year and argued with recently,True,True,recently,49,57
<S_FG>,I know who Brandon texted last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who William texted last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Nicole texted last year and argued with recently,True,True,recently,51,59
<S_FG>,I know who Eric texted last year and argued with recently,True,True,recently,49,57
<S_FG>,I know who Melissa texted last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Timothy texted last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Michael yelled at last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Ashley yelled at last year and argued with recently,True,True,recently,54,62
<S_FG>,I know who Daniel yelled at last year and argued with recently,True,True,recently,54,62
<S_FG>,I know who John yelled at last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Brandon yelled at last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who William yelled at last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Nicole yelled at last year and argued with recently,True,True,recently,54,62
<S_FG>,I know who Eric yelled at last year and argued with recently,True,True,recently,52,60
<S_FG>,I know who Melissa yelled at last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Timothy yelled at last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Michael humiliated last year and argued with recently,True,True,recently,56,64
<S_FG>,I know who Ashley humiliated last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Daniel humiliated last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who John humiliated last year and argued with recently,True,True,recently,53,61
<S_FG>,I know who Brandon humiliated last year and argued with recently,True,True,recently,56,64
<S_FG>,I know who William humiliated last year and argued with recently,True,True,recently,56,64
<S_FG>,I know who Nicole humiliated last year and argued with recently,True,True,recently,55,63
<S_FG>,I know who Eric humiliated last year and argued with recently,True,True,recently,53,61
<S_FG>,I know who Melissa humiliated last year and argued with recently,True,True,recently,56,64
<S_FG>,I know who Timothy humiliated last year and argued with recently,True,True,recently,56,64
<S_FG>,I know who Michael talked to last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who Ashley talked to last year and had a fight with recently,True,True,recently,59,67
<S_FG>,I know who Daniel talked to last year and had a fight with recently,True,True,recently,59,67
<S_FG>,I know who John talked to last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Brandon talked to last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who William talked to last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who Nicole talked to last year and had a fight with recently,True,True,recently,59,67
<S_FG>,I know who Eric talked to last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Melissa talked to last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who Timothy talked to last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who Michael called last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Ashley called last year and had a fight with recently,True,True,recently,56,64
<S_FG>,I know who Daniel called last year and had a fight with recently,True,True,recently,56,64
<S_FG>,I know who John called last year and had a fight with recently,True,True,recently,54,62
<S_FG>,I know who Brandon called last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who William called last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Nicole called last year and had a fight with recently,True,True,recently,56,64
<S_FG>,I know who Eric called last year and had a fight with recently,True,True,recently,54,62
<S_FG>,I know who Melissa called last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Timothy called last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Michael texted last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Ashley texted last year and had a fight with recently,True,True,recently,56,64
<S_FG>,I know who Daniel texted last year and had a fight with recently,True,True,recently,56,64
<S_FG>,I know who John texted last year and had a fight with recently,True,True,recently,54,62
<S_FG>,I know who Brandon texted last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who William texted last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Nicole texted last year and had a fight with recently,True,True,recently,56,64
<S_FG>,I know who Eric texted last year and had a fight with recently,True,True,recently,54,62
<S_FG>,I know who Melissa texted last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Timothy texted last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Michael yelled at last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who Ashley yelled at last year and had a fight with recently,True,True,recently,59,67
<S_FG>,I know who Daniel yelled at last year and had a fight with recently,True,True,recently,59,67
<S_FG>,I know who John yelled at last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Brandon yelled at last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who William yelled at last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who Nicole yelled at last year and had a fight with recently,True,True,recently,59,67
<S_FG>,I know who Eric yelled at last year and had a fight with recently,True,True,recently,57,65
<S_FG>,I know who Melissa yelled at last year and had a fight with recently,True,True,recently,60,68
<S_FG>,I know who Timothy yelled at last year and had a fight with recently,True,True,recently,60,68
