Type,Sentence,Grammatical
<S_FG>,I know who Michael texted last year and argued with lately.,Y
<S_FG>,I know who Michael texted last year and had a fight with today.,Y
<S_FG>,I know who Michael texted last year and had a fight with recently.,Y
<S_FG>,I know who Michael texted last year and had a fight with lately.,Y
<S_FG>,I know who Michael texted last year and made peace with today.,Y
<S_FG>,I know who Michael texted last year and made peace with recently.,Y
<S_FG>,I know who Michael texted last year and made peace with lately.,Y
<S_FG>,I know who Michael texted last year and stopped talking to today.,Y
<S_FG>,I know who Michael texted last year and stopped talking to recently.,Y
<S_FG>,I know who Michael texted last year and stopped talking to lately.,Y
<S_FG>,I know who Michael texted last year and fell in love with today.,Y
<S_FG>,I know who Michael texted last year and fell in love with recently.,Y
<S_FG>,I know who Michael texted last year and fell in love with lately.,Y
<S_FG>,I know who Michael texted last year and started to like today.,Y
<S_FG>,I know who Michael texted last year and started to like recently.,Y
<S_FG>,I know who Michael texted last year and started to like lately.,Y
<S_FG>,I know who Michael yelled at last year and argued with today.,Y
<S_FG>,I know who Michael yelled at last year and argued with recently.,Y
<S_FG>,I know who Michael yelled at last year and argued with lately.,Y
<S_FG>,I know who Michael yelled at last year and had a fight with today.,Y
<S_FG>,I know who Michael yelled at last year and had a fight with recently.,Y
<S_FG>,I know who Michael yelled at last year and had a fight with lately.,Y
<S_FG>,I know who Michael yelled at last year and made peace with today.,Y
<S_FG>,I know who Michael yelled at last year and made peace with recently.,Y
<S_FG>,I know who Michael yelled at last year and made peace with lately.,Y
<S_FG>,I know who Michael yelled at last year and stopped talking to today.,Y
<S_FG>,I know who Michael yelled at last year and stopped talking to recently.,Y
<S_FG>,I know who Michael yelled at last year and stopped talking to lately.,Y
<S_FG>,I know who Michael yelled at last year and fell in love with today.,Y
<S_FG>,I know who Michael yelled at last year and fell in love with recently.,Y
<S_FG>,I know who Michael yelled at last year and fell in love with lately.,Y
<S_FG>,I know who Michael yelled at last year and started to like today.,Y
<S_FG>,I know who Michael yelled at last year and started to like recently.,Y
<S_FG>,I know who Michael yelled at last year and started to like lately.,Y
<S_FG>,I know who Michael humiliated last year and argued with today.,Y
<S_FG>,I know who Michael humiliated last year and argued with recently.,Y
<S_FG>,I know who Michael humiliated last year and argued with lately.,Y
<S_FG>,I know who Michael humiliated last year and had a fight with today.,Y
<S_FG>,I know who Michael humiliated last year and had a fight with recently.,Y
<S_FG>,I know who Michael humiliated last year and had a fight with lately.,Y
<S_FG>,I know who Michael humiliated last year and made peace with today.,Y
<S_FG>,I know who Michael humiliated last year and made peace with recently.,Y
<S_FG>,I know who Michael humiliated last year and made peace with lately.,Y
<S_FG>,I know who Michael humiliated last year and stopped talking to today.,Y
<S_FG>,I know who Michael humiliated last year and stopped talking to recently.,Y
<S_FG>,I know who Michael humiliated last year and stopped talking to lately.,Y
<S_FG>,I know who Michael humiliated last year and fell in love with today.,Y
<S_FG>,I know who Michael humiliated last year and fell in love with recently.,Y
<S_FG>,I know who Michael humiliated last year and fell in love with lately.,Y
<S_FG>,I know who Michael humiliated last year and started to like today.,Y
<S_FG>,I know who Michael humiliated last year and started to like recently.,Y
<S_FG>,I know who Michael humiliated last year and started to like lately.,Y
<S_FG>,I know who Ashley talked to last year and argued with today.,Y
<S_FG>,I know who Ashley talked to last year and argued with recently.,Y
<S_FG>,I know who Ashley talked to last year and argued with lately.,Y
<S_FG>,I know who Ashley talked to last year and had a fight with today.,Y
<S_FG>,I know who Ashley talked to last year and had a fight with recently.,Y
<S_FG>,I know who Ashley talked to last year and had a fight with lately.,Y
<S_FG>,I know who Ashley talked to last year and made peace with today.,Y
<S_FG>,I know who Ashley talked to last year and made peace with recently.,Y
<S_FG>,I know who Ashley talked to last year and made peace with lately.,Y
<S_FG>,I know who Ashley talked to last year and stopped talking to today.,Y
<S_FG>,I know who Ashley talked to last year and stopped talking to recently.,Y
<S_FG>,I know who Ashley talked to last year and stopped talking to lately.,Y
<S_FG>,I know who Ashley talked to last year and fell in love with today.,Y
<S_FG>,I know who Ashley talked to last year and fell in love with recently.,Y
<S_FG>,I know who Ashley talked to last year and fell in love with lately.,Y
<S_FG>,I know who Ashley talked to last year and started to like today.,Y
<S_FG>,I know who Ashley talked to last year and started to like recently.,Y
<S_FG>,I know who Ashley talked to last year and started to like lately.,Y
<S_FG>,I know who Ashley called last year and argued with today.,Y
<S_FG>,I know who Ashley called last year and argued with recently.,Y
<S_FG>,I know who Ashley called last year and argued with lately.,Y
<S_FG>,I know who Ashley called last year and had a fight with today.,Y
<S_FG>,I know who Ashley called last year and had a fight with recently.,Y
<S_FG>,I know who Ashley called last year and had a fight with lately.,Y
<S_FG>,I know who Ashley called last year and made peace with today.,Y
<S_FG>,I know who Ashley called last year and made peace with recently.,Y
<S_FG>,I know who Ashley called last year and made peace with lately.,Y
<S_FG>,I know who Ashley called last year and stopped talking to today.,Y
<S_FG>,I know who Ashley called last year and stopped talking to recently.,Y
<S_FG>,I know who Ashley called last year and stopped talking to lately.,Y
<S_FG>,I know who Ashley called last year and fell in love with today.,Y
<S_FG>,I know who Ashley called last year and fell in love with recently.,Y
<S_FG>,I know who Ashley called last year and fell in love with lately.,Y
<S_FG>,I know who Ashley called last year and started to like today.,Y
<S_FG>,I know who Ashley called last year and started to like recently.,Y
<S_FG>,I know who Ashley called last year and started to like lately.,Y
<S_FG>,I know who Ashley texted last year and argued with today.,Y
<S_FG>,I know who Ashley texted last year and argued with recently.,Y
<S_FG>,I know who Ashley texted last year and argued with lately.,Y
<S_FG>,I know who Ashley texted last year and had a fight with today.,Y
<S_FG>,I know who Ashley texted last year and had a fight with recently.,Y
<S_FG>,I know who Ashley texted last year and had a fight with lately.,Y
<S_FG>,I know who Ashley texted last year and made peace with today.,Y
<S_FG>,I know who Ashley texted last year and made peace with recently.,Y
<S_FG>,I know who Ashley texted last year and made peace with lately.,Y
<S_FG>,I know who Ashley texted last year and stopped talking to today.,Y
<S_FG>,I know who Ashley texted last year and stopped talking to recently.,Y
<S_FG>,I know who Ashley texted last year and stopped talking to lately.,Y
<S_FG>,I know who Ashley texted last year and fell in love with today.,Y
<S_FG>,I know who Ashley texted last year and fell in love with recently.,Y
<S_FG>,I know who Ashley texted last year and fell in love with lately.,Y
<S_FG>,I know who Ashley texted last year and started to like today.,Y
<S_FG>,I know who Ashley texted last year and started to like recently.,Y
<S_FG>,I know who Ashley texted last year and started to like lately.,Y
<S_FG>,I know who Ashley yelled at last year and argued with today.,Y
<S_FG>,I know who Ashley yelled at last year and argued with recently.,Y
<S_FG>,I know who Ashley yelled at last year and argued with lately.,Y
<S_FG>,I know who Ashley yelled at last year and had a fight with today.,Y
<S_FG>,I know who Ashley yelled at last year and had a fight with recently.,Y
<S_FG>,I know who Ashley yelled at last year and had a fight with lately.,Y
<S_FG>,I know who Ashley yelled at last year and made peace with today.,Y
<S_FG>,I know who Ashley yelled at last year and made peace with recently.,Y
<S_FG>,I know who Ashley yelled at last year and made peace with lately.,Y
<S_FG>,I know who Ashley yelled at last year and stopped talking to today.,Y
<S_FG>,I know who Ashley yelled at last year and stopped talking to recently.,Y
<S_FG>,I know who Ashley yelled at last year and stopped talking to lately.,Y
<S_FG>,I know who Ashley yelled at last year and fell in love with today.,Y
<S_FG>,I know who Ashley yelled at last year and fell in love with recently.,Y
<S_FG>,I know who Ashley yelled at last year and fell in love with lately.,Y
<S_FG>,I know who Ashley yelled at last year and started to like today.,Y
<S_FG>,I know who Ashley yelled at last year and started to like recently.,Y
<S_FG>,I know who Ashley yelled at last year and started to like lately.,Y
<S_FG>,I know who Ashley humiliated last year and argued with today.,Y
<S_FG>,I know who Ashley humiliated last year and argued with recently.,Y
<S_FG>,I know who Ashley humiliated last year and argued with lately.,Y
<S_FG>,I know who Ashley humiliated last year and had a fight with today.,Y
<S_FG>,I know who Ashley humiliated last year and had a fight with recently.,Y
<S_FG>,I know who Ashley humiliated last year and had a fight with lately.,Y
<S_FG>,I know who Ashley humiliated last year and made peace with today.,Y
<S_FG>,I know who Ashley humiliated last year and made peace with recently.,Y
<S_FG>,I know who Ashley humiliated last year and made peace with lately.,Y
<S_FG>,I know who Ashley humiliated last year and stopped talking to today.,Y
<S_FG>,I know who Ashley humiliated last year and stopped talking to recently.,Y
<S_FG>,I know who Ashley humiliated last year and stopped talking to lately.,Y
<S_FG>,I know who Ashley humiliated last year and fell in love with today.,Y
<S_FG>,I know who Ashley humiliated last year and fell in love with recently.,Y
<S_FG>,I know who Ashley humiliated last year and fell in love with lately.,Y
<S_FG>,I know who Ashley humiliated last year and started to like today.,Y
<S_FG>,I know who Ashley humiliated last year and started to like recently.,Y
<S_FG>,I know who Ashley humiliated last year and started to like lately.,Y
<S_FG>,I know who Daniel talked to last year and argued with today.,Y
<S_FG>,I know who Daniel talked to last year and argued with recently.,Y
<S_FG>,I know who Daniel talked to last year and argued with lately.,Y
<S_FG>,I know who Daniel talked to last year and had a fight with today.,Y
<S_FG>,I know who Daniel talked to last year and had a fight with recently.,Y
<S_FG>,I know who Daniel talked to last year and had a fight with lately.,Y
<S_FG>,I know who Daniel talked to last year and made peace with today.,Y
<S_FG>,I know who Daniel talked to last year and made peace with recently.,Y
<S_FG>,I know who Daniel talked to last year and made peace with lately.,Y
<S_FG>,I know who Daniel talked to last year and stopped talking to today.,Y
<S_FG>,I know who Daniel talked to last year and stopped talking to recently.,Y
<S_FG>,I know who Daniel talked to last year and stopped talking to lately.,Y
<S_FG>,I know who Daniel talked to last year and fell in love with today.,Y
<S_FG>,I know who Daniel talked to last year and fell in love with recently.,Y
<S_FG>,I know who Daniel talked to last year and fell in love with lately.,Y
<S_FG>,I know who Daniel talked to last year and started to like today.,Y
<S_FG>,I know who Daniel talked to last year and started to like recently.,Y
<S_FG>,I know who Daniel talked to last year and started to like lately.,Y
<S_FG>,I know who Daniel called last year and argued with today.,Y
<S_FG>,I know who Daniel called last year and argued with recently.,Y
<S_FG>,I know who Daniel called last year and argued with lately.,Y
<S_FG>,I know who Daniel called last year and had a fight with today.,Y
<S_FG>,I know who Daniel called last year and had a fight with recently.,Y
<S_FG>,I know who Daniel called last year and had a fight with lately.,Y
<S_FG>,I know who Daniel called last year and made peace with today.,Y
<S_FG>,I know who Daniel called last year and made peace with recently.,Y
<S_FG>,I know who Daniel called last year and made peace with lately.,Y
<S_FG>,I know who Daniel called last year and stopped talking to today.,Y
<S_FG>,I know who Daniel called last year and stopped talking to recently.,Y
<S_FG>,I know who Daniel called last year and stopped talking to lately.,Y
<S_FG>,I know who Daniel called last year and fell in love with today.,Y
<S_FG>,I know who Daniel called last year and fell in love with recently.,Y
<S_FG>,I know who Daniel called last year and fell in love with lately.,Y
<S_FG>,I know who Daniel called last year and started to like today.,Y
<S_FG>,I know who Daniel called last year and started to like recently.,Y
<S_FG>,I know who Daniel called last year and started to like lately.,Y
<S_FG>,I know who Daniel texted last year and argued with today.,Y
<S_FG>,I know who Daniel texted last year and argued with recently.,Y
<S_FG>,I know who Daniel texted last year and argued with lately.,Y
<S_FG>,I know who Daniel texted last year and had a fight with today.,Y
<S_FG>,I know who Daniel texted last year and had a fight with recently.,Y
<S_FG>,I know who Daniel texted last year and had a fight with lately.,Y
<S_FG>,I know who Daniel texted last year and made peace with today.,Y
<S_FG>,I know who Daniel texted last year and made peace with recently.,Y
<S_FG>,I know who Daniel texted last year and made peace with lately.,Y
<S_FG>,I know who Daniel texted last year and stopped talking to today.,Y
<S_FG>,I know who Daniel texted last year and stopped talking to recently.,Y
<S_FG>,I know who Daniel texted last year and stopped talking to lately.,Y
<S_FG>,I know who Daniel texted last year and fell in love with today.,Y
<S_FG>,I know who Daniel texted last year and fell in love with recently.,Y
<S_FG>,I know who Daniel texted last year and fell in love with lately.,Y
<S_FG>,I know who Daniel texted last year and started to like today.,Y
<S_FG>,I know who Daniel texted last year and started to like recently.,Y
<S_FG>,I know who Daniel texted last year and started to like lately.,Y
<S_FG>,I know who Daniel yelled at last year and argued with today.,Y
<S_FG>,I know who Daniel yelled at last year and argued with recently.,Y
<S_FG>,I know who Daniel yelled at last year and argued with lately.,Y
<S_FG>,I know who Daniel yelled at last year and had a fight with today.,Y
<S_FG>,I know who Daniel yelled at last year and had a fight with recently.,Y
<S_FG>,I know who Daniel yelled at last year and had a fight with lately.,Y
<S_FG>,I know who Daniel yelled at last year and made peace with today.,Y
<S_FG>,I know who Daniel yelled at last year and made peace with recently.,Y
<S_FG>,I know who Daniel yelled at last year and made peace with lately.,Y
<S_FG>,I know who Daniel yelled at last year and stopped talking to today.,Y
<S_FG>,I know who Daniel yelled at last year and stopped talking to recently.,Y
<S_FG>,I know who Daniel yelled at last year and stopped talking to lately.,Y
<S_FG>,I know who Daniel yelled at last year and fell in love with today.,Y
<S_FG>,I know who Daniel yelled at last year and fell in love with recently.,Y
<S_FG>,I know who Daniel yelled at last year and fell in love with lately.,Y
<S_FG>,I know who Daniel yelled at last year and started to like today.,Y
<S_FG>,I know who Daniel yelled at last year and started to like recently.,Y
<S_FG>,I know who Daniel yelled at last year and started to like lately.,Y
<S_FG>,I know who Daniel humiliated last year and argued with today.,Y
<S_FG>,I know who Daniel humiliated last year and argued with recently.,Y
<S_FG>,I know who Daniel humiliated last year and argued with lately.,Y
<S_FG>,I know who Daniel humiliated last year and had a fight with today.,Y
<S_FG>,I know who Daniel humiliated last year and had a fight with recently.,Y
<S_FG>,I know who Daniel humiliated last year and had a fight with lately.,Y
<S_FG>,I know who Daniel humiliated last year and made peace with today.,Y
<S_FG>,I know who Daniel humiliated last year and made peace with recently.,Y
<S_FG>,I know who Daniel humiliated last year and made peace with lately.,Y
<S_FG>,I know who Daniel humiliated last year and stopped talking to today.,Y
<S_FG>,I know who Daniel humiliated last year and stopped talking to recently.,Y
<S_FG>,I know who Daniel humiliated last year and stopped talking to lately.,Y
<S_FG>,I know who Daniel humiliated last year and fell in love with today.,Y
<S_FG>,I know who Daniel humiliated last year and fell in love with recently.,Y
<S_FG>,I know who Daniel humiliated last year and fell in love with lately.,Y
<S_FG>,I know who Daniel humiliated last year and started to like today.,Y
<S_FG>,I know who Daniel humiliated last year and started to like recently.,Y
<S_FG>,I know who Daniel humiliated last year and started to like lately.,Y
<S_FG>,I know who John talked to last year and argued with today.,Y
<S_FG>,I know who John talked to last year and argued with recently.,Y
<S_FG>,I know who John talked to last year and argued with lately.,Y
<S_FG>,I know who John talked to last year and had a fight with today.,Y
<S_FG>,I know who John talked to last year and had a fight with recently.,Y
<S_FG>,I know who John talked to last year and had a fight with lately.,Y
<S_FG>,I know who John talked to last year and made peace with today.,Y
<S_FG>,I know who John talked to last year and made peace with recently.,Y
<S_FG>,I know who John talked to last year and made peace with lately.,Y
<S_FG>,I know who John talked to last year and stopped talking to today.,Y
<S_FG>,I know who John talked to last year and stopped talking to recently.,Y
<S_FG>,I know who John talked to last year and stopped talking to lately.,Y
<S_FG>,I know who John talked to last year and fell in love with today.,Y
<S_FG>,I know who John talked to last year and fell in love with recently.,Y
<S_FG>,I know who John talked to last year and fell in love with lately.,Y
<S_FG>,I know who John talked to last year and started to like today.,Y
<S_FG>,I know who John talked to last year and started to like recently.,Y
<S_FG>,I know who John talked to last year and started to like lately.,Y
<S_FG>,I know who John called last year and argued with today.,Y
<S_FG>,I know who John called last year and argued with recently.,Y
<S_FG>,I know who John called last year and argued with lately.,Y
<S_FG>,I know who John called last year and had a fight with today.,Y
<S_FG>,I know who John called last year and had a fight with recently.,Y
<S_FG>,I know who John called last year and had a fight with lately.,Y
<S_FG>,I know who John called last year and made peace with today.,Y
<S_FG>,I know who John called last year and made peace with recently.,Y
<S_FG>,I know who John called last year and made peace with lately.,Y
<S_FG>,I know who John called last year and stopped talking to today.,Y
<S_FG>,I know who John called last year and stopped talking to recently.,Y
<S_FG>,I know who John called last year and stopped talking to lately.,Y
<S_FG>,I know who John called last year and fell in love with today.,Y
<S_FG>,I know who John called last year and fell in love with recently.,Y
<S_FG>,I know who John called last year and fell in love with lately.,Y
<S_FG>,I know who John called last year and started to like today.,Y
<S_FG>,I know who John called last year and started to like recently.,Y
<S_FG>,I know who John called last year and started to like lately.,Y
<S_FG>,I know who John texted last year and argued with today.,Y
<S_FG>,I know who John texted last year and argued with recently.,Y
<S_FG>,I know who John texted last year and argued with lately.,Y
<S_FG>,I know who John texted last year and had a fight with today.,Y
<S_FG>,I know who John texted last year and had a fight with recently.,Y
<S_FG>,I know who John texted last year and had a fight with lately.,Y
<S_FG>,I know who John texted last year and made peace with today.,Y
<S_FG>,I know who John texted last year and made peace with recently.,Y
<S_FG>,I know who John texted last year and made peace with lately.,Y
<S_FG>,I know who John texted last year and stopped talking to today.,Y
<S_FG>,I know who John texted last year and stopped talking to recently.,Y
<S_FG>,I know who John texted last year and stopped talking to lately.,Y
<S_FG>,I know who John texted last year and fell in love with today.,Y
<S_FG>,I know who John texted last year and fell in love with recently.,Y
<S_FG>,I know who John texted last year and fell in love with lately.,Y
<S_FG>,I know who John texted last year and started to like today.,Y
<S_FG>,I know who John texted last year and started to like recently.,Y
<S_FG>,I know who John texted last year and started to like lately.,Y
<S_FG>,I know who John yelled at last year and argued with today.,Y
<S_FG>,I know who John yelled at last year and argued with recently.,Y
<S_FG>,I know who John yelled at last year and argued with lately.,Y
<S_FG>,I know who John yelled at last year and had a fight with today.,Y
<S_FG>,I know who John yelled at last year and had a fight with recently.,Y
<S_FG>,I know who John yelled at last year and had a fight with lately.,Y
<S_FG>,I know who John yelled at last year and made peace with today.,Y
<S_FG>,I know who John yelled at last year and made peace with recently.,Y
<S_FG>,I know who John yelled at last year and made peace with lately.,Y
<S_FG>,I know who John yelled at last year and stopped talking to today.,Y
<S_FG>,I know who John yelled at last year and stopped talking to recently.,Y
<S_FG>,I know who John yelled at last year and stopped talking to lately.,Y
<S_FG>,I know who John yelled at last year and fell in love with today.,Y
<S_FG>,I know who John yelled at last year and fell in love with recently.,Y
<S_FG>,I know who John yelled at last year and fell in love with lately.,Y
<S_FG>,I know who John yelled at last year and started to like today.,Y
<S_FG>,I know who John yelled at last year and started to like recently.,Y
<S_FG>,I know who John yelled at last year and started to like lately.,Y
<S_FG>,I know who John humiliated last year and argued with today.,Y
<S_FG>,I know who John humiliated last year and argued with recently.,Y
<S_FG>,I know who John humiliated last year and argued with lately.,Y
<S_FG>,I know who John humiliated last year and had a fight with today.,Y
<S_FG>,I know who John humiliated last year and had a fight with recently.,Y
<S_FG>,I know who John humiliated last year and had a fight with lately.,Y
<S_FG>,I know who John humiliated last year and made peace with today.,Y
<S_FG>,I know who John humiliated last year and made peace with recently.,Y
<S_FG>,I know who John humiliated last year and made peace with lately.,Y
<S_FG>,I know who John humiliated last year and stopped talking to today.,Y
<S_FG>,I know who John humiliated last year and stopped talking to recently.,Y
<S_FG>,I know who John humiliated last year and stopped talking to lately.,Y
<S_FG>,I know who John humiliated last year and fell in love with today.,Y
<S_FG>,I know who John humiliated last year and fell in love with recently.,Y
<S_FG>,I know who John humiliated last year and fell in love with lately.,Y
<S_FG>,I know who John humiliated last year and started to like today.,Y
<S_FG>,I know who John humiliated last year and started to like recently.,Y
<S_FG>,I know who John humiliated last year and started to like lately.,Y
<S_FG>,I know who Brandon talked to last year and argued with today.,Y
<S_FG>,I know who Brandon talked to last year and argued with recently.,Y
<S_FG>,I know who Brandon talked to last year and argued with lately.,Y
<S_FG>,I know who Brandon talked to last year and had a fight with today.,Y
<S_FG>,I know who Brandon talked to last year and had a fight with recently.,Y
<S_FG>,I know who Brandon talked to last year and had a fight with lately.,Y
<S_FG>,I know who Brandon talked to last year and made peace with today.,Y
<S_FG>,I know who Brandon talked to last year and made peace with recently.,Y
<S_FG>,I know who Brandon talked to last year and made peace with lately.,Y
<S_FG>,I know who Brandon talked to last year and stopped talking to today.,Y
<S_FG>,I know who Brandon talked to last year and stopped talking to recently.,Y
<S_FG>,I know who Brandon talked to last year and stopped talking to lately.,Y
<S_FG>,I know who Brandon talked to last year and fell in love with today.,Y
<S_FG>,I know who Brandon talked to last year and fell in love with recently.,Y
<S_FG>,I know who Brandon talked to last year and fell in love with lately.,Y
<S_FG>,I know who Brandon talked to last year and started to like today.,Y
<S_FG>,I know who Brandon talked to last year and started to like recently.,Y
<S_FG>,I know who Brandon talked to last year and started to like lately.,Y
<S_FG>,I know who Brandon called last year and argued with today.,Y
<S_FG>,I know who Brandon called last year and argued with recently.,Y
<S_FG>,I know who Brandon called last year and argued with lately.,Y
<S_FG>,I know who Brandon called last year and had a fight with today.,Y
<S_FG>,I know who Brandon called last year and had a fight with recently.,Y
<S_FG>,I know who Brandon called last year and had a fight with lately.,Y
<S_FG>,I know who Brandon called last year and made peace with today.,Y
<S_FG>,I know who Brandon called last year and made peace with recently.,Y
<S_FG>,I know who Brandon called last year and made peace with lately.,Y
<S_FG>,I know who Brandon called last year and stopped talking to today.,Y
<S_FG>,I know who Brandon called last year and stopped talking to recently.,Y
<S_FG>,I know who Brandon called last year and stopped talking to lately.,Y
<S_FG>,I know who Brandon called last year and fell in love with today.,Y
<S_FG>,I know who Brandon called last year and fell in love with recently.,Y
<S_FG>,I know who Brandon called last year and fell in love with lately.,Y
<S_FG>,I know who Brandon called last year and started to like today.,Y
<S_FG>,I know who Brandon called last year and started to like recently.,Y
<S_FG>,I know who Brandon called last year and started to like lately.,Y
<S_FG>,I know who Brandon texted last year and argued with today.,Y
<S_FG>,I know who Brandon texted last year and argued with recently.,Y
<S_FG>,I know who Brandon texted last year and argued with lately.,Y
<S_FG>,I know who Brandon texted last year and had a fight with today.,Y
<S_FG>,I know who Brandon texted last year and had a fight with recently.,Y
<S_FG>,I know who Brandon texted last year and had a fight with lately.,Y
<S_FG>,I know who Brandon texted last year and made peace with today.,Y
<S_FG>,I know who Brandon texted last year and made peace with recently.,Y
<S_FG>,I know who Brandon texted last year and made peace with lately.,Y
<S_FG>,I know who Brandon texted last year and stopped talking to today.,Y
<S_FG>,I know who Brandon texted last year and stopped talking to recently.,Y
<S_FG>,I know who Brandon texted last year and stopped talking to lately.,Y
<S_FG>,I know who Brandon texted last year and fell in love with today.,Y
<S_FG>,I know who Brandon texted last year and fell in love with recently.,Y
<S_FG>,I know who Brandon texted last year and fell in love with lately.,Y
<S_FG>,I know who Brandon texted last year and started to like today.,Y
<S_FG>,I know who Brandon texted last year and started to like recently.,Y
<S_FG>,I know who Brandon texted last year and started to like lately.,Y
<S_FG>,I know who Brandon yelled at last year and argued with today.,Y
<S_FG>,I know who Brandon yelled at last year and argued with recently.,Y
<S_FG>,I know who Brandon yelled at last year and argued with lately.,Y
<S_FG>,I know who Brandon yelled at last year and had a fight with today.,Y
<S_FG>,I know who Brandon yelled at last year and had a fight with recently.,Y
<S_FG>,I know who Brandon yelled at last year and had a fight with lately.,Y
<S_FG>,I know who Brandon yelled at last year and made peace with today.,Y
<S_FG>,I know who Brandon yelled at last year and made peace with recently.,Y
<S_FG>,I know who Brandon yelled at last year and made peace with lately.,Y
<S_FG>,I know who Brandon yelled at last year and stopped talking to today.,Y
<S_FG>,I know who Brandon yelled at last year and stopped talking to recently.,Y
<S_FG>,I know who Brandon yelled at last year and stopped talking to lately.,Y
<S_FG>,I know who Brandon yelled at last year and fell in love with today.,Y
<S_FG>,I know who Brandon yelled at last year and fell in love with recently.,Y
<S_FG>,I know who Brandon yelled at last year and fell in love with lately.,Y
<S_FG>,I know who Brandon yelled at last year and started to like today.,Y
<S_FG>,I know who Brandon yelled at last year and started to like recently.,Y
<S_FG>,I know who Brandon yelled at last year and started to like lately.,Y
<S_FG>,I know who Brandon humiliated last year and argued with today.,Y
<S_FG>,I know who Brandon humiliated last year and argued with recently.,Y
<S_FG>,I know who Brandon humiliated last year and argued with lately.,Y
<S_FG>,I know who Brandon humiliated last year and had a fight with today.,Y
<S_FG>,I know who Brandon humiliated last year and had a fight with recently.,Y
<S_FG>,I know who Brandon humiliated last year and had a fight with lately.,Y
<S_FG>,I know who Brandon humiliated last year and made peace with today.,Y
<S_FG>,I know who Brandon humiliated last year and made peace with recently.,Y
<S_FG>,I know who Brandon humiliated last year and made peace with lately.,Y
<S_FG>,I know who Brandon humiliated last year and stopped talking to today.,Y
<S_FG>,I know who Brandon humiliated last year and stopped talking to recently.,Y
<S_FG>,I know who Brandon humiliated last year and stopped talking to lately.,Y
<S_FG>,I know who Brandon humiliated last year and fell in love with today.,Y
<S_FG>,I know who Brandon humiliated last year and fell in love with recently.,Y
<S_FG>,I know who Brandon humiliated last year and fell in love with lately.,Y
<S_FG>,I know who Brandon humiliated last year and started to like today.,Y
<S_FG>,I know who Brandon humiliated last year and started to like recently.,Y
<S_FG>,I know who Brandon humiliated last year and started to like lately.,Y
<S_FG>,I know who William talked to last year and argued with today.,Y
<S_FG>,I know who William talked to last year and argued with recently.,Y
<S_FG>,I know who William talked to last year and argued with lately.,Y
<S_FG>,I know who William talked to last year and had a fight with today.,Y
<S_FG>,I know who William talked to last year and had a fight with recently.,Y
<S_FG>,I know who William talked to last year and had a fight with lately.,Y
<S_FG>,I know who William talked to last year and made peace with today.,Y
<S_FG>,I know who William talked to last year and made peace with recently.,Y
<S_FG>,I know who William talked to last year and made peace with lately.,Y
<S_FG>,I know who William talked to last year and stopped talking to today.,Y
<S_FG>,I know who William talked to last year and stopped talking to recently.,Y
<S_FG>,I know who William talked to last year and stopped talking to lately.,Y
<S_FG>,I know who William talked to last year and fell in love with today.,Y
<S_FG>,I know who William talked to last year and fell in love with recently.,Y
<S_FG>,I know who William talked to last year and fell in love with lately.,Y
<S_FG>,I know who William talked to last year and started to like today.,Y
