Type,Sentence,Grammatical
<S_FG>,I know who Ashley saw and fell in love with yesterday.,Y
<S_FG>,I know who Ashley saw and fell in love with recently.,Y
<S_FG>,I know who Ashley saw and fell in love with lately.,Y
<S_FG>,I know who Ashley spotted and helped today.,Y
<S_FG>,I know who Ashley spotted and helped yesterday.,Y
<S_FG>,I know who Ashley spotted and helped recently.,Y
<S_FG>,I know who Ashley spotted and helped lately.,Y
<S_FG>,I know who Ashley spotted and played with today.,Y
<S_FG>,I know who Ashley spotted and played with yesterday.,Y
<S_FG>,I know who Ashley spotted and played with recently.,Y
<S_FG>,I know who Ashley spotted and played with lately.,Y
<S_FG>,I know who Ashley spotted and started to like today.,Y
<S_FG>,I know who Ashley spotted and started to like yesterday.,Y
<S_FG>,I know who Ashley spotted and started to like recently.,Y
<S_FG>,I know who Ashley spotted and started to like lately.,Y
<S_FG>,I know who Ashley spotted and fell in love with today.,Y
<S_FG>,I know who Ashley spotted and fell in love with yesterday.,Y
<S_FG>,I know who Ashley spotted and fell in love with recently.,Y
<S_FG>,I know who Ashley spotted and fell in love with lately.,Y
<S_FG>,I know who Ashley noticed and helped today.,Y
<S_FG>,I know who Ashley noticed and helped yesterday.,Y
<S_FG>,I know who Ashley noticed and helped recently.,Y
<S_FG>,I know who Ashley noticed and helped lately.,Y
<S_FG>,I know who Ashley noticed and played with today.,Y
<S_FG>,I know who Ashley noticed and played with yesterday.,Y
<S_FG>,I know who Ashley noticed and played with recently.,Y
<S_FG>,I know who Ashley noticed and played with lately.,Y
<S_FG>,I know who Ashley noticed and started to like today.,Y
<S_FG>,I know who Ashley noticed and started to like yesterday.,Y
<S_FG>,I know who Ashley noticed and started to like recently.,Y
<S_FG>,I know who Ashley noticed and started to like lately.,Y
<S_FG>,I know who Ashley noticed and fell in love with today.,Y
<S_FG>,I know who Ashley noticed and fell in love with yesterday.,Y
<S_FG>,I know who Ashley noticed and fell in love with recently.,Y
<S_FG>,I know who Ashley noticed and fell in love with lately.,Y
<S_FG>,I know who Ashley looked at and helped today.,Y
<S_FG>,I know who Ashley looked at and helped yesterday.,Y
<S_FG>,I know who Ashley looked at and helped recently.,Y
<S_FG>,I know who Ashley looked at and helped lately.,Y
<S_FG>,I know who Ashley looked at and played with today.,Y
<S_FG>,I know who Ashley looked at and played with yesterday.,Y
<S_FG>,I know who Ashley looked at and played with recently.,Y
<S_FG>,I know who Ashley looked at and played with lately.,Y
<S_FG>,I know who Ashley looked at and started to like today.,Y
<S_FG>,I know who Ashley looked at and started to like yesterday.,Y
<S_FG>,I know who Ashley looked at and started to like recently.,Y
<S_FG>,I know who Ashley looked at and started to like lately.,Y
<S_FG>,I know who Ashley looked at and fell in love with today.,Y
<S_FG>,I know who Ashley looked at and fell in love with yesterday.,Y
<S_FG>,I know who Ashley looked at and fell in love with recently.,Y
<S_FG>,I know who Ashley looked at and fell in love with lately.,Y
<S_FG>,I know who Daniel saw and helped today.,Y
<S_FG>,I know who Daniel saw and helped yesterday.,Y
<S_FG>,I know who Daniel saw and helped recently.,Y
<S_FG>,I know who Daniel saw and helped lately.,Y
<S_FG>,I know who Daniel saw and played with today.,Y
<S_FG>,I know who Daniel saw and played with yesterday.,Y
<S_FG>,I know who Daniel saw and played with recently.,Y
<S_FG>,I know who Daniel saw and played with lately.,Y
<S_FG>,I know who Daniel saw and started to like today.,Y
<S_FG>,I know who Daniel saw and started to like yesterday.,Y
<S_FG>,I know who Daniel saw and started to like recently.,Y
<S_FG>,I know who Daniel saw and started to like lately.,Y
<S_FG>,I know who Daniel saw and fell in love with today.,Y
<S_FG>,I know who Daniel saw and fell in love with yesterday.,Y
<S_FG>,I know who Daniel saw and fell in love with recently.,Y
<S_FG>,I know who Daniel saw and fell in love with lately.,Y
<S_FG>,I know who Daniel spotted and helped today.,Y
<S_FG>,I know who Daniel spotted and helped yesterday.,Y
<S_FG>,I know who Daniel spotted and helped recently.,Y
<S_FG>,I know who Daniel spotted and helped lately.,Y
<S_FG>,I know who Daniel spotted and played with today.,Y
<S_FG>,I know who Daniel spotted and played with yesterday.,Y
<S_FG>,I know who Daniel spotted and played with recently.,Y
<S_FG>,I know who Daniel spotted and played with lately.,Y
<S_FG>,I know who Daniel spotted and started to like today.,Y
<S_FG>,I know who Daniel spotted and started to like yesterday.,Y
<S_FG>,I know who Daniel spotted and started to like recently.,Y
<S_FG>,I know who Daniel spotted and started to like lately.,Y
<S_FG>,I know who Daniel spotted and fell in love with today.,Y
<S_FG>,I know who Daniel spotted and fell in love with yesterday.,Y
<S_FG>,I know who Daniel spotted and fell in love with recently.,Y
<S_FG>,I know who Daniel spotted and fell in love with lately.,Y
<S_FG>,I know who Daniel noticed and helped today.,Y
<S_FG>,I know who Daniel noticed and helped yesterday.,Y
<S_FG>,I know who Daniel noticed and helped recently.,Y
<S_FG>,I know who Daniel noticed and helped lately.,Y
<S_FG>,I know who Daniel noticed and played with today.,Y
<S_FG>,I know who Daniel noticed and played with yesterday.,Y
<S_FG>,I know who Daniel noticed and played with recently.,Y
<S_FG>,I know who Daniel noticed and played with lately.,Y
<S_FG>,I know who Daniel noticed and started to like today.,Y
<S_FG>,I know who Daniel noticed and started to like yesterday.,Y
<S_FG>,I know who Daniel noticed and started to like recently.,Y
<S_FG>,I know who Daniel noticed and started to like lately.,Y
<S_FG>,I know who Daniel noticed and fell in love with today.,Y
<S_FG>,I know who Daniel noticed and fell in love with yesterday.,Y
<S_FG>,I know who Daniel noticed and fell in love with recently.,Y
<S_FG>,I know who Daniel noticed and fell in love with lately.,Y
<S_FG>,I know who Daniel looked at and helped today.,Y
<S_FG>,I know who Daniel looked at and helped yesterday.,Y
<S_FG>,I know who Daniel looked at and helped recently.,Y
<S_FG>,I know who Daniel looked at and helped lately.,Y
<S_FG>,I know who Daniel looked at and played with today.,Y
<S_FG>,I know who Daniel looked at and played with yesterday.,Y
<S_FG>,I know who Daniel looked at and played with recently.,Y
<S_FG>,I know who Daniel looked at and played with lately.,Y
<S_FG>,I know who Daniel looked at and started to like today.,Y
<S_FG>,I know who Daniel looked at and started to like yesterday.,Y
<S_FG>,I know who Daniel looked at and started to like recently.,Y
<S_FG>,I know who Daniel looked at and started to like lately.,Y
<S_FG>,I know who Daniel looked at and fell in love with today.,Y
<S_FG>,I know who Daniel looked at and fell in love with yesterday.,Y
<S_FG>,I know who Daniel looked at and fell in love with recently.,Y
<S_FG>,I know who Daniel looked at and fell in love with lately.,Y
<S_FG>,I know who John saw and helped today.,Y
<S_FG>,I know who John saw and helped yesterday.,Y
<S_FG>,I know who John saw and helped recently.,Y
<S_FG>,I know who John saw and helped lately.,Y
<S_FG>,I know who John saw and played with today.,Y
<S_FG>,I know who John saw and played with yesterday.,Y
<S_FG>,I know who John saw and played with recently.,Y
<S_FG>,I know who John saw and played with lately.,Y
<S_FG>,I know who John saw and started to like today.,Y
<S_FG>,I know who John saw and started to like yesterday.,Y
<S_FG>,I know who John saw and started to like recently.,Y
<S_FG>,I know who John saw and started to like lately.,Y
<S_FG>,I know who John saw and fell in love with today.,Y
<S_FG>,I know who John saw and fell in love with yesterday.,Y
<S_FG>,I know who John saw and fell in love with recently.,Y
<S_FG>,I know who John saw and fell in love with lately.,Y
<S_FG>,I know who John spotted and helped today.,Y
<S_FG>,I know who John spotted and helped yesterday.,Y
<S_FG>,I know who John spotted and helped recently.,Y
<S_FG>,I know who John spotted and helped lately.,Y
<S_FG>,I know who John spotted and played with today.,Y
<S_FG>,I know who John spotted and played with yesterday.,Y
<S_FG>,I know who John spotted and played with recently.,Y
<S_FG>,I know who John spotted and played with lately.,Y
<S_FG>,I know who John spotted and started to like today.,Y
<S_FG>,I know who John spotted and started to like yesterday.,Y
<S_FG>,I know who John spotted and started to like recently.,Y
<S_FG>,I know who John spotted and started to like lately.,Y
<S_FG>,I know who John spotted and fell in love with today.,Y
<S_FG>,I know who John spotted and fell in love with yesterday.,Y
<S_FG>,I know who John spotted and fell in love with recently.,Y
<S_FG>,I know who John spotted and fell in love with lately.,Y
<S_FG>,I know who John noticed and helped today.,Y
<S_FG>,I know who John noticed and helped yesterday.,Y
<S_FG>,I know who John noticed and helped recently.,Y
<S_FG>,I know who John noticed and helped lately.,Y
<S_FG>,I know who John noticed and played with today.,Y
<S_FG>,I know who John noticed and played with yesterday.,Y
<S_FG>,I know who John noticed and played with recently.,Y
<S_FG>,I know who John noticed and played with lately.,Y
<S_FG>,I know who John noticed and started to like today.,Y
<S_FG>,I know who John noticed and started to like yesterday.,Y
<S_FG>,I know who John noticed and started to like recently.,Y
<S_FG>,I know who John noticed and started to like lately.,Y
<S_FG>,I know who John noticed and fell in love with today.,Y
<S_FG>,I know who John noticed and fell in love with yesterday.,Y
<S_FG>,I know who John noticed and fell in love with recently.,Y
<S_FG>,I know who John noticed and fell in love with lately.,Y
<S_FG>,I know who John looked at and helped today.,Y
<S_FG>,I know who John looked at and helped yesterday.,Y
<S_FG>,I know who John looked at and helped recently.,Y
<S_FG>,I know who John looked at and helped lately.,Y
<S_FG>,I know who John looked at and played with today.,Y
<S_FG>,I know who John looked at and played with yesterday.,Y
<S_FG>,I know who John looked at and played with recently.,Y
<S_FG>,I know who John looked at and played with lately.,Y
<S_FG>,I know who John looked at and started to like today.,Y
<S_FG>,I know who John looked at and started to like yesterday.,Y
<S_FG>,I know who John looked at and started to like recently.,Y
<S_FG>,I know who John looked at and started to like lately.,Y
<S_FG>,I know who John looked at and fell in love with today.,Y
<S_FG>,I know who John looked at and fell in love with yesterday.,Y
<S_FG>,I know who John looked at and fell in love with recently.,Y
<S_FG>,I know who John looked at and fell in love with lately.,Y
<S_FG>,I know who Brandon saw and helped today.,Y
<S_FG>,I know who Brandon saw and helped yesterday.,Y
<S_FG>,I know who Brandon saw and helped recently.,Y
<S_FG>,I know who Brandon saw and helped lately.,Y
<S_FG>,I know who Brandon saw and played with today.,Y
<S_FG>,I know who Brandon saw and played with yesterday.,Y
<S_FG>,I know who Brandon saw and played with recently.,Y
<S_FG>,I know who Brandon saw and played with lately.,Y
<S_FG>,I know who Brandon saw and started to like today.,Y
<S_FG>,I know who Brandon saw and started to like yesterday.,Y
<S_FG>,I know who Brandon saw and started to like recently.,Y
<S_FG>,I know who Brandon saw and started to like lately.,Y
<S_FG>,I know who Brandon saw and fell in love with today.,Y
<S_FG>,I know who Brandon saw and fell in love with yesterday.,Y
<S_FG>,I know who Brandon saw and fell in love with recently.,Y
<S_FG>,I know who Brandon saw and fell in love with lately.,Y
<S_FG>,I know who Brandon spotted and helped today.,Y
<S_FG>,I know who Brandon spotted and helped yesterday.,Y
<S_FG>,I know who Brandon spotted and helped recently.,Y
<S_FG>,I know who Brandon spotted and helped lately.,Y
<S_FG>,I know who Brandon spotted and played with today.,Y
<S_FG>,I know who Brandon spotted and played with yesterday.,Y
<S_FG>,I know who Brandon spotted and played with recently.,Y
<S_FG>,I know who Brandon spotted and played with lately.,Y
<S_FG>,I know who Brandon spotted and started to like today.,Y
<S_FG>,I know who Brandon spotted and started to like yesterday.,Y
<S_FG>,I know who Brandon spotted and started to like recently.,Y
<S_FG>,I know who Brandon spotted and started to like lately.,Y
<S_FG>,I know who Brandon spotted and fell in love with today.,Y
<S_FG>,I know who Brandon spotted and fell in love with yesterday.,Y
<S_FG>,I know who Brandon spotted and fell in love with recently.,Y
<S_FG>,I know who Brandon spotted and fell in love with lately.,Y
<S_FG>,I know who Brandon noticed and helped today.,Y
<S_FG>,I know who Brandon noticed and helped yesterday.,Y
<S_FG>,I know who Brandon noticed and helped recently.,Y
<S_FG>,I know who Brandon noticed and helped lately.,Y
<S_FG>,I know who Brandon noticed and played with today.,Y
<S_FG>,I know who Brandon noticed and played with yesterday.,Y
<S_FG>,I know who Brandon noticed and played with recently.,Y
<S_FG>,I know who Brandon noticed and played with lately.,Y
<S_FG>,I know who Brandon noticed and started to like today.,Y
<S_FG>,I know who Brandon noticed and started to like yesterday.,Y
<S_FG>,I know who Brandon noticed and started to like recently.,Y
<S_FG>,I know who Brandon noticed and started to like lately.,Y
<S_FG>,I know who Brandon noticed and fell in love with today.,Y
<S_FG>,I know who Brandon noticed and fell in love with yesterday.,Y
<S_FG>,I know who Brandon noticed and fell in love with recently.,Y
<S_FG>,I know who Brandon noticed and fell in love with lately.,Y
<S_FG>,I know who Brandon looked at and helped today.,Y
<S_FG>,I know who Brandon looked at and helped yesterday.,Y
<S_FG>,I know who Brandon looked at and helped recently.,Y
<S_FG>,I know who Brandon looked at and helped lately.,Y
<S_FG>,I know who Brandon looked at and played with today.,Y
<S_FG>,I know who Brandon looked at and played with yesterday.,Y
<S_FG>,I know who Brandon looked at and played with recently.,Y
<S_FG>,I know who Brandon looked at and played with lately.,Y
<S_FG>,I know who Brandon looked at and started to like today.,Y
<S_FG>,I know who Brandon looked at and started to like yesterday.,Y
<S_FG>,I know who Brandon looked at and started to like recently.,Y
<S_FG>,I know who Brandon looked at and started to like lately.,Y
<S_FG>,I know who Brandon looked at and fell in love with today.,Y
<S_FG>,I know who Brandon looked at and fell in love with yesterday.,Y
<S_FG>,I know who Brandon looked at and fell in love with recently.,Y
<S_FG>,I know who Brandon looked at and fell in love with lately.,Y
<S_FG>,I know who William saw and helped today.,Y
<S_FG>,I know who William saw and helped yesterday.,Y
<S_FG>,I know who William saw and helped recently.,Y
<S_FG>,I know who William saw and helped lately.,Y
<S_FG>,I know who William saw and played with today.,Y
<S_FG>,I know who William saw and played with yesterday.,Y
<S_FG>,I know who William saw and played with recently.,Y
<S_FG>,I know who William saw and played with lately.,Y
<S_FG>,I know who William saw and started to like today.,Y
<S_FG>,I know who William saw and started to like yesterday.,Y
<S_FG>,I know who William saw and started to like recently.,Y
<S_FG>,I know who William saw and started to like lately.,Y
<S_FG>,I know who William saw and fell in love with today.,Y
<S_FG>,I know who William saw and fell in love with yesterday.,Y
<S_FG>,I know who William saw and fell in love with recently.,Y
<S_FG>,I know who William saw and fell in love with lately.,Y
<S_FG>,I know who William spotted and helped today.,Y
<S_FG>,I know who William spotted and helped yesterday.,Y
<S_FG>,I know who William spotted and helped recently.,Y
<S_FG>,I know who William spotted and helped lately.,Y
<S_FG>,I know who William spotted and played with today.,Y
<S_FG>,I know who William spotted and played with yesterday.,Y
<S_FG>,I know who William spotted and played with recently.,Y
<S_FG>,I know who William spotted and played with lately.,Y
<S_FG>,I know who William spotted and started to like today.,Y
<S_FG>,I know who William spotted and started to like yesterday.,Y
<S_FG>,I know who William spotted and started to like recently.,Y
<S_FG>,I know who William spotted and started to like lately.,Y
<S_FG>,I know who William spotted and fell in love with today.,Y
<S_FG>,I know who William spotted and fell in love with yesterday.,Y
<S_FG>,I know who William spotted and fell in love with recently.,Y
<S_FG>,I know who William spotted and fell in love with lately.,Y
<S_FG>,I know who William noticed and helped today.,Y
<S_FG>,I know who William noticed and helped yesterday.,Y
<S_FG>,I know who William noticed and helped recently.,Y
<S_FG>,I know who William noticed and helped lately.,Y
<S_FG>,I know who William noticed and played with today.,Y
<S_FG>,I know who William noticed and played with yesterday.,Y
<S_FG>,I know who William noticed and played with recently.,Y
<S_FG>,I know who William noticed and played with lately.,Y
<S_FG>,I know who William noticed and started to like today.,Y
<S_FG>,I know who William noticed and started to like yesterday.,Y
<S_FG>,I know who William noticed and started to like recently.,Y
<S_FG>,I know who William noticed and started to like lately.,Y
<S_FG>,I know who William noticed and fell in love with today.,Y
<S_FG>,I know who William noticed and fell in love with yesterday.,Y
<S_FG>,I know who William noticed and fell in love with recently.,Y
<S_FG>,I know who William noticed and fell in love with lately.,Y
<S_FG>,I know who William looked at and helped today.,Y
<S_FG>,I know who William looked at and helped yesterday.,Y
<S_FG>,I know who William looked at and helped recently.,Y
<S_FG>,I know who William looked at and helped lately.,Y
<S_FG>,I know who William looked at and played with today.,Y
<S_FG>,I know who William looked at and played with yesterday.,Y
<S_FG>,I know who William looked at and played with recently.,Y
<S_FG>,I know who William looked at and played with lately.,Y
<S_FG>,I know who William looked at and started to like today.,Y
<S_FG>,I know who William looked at and started to like yesterday.,Y
<S_FG>,I know who William looked at and started to like recently.,Y
<S_FG>,I know who William looked at and started to like lately.,Y
<S_FG>,I know who William looked at and fell in love with today.,Y
<S_FG>,I know who William looked at and fell in love with yesterday.,Y
<S_FG>,I know who William looked at and fell in love with recently.,Y
<S_FG>,I know who William looked at and fell in love with lately.,Y
<S_FG>,I know who Nicole saw and helped today.,Y
<S_FG>,I know who Nicole saw and helped yesterday.,Y
<S_FG>,I know who Nicole saw and helped recently.,Y
<S_FG>,I know who Nicole saw and helped lately.,Y
<S_FG>,I know who Nicole saw and played with today.,Y
<S_FG>,I know who Nicole saw and played with yesterday.,Y
<S_FG>,I know who Nicole saw and played with recently.,Y
<S_FG>,I know who Nicole saw and played with lately.,Y
<S_FG>,I know who Nicole saw and started to like today.,Y
<S_FG>,I know who Nicole saw and started to like yesterday.,Y
<S_FG>,I know who Nicole saw and started to like recently.,Y
<S_FG>,I know who Nicole saw and started to like lately.,Y
<S_FG>,I know who Nicole saw and fell in love with today.,Y
<S_FG>,I know who Nicole saw and fell in love with yesterday.,Y
<S_FG>,I know who Nicole saw and fell in love with recently.,Y
<S_FG>,I know who Nicole saw and fell in love with lately.,Y
<S_FG>,I know who Nicole spotted and helped today.,Y
<S_FG>,I know who Nicole spotted and helped yesterday.,Y
<S_FG>,I know who Nicole spotted and helped recently.,Y
<S_FG>,I know who Nicole spotted and helped lately.,Y
<S_FG>,I know who Nicole spotted and played with today.,Y
<S_FG>,I know who Nicole spotted and played with yesterday.,Y
<S_FG>,I know who Nicole spotted and played with recently.,Y
<S_FG>,I know who Nicole spotted and played with lately.,Y
<S_FG>,I know who Nicole spotted and started to like today.,Y
<S_FG>,I know who Nicole spotted and started to like yesterday.,Y
<S_FG>,I know who Nicole spotted and started to like recently.,Y
<S_FG>,I know who Nicole spotted and started to like lately.,Y
<S_FG>,I know who Nicole spotted and fell in love with today.,Y
<S_FG>,I know who Nicole spotted and fell in love with yesterday.,Y
<S_FG>,I know who Nicole spotted and fell in love with recently.,Y
<S_FG>,I know who Nicole spotted and fell in love with lately.,Y
<S_FG>,I know who Nicole noticed and helped today.,Y
<S_FG>,I know who Nicole noticed and helped yesterday.,Y
<S_FG>,I know who Nicole noticed and helped recently.,Y
<S_FG>,I know who Nicole noticed and helped lately.,Y
<S_FG>,I know who Nicole noticed and played with today.,Y
<S_FG>,I know who Nicole noticed and played with yesterday.,Y
<S_FG>,I know who Nicole noticed and played with recently.,Y
<S_FG>,I know who Nicole noticed and played with lately.,Y
<S_FG>,I know who Nicole noticed and started to like today.,Y
<S_FG>,I know who Nicole noticed and started to like yesterday.,Y
<S_FG>,I know who Nicole noticed and started to like recently.,Y
<S_FG>,I know who Nicole noticed and started to like lately.,Y
<S_FG>,I know who Nicole noticed and fell in love with today.,Y
<S_FG>,I know who Nicole noticed and fell in love with yesterday.,Y
<S_FG>,I know who Nicole noticed and fell in love with recently.,Y
<S_FG>,I know who Nicole noticed and fell in love with lately.,Y
<S_FG>,I know who Nicole looked at and helped today.,Y
<S_FG>,I know who Nicole looked at and helped yesterday.,Y
<S_FG>,I know who Nicole looked at and helped recently.,Y
<S_FG>,I know who Nicole looked at and helped lately.,Y
<S_FG>,I know who Nicole looked at and played with today.,Y
<S_FG>,I know who Nicole looked at and played with yesterday.,Y
<S_FG>,I know who Nicole looked at and played with recently.,Y
<S_FG>,I know who Nicole looked at and played with lately.,Y
<S_FG>,I know who Nicole looked at and started to like today.,Y
<S_FG>,I know who Nicole looked at and started to like yesterday.,Y
<S_FG>,I know who Nicole looked at and started to like recently.,Y
<S_FG>,I know who Nicole looked at and started to like lately.,Y
<S_FG>,I know who Nicole looked at and fell in love with today.,Y
<S_FG>,I know who Nicole looked at and fell in love with yesterday.,Y
<S_FG>,I know who Nicole looked at and fell in love with recently.,Y
<S_FG>,I know who Nicole looked at and fell in love with lately.,Y
<S_FG>,I know who Eric saw and helped today.,Y
<S_FG>,I know who Eric saw and helped yesterday.,Y
<S_FG>,I know who Eric saw and helped recently.,Y
<S_FG>,I know who Eric saw and helped lately.,Y
<S_FG>,I know who Eric saw and played with today.,Y
<S_FG>,I know who Eric saw and played with yesterday.,Y
<S_FG>,I know who Eric saw and played with recently.,Y
<S_FG>,I know who Eric saw and played with lately.,Y
<S_FG>,I know who Eric saw and started to like today.,Y
<S_FG>,I know who Eric saw and started to like yesterday.,Y
<S_FG>,I know who Eric saw and started to like recently.,Y
<S_FG>,I know who Eric saw and started to like lately.,Y
<S_FG>,I know who Eric saw and fell in love with today.,Y
<S_FG>,I know who Eric saw and fell in love with yesterday.,Y
<S_FG>,I know who Eric saw and fell in love with recently.,Y
<S_FG>,I know who Eric saw and fell in love with lately.,Y
<S_FG>,I know who Eric spotted and helped today.,Y
<S_FG>,I know who Eric spotted and helped yesterday.,Y
<S_FG>,I know who Eric spotted and helped recently.,Y
<S_FG>,I know who Eric spotted and helped lately.,Y
<S_FG>,I know who Eric spotted and played with today.,Y
<S_FG>,I know who Eric spotted and played with yesterday.,Y
<S_FG>,I know who Eric spotted and played with recently.,Y
<S_FG>,I know who Eric spotted and played with lately.,Y
<S_FG>,I know who Eric spotted and started to like today.,Y
<S_FG>,I know who Eric spotted and started to like yesterday.,Y
<S_FG>,I know who Eric spotted and started to like recently.,Y
<S_FG>,I know who Eric spotted and started to like lately.,Y
<S_FG>,I know who Eric spotted and fell in love with today.,Y
<S_FG>,I know who Eric spotted and fell in love with yesterday.,Y
<S_FG>,I know who Eric spotted and fell in love with recently.,Y
<S_FG>,I know who Eric spotted and fell in love with lately.,Y
<S_FG>,I know who Eric noticed and helped today.,Y
<S_FG>,I know who Eric noticed and helped yesterday.,Y
<S_FG>,I know who Eric noticed and helped recently.,Y
<S_FG>,I know who Eric noticed and helped lately.,Y
<S_FG>,I know who Eric noticed and played with today.,Y
<S_FG>,I know who Eric noticed and played with yesterday.,Y
<S_FG>,I know who Eric noticed and played with recently.,Y
<S_FG>,I know who Eric noticed and played with lately.,Y
<S_FG>,I know who Eric noticed and started to like today.,Y
<S_FG>,I know who Eric noticed and started to like yesterday.,Y
<S_FG>,I know who Eric noticed and started to like recently.,Y
<S_FG>,I know who Eric noticed and started to like lately.,Y
<S_FG>,I know who Eric noticed and fell in love with today.,Y
<S_FG>,I know who Eric noticed and fell in love with yesterday.,Y
<S_FG>,I know who Eric noticed and fell in love with recently.,Y
<S_FG>,I know who Eric noticed and fell in love with lately.,Y
<S_FG>,I know who Eric looked at and helped today.,Y
<S_FG>,I know who Eric looked at and helped yesterday.,Y
<S_FG>,I know who Eric looked at and helped recently.,Y
<S_FG>,I know who Eric looked at and helped lately.,Y
<S_FG>,I know who Eric looked at and played with today.,Y
<S_FG>,I know who Eric looked at and played with yesterday.,Y
<S_FG>,I know who Eric looked at and played with recently.,Y
<S_FG>,I know who Eric looked at and played with lately.,Y
<S_FG>,I know who Eric looked at and started to like today.,Y
<S_FG>,I know who Eric looked at and started to like yesterday.,Y
<S_FG>,I know who Eric looked at and started to like recently.,Y
<S_FG>,I know who Eric looked at and started to like lately.,Y
<S_FG>,I know who Eric looked at and fell in love with today.,Y
<S_FG>,I know who Eric looked at and fell in love with yesterday.,Y
<S_FG>,I know who Eric looked at and fell in love with recently.,Y
<S_FG>,I know who Eric looked at and fell in love with lately.,Y
<S_FG>,I know who Melissa saw and helped today.,Y
<S_FG>,I know who Melissa saw and helped yesterday.,Y
<S_FG>,I know who Melissa saw and helped recently.,Y
<S_FG>,I know who Melissa saw and helped lately.,Y
<S_FG>,I know who Melissa saw and played with today.,Y
