Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_FG>,I know who Daniel saw and fell in love with today,True,True,today,44,49
<S_FG>,I know who John saw and fell in love with today,True,True,today,42,47
<S_FG>,I know who Brandon saw and fell in love with today,True,True,today,45,50
<S_FG>,I know who William saw and fell in love with today,True,True,today,45,50
<S_FG>,I know who Nicole saw and fell in love with today,True,True,today,44,49
<S_FG>,I know who Eric saw and fell in love with today,True,True,today,42,47
<S_FG>,I know who Melissa saw and fell in love with today,True,True,today,45,50
<S_FG>,I know who Timothy saw and fell in love with today,True,True,today,45,50
<S_FG>,I know who Michael spotted and fell in love with today,True,True,today,49,54
<S_FG>,I know who Ashley spotted and fell in love with today,True,True,today,48,53
<S_FG>,I know who Daniel spotted and fell in love with today,True,True,today,48,53
<S_FG>,I know who John spotted and fell in love with today,True,True,today,46,51
<S_FG>,I know who Brandon spotted and fell in love with today,True,True,today,49,54
<S_FG>,I know who William spotted and fell in love with today,True,True,today,49,54
<S_FG>,I know who Nicole spotted and fell in love with today,True,True,today,48,53
<S_FG>,I know who Eric spotted and fell in love with today,True,True,today,46,51
<S_FG>,I know who Melissa spotted and fell in love with today,True,True,today,49,54
<S_FG>,I know who Timothy spotted and fell in love with today,True,True,today,49,54
<S_FG>,I know who Michael noticed and fell in love with today,True,True,today,49,54
<S_FG>,I know who Ashley noticed and fell in love with today,True,True,today,48,53
<S_FG>,I know who Daniel noticed and fell in love with today,True,True,today,48,53
<S_FG>,I know who John noticed and fell in love with today,True,True,today,46,51
<S_FG>,I know who Brandon noticed and fell in love with today,True,True,today,49,54
<S_FG>,I know who William noticed and fell in love with today,True,True,today,49,54
<S_FG>,I know who Nicole noticed and fell in love with today,True,True,today,48,53
<S_FG>,I know who Eric noticed and fell in love with today,True,True,today,46,51
<S_FG>,I know who Melissa noticed and fell in love with today,True,True,today,49,54
<S_FG>,I know who Timothy noticed and fell in love with today,True,True,today,49,54
<S_FG>,I know who Michael looked at and fell in love with today,True,True,today,51,56
<S_FG>,I know who Ashley looked at and fell in love with today,True,True,today,50,55
<S_FG>,I know who Daniel looked at and fell in love with today,True,True,today,50,55
<S_FG>,I know who John looked at and fell in love with today,True,True,today,48,53
<S_FG>,I know who Brandon looked at and fell in love with today,True,True,today,51,56
<S_FG>,I know who William looked at and fell in love with today,True,True,today,51,56
<S_FG>,I know who Nicole looked at and fell in love with today,True,True,today,50,55
<S_FG>,I know who Eric looked at and fell in love with today,True,True,today,48,53
<S_FG>,I know who Melissa looked at and fell in love with today,True,True,today,51,56
<S_FG>,I know who Timothy looked at and fell in love with today,True,True,today,51,56
<S_FG>,I know who Michael saw and helped yesterday,True,True,yesterday,34,43
<S_FG>,I know who Ashley saw and helped yesterday,True,True,yesterday,33,42
<S_FG>,I know who Daniel saw and helped yesterday,True,True,yesterday,33,42
<S_FG>,I know who John saw and helped yesterday,True,True,yesterday,31,40
<S_FG>,I know who Brandon saw and helped yesterday,True,True,yesterday,34,43
<S_FG>,I know who William saw and helped yesterday,True,True,yesterday,34,43
<S_FG>,I know who Nicole saw and helped yesterday,True,True,yesterday,33,42
<S_FG>,I know who Eric saw and helped yesterday,True,True,yesterday,31,40
<S_FG>,I know who Melissa saw and helped yesterday,True,True,yesterday,34,43
<S_FG>,I know who Timothy saw and helped yesterday,True,True,yesterday,34,43
<S_FG>,I know who Michael spotted and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who Ashley spotted and helped yesterday,True,True,yesterday,37,46
<S_FG>,I know who Daniel spotted and helped yesterday,True,True,yesterday,37,46
<S_FG>,I know who John spotted and helped yesterday,True,True,yesterday,35,44
<S_FG>,I know who Brandon spotted and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who William spotted and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who Nicole spotted and helped yesterday,True,True,yesterday,37,46
<S_FG>,I know who Eric spotted and helped yesterday,True,True,yesterday,35,44
<S_FG>,I know who Melissa spotted and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who Timothy spotted and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who Michael noticed and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who Ashley noticed and helped yesterday,True,True,yesterday,37,46
<S_FG>,I know who Daniel noticed and helped yesterday,True,True,yesterday,37,46
<S_FG>,I know who John noticed and helped yesterday,True,True,yesterday,35,44
<S_FG>,I know who Brandon noticed and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who William noticed and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who Nicole noticed and helped yesterday,True,True,yesterday,37,46
<S_FG>,I know who Eric noticed and helped yesterday,True,True,yesterday,35,44
<S_FG>,I know who Melissa noticed and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who Timothy noticed and helped yesterday,True,True,yesterday,38,47
<S_FG>,I know who Michael looked at and helped yesterday,True,True,yesterday,40,49
<S_FG>,I know who Ashley looked at and helped yesterday,True,True,yesterday,39,48
<S_FG>,I know who Daniel looked at and helped yesterday,True,True,yesterday,39,48
<S_FG>,I know who John looked at and helped yesterday,True,True,yesterday,37,46
<S_FG>,I know who Brandon looked at and helped yesterday,True,True,yesterday,40,49
<S_FG>,I know who William looked at and helped yesterday,True,True,yesterday,40,49
<S_FG>,I know who Nicole looked at and helped yesterday,True,True,yesterday,39,48
<S_FG>,I know who Eric looked at and helped yesterday,True,True,yesterday,37,46
<S_FG>,I know who Melissa looked at and helped yesterday,True,True,yesterday,40,49
<S_FG>,I know who Timothy looked at and helped yesterday,True,True,yesterday,40,49
<S_FG>,I know who Michael saw and played with yesterday,True,True,yesterday,39,48
<S_FG>,I know who Ashley saw and played with yesterday,True,True,yesterday,38,47
<S_FG>,I know who Daniel saw and played with yesterday,True,True,yesterday,38,47
<S_FG>,I know who John saw and played with yesterday,True,True,yesterday,36,45
<S_FG>,I know who Brandon saw and played with yesterday,True,True,yesterday,39,48
<S_FG>,I know who William saw and played with yesterday,True,True,yesterday,39,48
<S_FG>,I know who Nicole saw and played with yesterday,True,True,yesterday,38,47
<S_FG>,I know who Eric saw and played with yesterday,True,True,yesterday,36,45
<S_FG>,I know who Melissa saw and played with yesterday,True,True,yesterday,39,48
<S_FG>,I know who Timothy saw and played with yesterday,True,True,yesterday,39,48
<S_FG>,I know who Michael spotted and played with yesterday,True,True,yesterday,43,52
<S_FG>,I know who Ashley spotted and played with yesterday,True,True,yesterday,42,51
<S_FG>,I know who Daniel spotted and played with yesterday,True,True,yesterday,42,51
<S_FG>,I know who John spotted and played with yesterday,True,False,yesterday,40,49
<S_FG>,I know who Brandon spotted and played with yesterday,True,False,yesterday,43,52
<S_FG>,I know who William spotted and played with yesterday,True,False,yesterday,43,52
<S_FG>,I know who Nicole spotted and played with yesterday,True,False,yesterday,42,51
<S_FG>,I know who Eric spotted and played with yesterday,True,False,yesterday,40,49
<S_FG>,I know who Melissa spotted and played with yesterday,True,False,yesterday,43,52
<S_FG>,I know who Timothy spotted and played with yesterday,True,False,yesterday,43,52
<S_FG>,I know who Michael noticed and played with yesterday,True,True,yesterday,43,52
<S_FG>,I know who Ashley noticed and played with yesterday,True,True,yesterday,42,51
<S_FG>,I know who Daniel noticed and played with yesterday,True,True,yesterday,42,51
<S_FG>,I know who John noticed and played with yesterday,True,False,yesterday,40,49
<S_FG>,I know who Brandon noticed and played with yesterday,True,False,yesterday,43,52
<S_FG>,I know who William noticed and played with yesterday,True,False,yesterday,43,52
<S_FG>,I know who Nicole noticed and played with yesterday,True,False,yesterday,42,51
<S_FG>,I know who Eric noticed and played with yesterday,True,False,yesterday,40,49
<S_FG>,I know who Melissa noticed and played with yesterday,True,False,yesterday,43,52
<S_FG>,I know who Timothy noticed and played with yesterday,True,False,yesterday,43,52
<S_FG>,I know who Michael looked at and played with yesterday,True,True,yesterday,45,54
<S_FG>,I know who Ashley looked at and played with yesterday,True,True,yesterday,44,53
<S_FG>,I know who Daniel looked at and played with yesterday,True,True,yesterday,44,53
<S_FG>,I know who John looked at and played with yesterday,True,False,yesterday,42,51
<S_FG>,I know who Brandon looked at and played with yesterday,True,False,yesterday,45,54
<S_FG>,I know who William looked at and played with yesterday,True,False,yesterday,45,54
<S_FG>,I know who Nicole looked at and played with yesterday,True,False,yesterday,44,53
<S_FG>,I know who Eric looked at and played with yesterday,True,False,yesterday,42,51
<S_FG>,I know who Melissa looked at and played with yesterday,True,False,yesterday,45,54
<S_FG>,I know who Timothy looked at and played with yesterday,True,False,yesterday,45,54
<S_FG>,I know who Michael saw and started to like yesterday,True,True,yesterday,43,52
<S_FG>,I know who Ashley saw and started to like yesterday,True,True,yesterday,42,51
<S_FG>,I know who Daniel saw and started to like yesterday,True,True,yesterday,42,51
<S_FG>,I know who John saw and started to like yesterday,True,True,yesterday,40,49
<S_FG>,I know who Brandon saw and started to like yesterday,True,True,yesterday,43,52
<S_FG>,I know who William saw and started to like yesterday,True,True,yesterday,43,52
<S_FG>,I know who Nicole saw and started to like yesterday,True,True,yesterday,42,51
<S_FG>,I know who Eric saw and started to like yesterday,True,True,yesterday,40,49
<S_FG>,I know who Melissa saw and started to like yesterday,True,True,yesterday,43,52
<S_FG>,I know who Timothy saw and started to like yesterday,True,True,yesterday,43,52
<S_FG>,I know who Michael spotted and started to like yesterday,True,True,yesterday,47,56
<S_FG>,I know who Ashley spotted and started to like yesterday,True,True,yesterday,46,55
<S_FG>,I know who Daniel spotted and started to like yesterday,True,True,yesterday,46,55
<S_FG>,I know who John spotted and started to like yesterday,True,False,yesterday,44,53
<S_FG>,I know who Brandon spotted and started to like yesterday,True,False,yesterday,47,56
<S_FG>,I know who William spotted and started to like yesterday,True,False,yesterday,47,56
<S_FG>,I know who Nicole spotted and started to like yesterday,True,False,yesterday,46,55
<S_FG>,I know who Eric spotted and started to like yesterday,True,False,yesterday,44,53
<S_FG>,I know who Melissa spotted and started to like yesterday,True,False,yesterday,47,56
<S_FG>,I know who Timothy spotted and started to like yesterday,True,False,yesterday,47,56
<S_FG>,I know who Michael noticed and started to like yesterday,True,True,yesterday,47,56
<S_FG>,I know who Ashley noticed and started to like yesterday,True,True,yesterday,46,55
<S_FG>,I know who Daniel noticed and started to like yesterday,True,True,yesterday,46,55
<S_FG>,I know who John noticed and started to like yesterday,True,False,yesterday,44,53
<S_FG>,I know who Brandon noticed and started to like yesterday,True,False,yesterday,47,56
<S_FG>,I know who William noticed and started to like yesterday,True,False,yesterday,47,56
<S_FG>,I know who Nicole noticed and started to like yesterday,True,False,yesterday,46,55
<S_FG>,I know who Eric noticed and started to like yesterday,True,False,yesterday,44,53
<S_FG>,I know who Melissa noticed and started to like yesterday,True,False,yesterday,47,56
<S_FG>,I know who Timothy noticed and started to like yesterday,True,False,yesterday,47,56
<S_FG>,I know who Michael looked at and started to like yesterday,True,True,yesterday,49,58
<S_FG>,I know who Ashley looked at and started to like yesterday,True,True,yesterday,48,57
<S_FG>,I know who Daniel looked at and started to like yesterday,True,True,yesterday,48,57
<S_FG>,I know who John looked at and started to like yesterday,True,False,yesterday,46,55
<S_FG>,I know who Brandon looked at and started to like yesterday,True,False,yesterday,49,58
<S_FG>,I know who William looked at and started to like yesterday,True,False,yesterday,49,58
<S_FG>,I know who Nicole looked at and started to like yesterday,True,False,yesterday,48,57
<S_FG>,I know who Eric looked at and started to like yesterday,True,False,yesterday,46,55
<S_FG>,I know who Melissa looked at and started to like yesterday,True,False,yesterday,49,58
<S_FG>,I know who Timothy looked at and started to like yesterday,True,False,yesterday,49,58
<S_FG>,I know who Michael saw and fell in love with yesterday,True,True,yesterday,45,54
<S_FG>,I know who Ashley saw and fell in love with yesterday,True,True,yesterday,44,53
<S_FG>,I know who Daniel saw and fell in love with yesterday,True,True,yesterday,44,53
<S_FG>,I know who John saw and fell in love with yesterday,True,True,yesterday,42,51
<S_FG>,I know who Brandon saw and fell in love with yesterday,True,True,yesterday,45,54
<S_FG>,I know who William saw and fell in love with yesterday,True,True,yesterday,45,54
<S_FG>,I know who Nicole saw and fell in love with yesterday,True,True,yesterday,44,53
<S_FG>,I know who Eric saw and fell in love with yesterday,True,True,yesterday,42,51
<S_FG>,I know who Melissa saw and fell in love with yesterday,True,True,yesterday,45,54
<S_FG>,I know who Timothy saw and fell in love with yesterday,True,True,yesterday,45,54
<S_FG>,I know who Michael spotted and fell in love with yesterday,True,True,yesterday,49,58
<S_FG>,I know who Ashley spotted and fell in love with yesterday,True,True,yesterday,48,57
<S_FG>,I know who Daniel spotted and fell in love with yesterday,True,True,yesterday,48,57
<S_FG>,I know who John spotted and fell in love with yesterday,True,False,yesterday,46,55
<S_FG>,I know who Brandon spotted and fell in love with yesterday,True,False,yesterday,49,58
<S_FG>,I know who William spotted and fell in love with yesterday,True,False,yesterday,49,58
<S_FG>,I know who Nicole spotted and fell in love with yesterday,True,False,yesterday,48,57
<S_FG>,I know who Eric spotted and fell in love with yesterday,True,False,yesterday,46,55
<S_FG>,I know who Melissa spotted and fell in love with yesterday,True,False,yesterday,49,58
<S_FG>,I know who Timothy spotted and fell in love with yesterday,True,False,yesterday,49,58
<S_FG>,I know who Michael noticed and fell in love with yesterday,True,True,yesterday,49,58
<S_FG>,I know who Ashley noticed and fell in love with yesterday,True,True,yesterday,48,57
<S_FG>,I know who Daniel noticed and fell in love with yesterday,True,True,yesterday,48,57
<S_FG>,I know who John noticed and fell in love with yesterday,True,False,yesterday,46,55
<S_FG>,I know who Brandon noticed and fell in love with yesterday,True,False,yesterday,49,58
<S_FG>,I know who William noticed and fell in love with yesterday,True,False,yesterday,49,58
<S_FG>,I know who Nicole noticed and fell in love with yesterday,True,False,yesterday,48,57
<S_FG>,I know who Eric noticed and fell in love with yesterday,True,False,yesterday,46,55
<S_FG>,I know who Melissa noticed and fell in love with yesterday,True,False,yesterday,49,58
<S_FG>,I know who Timothy noticed and fell in love with yesterday,True,False,yesterday,49,58
<S_FG>,I know who Michael looked at and fell in love with yesterday,True,True,yesterday,51,60
<S_FG>,I know who Ashley looked at and fell in love with yesterday,True,True,yesterday,50,59
<S_FG>,I know who Daniel looked at and fell in love with yesterday,True,True,yesterday,50,59
<S_FG>,I know who John looked at and fell in love with yesterday,True,False,yesterday,48,57
<S_FG>,I know who Brandon looked at and fell in love with yesterday,True,False,yesterday,51,60
<S_FG>,I know who William looked at and fell in love with yesterday,True,False,yesterday,51,60
<S_FG>,I know who Nicole looked at and fell in love with yesterday,True,False,yesterday,50,59
<S_FG>,I know who Eric looked at and fell in love with yesterday,True,False,yesterday,48,57
<S_FG>,I know who Melissa looked at and fell in love with yesterday,True,False,yesterday,51,60
<S_FG>,I know who Timothy looked at and fell in love with yesterday,True,False,yesterday,51,60
<S_FG>,I know who Michael saw and helped recently,True,True,recently,34,42
<S_FG>,I know who Ashley saw and helped recently,True,True,recently,33,41
<S_FG>,I know who Daniel saw and helped recently,True,True,recently,33,41
<S_FG>,I know who John saw and helped recently,True,True,recently,31,39
<S_FG>,I know who Brandon saw and helped recently,True,True,recently,34,42
<S_FG>,I know who William saw and helped recently,True,True,recently,34,42
<S_FG>,I know who Nicole saw and helped recently,True,True,recently,33,41
<S_FG>,I know who Eric saw and helped recently,True,True,recently,31,39
<S_FG>,I know who Melissa saw and helped recently,True,True,recently,34,42
<S_FG>,I know who Timothy saw and helped recently,True,True,recently,34,42
<S_FG>,I know who Michael spotted and helped recently,True,True,recently,38,46
<S_FG>,I know who Ashley spotted and helped recently,True,True,recently,37,45
<S_FG>,I know who Daniel spotted and helped recently,True,True,recently,37,45
<S_FG>,I know who John spotted and helped recently,True,True,recently,35,43
<S_FG>,I know who Brandon spotted and helped recently,True,True,recently,38,46
<S_FG>,I know who William spotted and helped recently,True,True,recently,38,46
<S_FG>,I know who Nicole spotted and helped recently,True,True,recently,37,45
<S_FG>,I know who Eric spotted and helped recently,True,True,recently,35,43
<S_FG>,I know who Melissa spotted and helped recently,True,True,recently,38,46
<S_FG>,I know who Timothy spotted and helped recently,True,True,recently,38,46
<S_FG>,I know who Michael noticed and helped recently,True,True,recently,38,46
<S_FG>,I know who Ashley noticed and helped recently,True,True,recently,37,45
<S_FG>,I know who Daniel noticed and helped recently,True,True,recently,37,45
<S_FG>,I know who John noticed and helped recently,True,True,recently,35,43
<S_FG>,I know who Brandon noticed and helped recently,True,True,recently,38,46
<S_FG>,I know who William noticed and helped recently,True,True,recently,38,46
<S_FG>,I know who Nicole noticed and helped recently,True,True,recently,37,45
<S_FG>,I know who Eric noticed and helped recently,True,True,recently,35,43
<S_FG>,I know who Melissa noticed and helped recently,True,True,recently,38,46
<S_FG>,I know who Timothy noticed and helped recently,True,True,recently,38,46
<S_FG>,I know who Michael looked at and helped recently,True,True,recently,40,48
<S_FG>,I know who Ashley looked at and helped recently,True,True,recently,39,47
<S_FG>,I know who Daniel looked at and helped recently,True,True,recently,39,47
<S_FG>,I know who John looked at and helped recently,True,True,recently,37,45
<S_FG>,I know who Brandon looked at and helped recently,True,True,recently,40,48
<S_FG>,I know who William looked at and helped recently,True,True,recently,40,48
<S_FG>,I know who Nicole looked at and helped recently,True,True,recently,39,47
<S_FG>,I know who Eric looked at and helped recently,True,True,recently,37,45
<S_FG>,I know who Melissa looked at and helped recently,True,True,recently,40,48
<S_FG>,I know who Timothy looked at and helped recently,True,True,recently,40,48
<S_FG>,I know who Michael saw and played with recently,True,True,recently,39,47
<S_FG>,I know who Ashley saw and played with recently,True,True,recently,38,46
<S_FG>,I know who Daniel saw and played with recently,True,True,recently,38,46
<S_FG>,I know who John saw and played with recently,True,True,recently,36,44
<S_FG>,I know who Brandon saw and played with recently,True,True,recently,39,47
<S_FG>,I know who William saw and played with recently,True,True,recently,39,47
<S_FG>,I know who Nicole saw and played with recently,True,True,recently,38,46
<S_FG>,I know who Eric saw and played with recently,True,True,recently,36,44
<S_FG>,I know who Melissa saw and played with recently,True,True,recently,39,47
<S_FG>,I know who Timothy saw and played with recently,True,True,recently,39,47
<S_FG>,I know who Michael spotted and played with recently,True,True,recently,43,51
<S_FG>,I know who Ashley spotted and played with recently,True,True,recently,42,50
<S_FG>,I know who Daniel spotted and played with recently,True,True,recently,42,50
<S_FG>,I know who John spotted and played with recently,True,False,recently,40,48
<S_FG>,I know who Brandon spotted and played with recently,True,False,recently,43,51
<S_FG>,I know who William spotted and played with recently,True,False,recently,43,51
<S_FG>,I know who Nicole spotted and played with recently,True,False,recently,42,50
<S_FG>,I know who Eric spotted and played with recently,True,False,recently,40,48
<S_FG>,I know who Melissa spotted and played with recently,True,False,recently,43,51
<S_FG>,I know who Timothy spotted and played with recently,True,False,recently,43,51
<S_FG>,I know who Michael noticed and played with recently,True,True,recently,43,51
<S_FG>,I know who Ashley noticed and played with recently,True,True,recently,42,50
<S_FG>,I know who Daniel noticed and played with recently,True,True,recently,42,50
<S_FG>,I know who John noticed and played with recently,True,False,recently,40,48
<S_FG>,I know who Brandon noticed and played with recently,True,False,recently,43,51
<S_FG>,I know who William noticed and played with recently,True,False,recently,43,51
<S_FG>,I know who Nicole noticed and played with recently,True,False,recently,42,50
<S_FG>,I know who Eric noticed and played with recently,True,False,recently,40,48
<S_FG>,I know who Melissa noticed and played with recently,True,False,recently,43,51
<S_FG>,I know who Timothy noticed and played with recently,True,False,recently,43,51
<S_FG>,I know who Michael looked at and played with recently,True,True,recently,45,53
<S_FG>,I know who Ashley looked at and played with recently,True,True,recently,44,52
<S_FG>,I know who Daniel looked at and played with recently,True,True,recently,44,52
<S_FG>,I know who John looked at and played with recently,True,False,recently,42,50
<S_FG>,I know who Brandon looked at and played with recently,True,False,recently,45,53
<S_FG>,I know who William looked at and played with recently,True,False,recently,45,53
<S_FG>,I know who Nicole looked at and played with recently,True,False,recently,44,52
<S_FG>,I know who Eric looked at and played with recently,True,False,recently,42,50
<S_FG>,I know who Melissa looked at and played with recently,True,False,recently,45,53
<S_FG>,I know who Timothy looked at and played with recently,True,False,recently,45,53
<S_FG>,I know who Michael saw and started to like recently,True,True,recently,43,51
<S_FG>,I know who Ashley saw and started to like recently,True,True,recently,42,50
<S_FG>,I know who Daniel saw and started to like recently,True,True,recently,42,50
