Type,Sentence,Grammatical
<S_FG>,I know what Michael found yesterday and will donate quickly.,Y
<S_FG>,I know what Michael found yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Michael found yesterday and will distribute soon.,Y
<S_FG>,I know what Michael found yesterday and will distribute tonight.,Y
<S_FG>,I know what Michael found yesterday and will distribute today.,Y
<S_FG>,I know what Michael found yesterday and will distribute shortly.,Y
<S_FG>,I know what Michael found yesterday and will distribute quickly.,Y
<S_FG>,I know what Michael bought yesterday and will devour tomorrow.,Y
<S_FG>,I know what Michael bought yesterday and will devour soon.,Y
<S_FG>,I know what Michael bought yesterday and will devour tonight.,Y
<S_FG>,I know what Michael bought yesterday and will devour today.,Y
<S_FG>,I know what Michael bought yesterday and will devour shortly.,Y
<S_FG>,I know what Michael bought yesterday and will devour quickly.,Y
<S_FG>,I know what Michael bought yesterday and will serve tomorrow.,Y
<S_FG>,I know what Michael bought yesterday and will serve soon.,Y
<S_FG>,I know what Michael bought yesterday and will serve tonight.,Y
<S_FG>,I know what Michael bought yesterday and will serve today.,Y
<S_FG>,I know what Michael bought yesterday and will serve shortly.,Y
<S_FG>,I know what Michael bought yesterday and will serve quickly.,Y
<S_FG>,I know what Michael bought yesterday and will donate tomorrow.,Y
<S_FG>,I know what Michael bought yesterday and will donate soon.,Y
<S_FG>,I know what Michael bought yesterday and will donate tonight.,Y
<S_FG>,I know what Michael bought yesterday and will donate today.,Y
<S_FG>,I know what Michael bought yesterday and will donate shortly.,Y
<S_FG>,I know what Michael bought yesterday and will donate quickly.,Y
<S_FG>,I know what Michael bought yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Michael bought yesterday and will distribute soon.,Y
<S_FG>,I know what Michael bought yesterday and will distribute tonight.,Y
<S_FG>,I know what Michael bought yesterday and will distribute today.,Y
<S_FG>,I know what Michael bought yesterday and will distribute shortly.,Y
<S_FG>,I know what Michael bought yesterday and will distribute quickly.,Y
<S_FG>,I know what Michael purchased yesterday and will devour tomorrow.,Y
<S_FG>,I know what Michael purchased yesterday and will devour soon.,Y
<S_FG>,I know what Michael purchased yesterday and will devour tonight.,Y
<S_FG>,I know what Michael purchased yesterday and will devour today.,Y
<S_FG>,I know what Michael purchased yesterday and will devour shortly.,Y
<S_FG>,I know what Michael purchased yesterday and will devour quickly.,Y
<S_FG>,I know what Michael purchased yesterday and will serve tomorrow.,Y
<S_FG>,I know what Michael purchased yesterday and will serve soon.,Y
<S_FG>,I know what Michael purchased yesterday and will serve tonight.,Y
<S_FG>,I know what Michael purchased yesterday and will serve today.,Y
<S_FG>,I know what Michael purchased yesterday and will serve shortly.,Y
<S_FG>,I know what Michael purchased yesterday and will serve quickly.,Y
<S_FG>,I know what Michael purchased yesterday and will donate tomorrow.,Y
<S_FG>,I know what Michael purchased yesterday and will donate soon.,Y
<S_FG>,I know what Michael purchased yesterday and will donate tonight.,Y
<S_FG>,I know what Michael purchased yesterday and will donate today.,Y
<S_FG>,I know what Michael purchased yesterday and will donate shortly.,Y
<S_FG>,I know what Michael purchased yesterday and will donate quickly.,Y
<S_FG>,I know what Michael purchased yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Michael purchased yesterday and will distribute soon.,Y
<S_FG>,I know what Michael purchased yesterday and will distribute tonight.,Y
<S_FG>,I know what Michael purchased yesterday and will distribute today.,Y
<S_FG>,I know what Michael purchased yesterday and will distribute shortly.,Y
<S_FG>,I know what Michael purchased yesterday and will distribute quickly.,Y
<S_FG>,I know what Michael went shopping for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Michael went shopping for yesterday and will devour soon.,Y
<S_FG>,I know what Michael went shopping for yesterday and will devour tonight.,Y
<S_FG>,I know what Michael went shopping for yesterday and will devour today.,Y
<S_FG>,I know what Michael went shopping for yesterday and will devour shortly.,Y
<S_FG>,I know what Michael went shopping for yesterday and will devour quickly.,Y
<S_FG>,I know what Michael went shopping for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Michael went shopping for yesterday and will serve soon.,Y
<S_FG>,I know what Michael went shopping for yesterday and will serve tonight.,Y
<S_FG>,I know what Michael went shopping for yesterday and will serve today.,Y
<S_FG>,I know what Michael went shopping for yesterday and will serve shortly.,Y
<S_FG>,I know what Michael went shopping for yesterday and will serve quickly.,Y
<S_FG>,I know what Michael went shopping for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Michael went shopping for yesterday and will donate soon.,Y
<S_FG>,I know what Michael went shopping for yesterday and will donate tonight.,Y
<S_FG>,I know what Michael went shopping for yesterday and will donate today.,Y
<S_FG>,I know what Michael went shopping for yesterday and will donate shortly.,Y
<S_FG>,I know what Michael went shopping for yesterday and will donate quickly.,Y
<S_FG>,I know what Michael went shopping for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Michael went shopping for yesterday and will distribute soon.,Y
<S_FG>,I know what Michael went shopping for yesterday and will distribute tonight.,Y
<S_FG>,I know what Michael went shopping for yesterday and will distribute today.,Y
<S_FG>,I know what Michael went shopping for yesterday and will distribute shortly.,Y
<S_FG>,I know what Michael went shopping for yesterday and will distribute quickly.,Y
<S_FG>,I know what Ashley looked for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Ashley looked for yesterday and will devour soon.,Y
<S_FG>,I know what Ashley looked for yesterday and will devour tonight.,Y
<S_FG>,I know what Ashley looked for yesterday and will devour today.,Y
<S_FG>,I know what Ashley looked for yesterday and will devour shortly.,Y
<S_FG>,I know what Ashley looked for yesterday and will devour quickly.,Y
<S_FG>,I know what Ashley looked for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Ashley looked for yesterday and will serve soon.,Y
<S_FG>,I know what Ashley looked for yesterday and will serve tonight.,Y
<S_FG>,I know what Ashley looked for yesterday and will serve today.,Y
<S_FG>,I know what Ashley looked for yesterday and will serve shortly.,Y
<S_FG>,I know what Ashley looked for yesterday and will serve quickly.,Y
<S_FG>,I know what Ashley looked for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Ashley looked for yesterday and will donate soon.,Y
<S_FG>,I know what Ashley looked for yesterday and will donate tonight.,Y
<S_FG>,I know what Ashley looked for yesterday and will donate today.,Y
<S_FG>,I know what Ashley looked for yesterday and will donate shortly.,Y
<S_FG>,I know what Ashley looked for yesterday and will donate quickly.,Y
<S_FG>,I know what Ashley looked for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Ashley looked for yesterday and will distribute soon.,Y
<S_FG>,I know what Ashley looked for yesterday and will distribute tonight.,Y
<S_FG>,I know what Ashley looked for yesterday and will distribute today.,Y
<S_FG>,I know what Ashley looked for yesterday and will distribute shortly.,Y
<S_FG>,I know what Ashley looked for yesterday and will distribute quickly.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will devour soon.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will devour tonight.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will devour today.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will devour shortly.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will devour quickly.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will serve soon.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will serve tonight.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will serve today.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will serve shortly.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will serve quickly.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will donate soon.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will donate tonight.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will donate today.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will donate shortly.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will donate quickly.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will distribute soon.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will distribute tonight.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will distribute today.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will distribute shortly.,Y
<S_FG>,I know what Ashley searched everywhere for yesterday and will distribute quickly.,Y
<S_FG>,I know what Ashley found yesterday and will devour tomorrow.,Y
<S_FG>,I know what Ashley found yesterday and will devour soon.,Y
<S_FG>,I know what Ashley found yesterday and will devour tonight.,Y
<S_FG>,I know what Ashley found yesterday and will devour today.,Y
<S_FG>,I know what Ashley found yesterday and will devour shortly.,Y
<S_FG>,I know what Ashley found yesterday and will devour quickly.,Y
<S_FG>,I know what Ashley found yesterday and will serve tomorrow.,Y
<S_FG>,I know what Ashley found yesterday and will serve soon.,Y
<S_FG>,I know what Ashley found yesterday and will serve tonight.,Y
<S_FG>,I know what Ashley found yesterday and will serve today.,Y
<S_FG>,I know what Ashley found yesterday and will serve shortly.,Y
<S_FG>,I know what Ashley found yesterday and will serve quickly.,Y
<S_FG>,I know what Ashley found yesterday and will donate tomorrow.,Y
<S_FG>,I know what Ashley found yesterday and will donate soon.,Y
<S_FG>,I know what Ashley found yesterday and will donate tonight.,Y
<S_FG>,I know what Ashley found yesterday and will donate today.,Y
<S_FG>,I know what Ashley found yesterday and will donate shortly.,Y
<S_FG>,I know what Ashley found yesterday and will donate quickly.,Y
<S_FG>,I know what Ashley found yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Ashley found yesterday and will distribute soon.,Y
<S_FG>,I know what Ashley found yesterday and will distribute tonight.,Y
<S_FG>,I know what Ashley found yesterday and will distribute today.,Y
<S_FG>,I know what Ashley found yesterday and will distribute shortly.,Y
<S_FG>,I know what Ashley found yesterday and will distribute quickly.,Y
<S_FG>,I know what Ashley bought yesterday and will devour tomorrow.,Y
<S_FG>,I know what Ashley bought yesterday and will devour soon.,Y
<S_FG>,I know what Ashley bought yesterday and will devour tonight.,Y
<S_FG>,I know what Ashley bought yesterday and will devour today.,Y
<S_FG>,I know what Ashley bought yesterday and will devour shortly.,Y
<S_FG>,I know what Ashley bought yesterday and will devour quickly.,Y
<S_FG>,I know what Ashley bought yesterday and will serve tomorrow.,Y
<S_FG>,I know what Ashley bought yesterday and will serve soon.,Y
<S_FG>,I know what Ashley bought yesterday and will serve tonight.,Y
<S_FG>,I know what Ashley bought yesterday and will serve today.,Y
<S_FG>,I know what Ashley bought yesterday and will serve shortly.,Y
<S_FG>,I know what Ashley bought yesterday and will serve quickly.,Y
<S_FG>,I know what Ashley bought yesterday and will donate tomorrow.,Y
<S_FG>,I know what Ashley bought yesterday and will donate soon.,Y
<S_FG>,I know what Ashley bought yesterday and will donate tonight.,Y
<S_FG>,I know what Ashley bought yesterday and will donate today.,Y
<S_FG>,I know what Ashley bought yesterday and will donate shortly.,Y
<S_FG>,I know what Ashley bought yesterday and will donate quickly.,Y
<S_FG>,I know what Ashley bought yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Ashley bought yesterday and will distribute soon.,Y
<S_FG>,I know what Ashley bought yesterday and will distribute tonight.,Y
<S_FG>,I know what Ashley bought yesterday and will distribute today.,Y
<S_FG>,I know what Ashley bought yesterday and will distribute shortly.,Y
<S_FG>,I know what Ashley bought yesterday and will distribute quickly.,Y
<S_FG>,I know what Ashley purchased yesterday and will devour tomorrow.,Y
<S_FG>,I know what Ashley purchased yesterday and will devour soon.,Y
<S_FG>,I know what Ashley purchased yesterday and will devour tonight.,Y
<S_FG>,I know what Ashley purchased yesterday and will devour today.,Y
<S_FG>,I know what Ashley purchased yesterday and will devour shortly.,Y
<S_FG>,I know what Ashley purchased yesterday and will devour quickly.,Y
<S_FG>,I know what Ashley purchased yesterday and will serve tomorrow.,Y
<S_FG>,I know what Ashley purchased yesterday and will serve soon.,Y
<S_FG>,I know what Ashley purchased yesterday and will serve tonight.,Y
<S_FG>,I know what Ashley purchased yesterday and will serve today.,Y
<S_FG>,I know what Ashley purchased yesterday and will serve shortly.,Y
<S_FG>,I know what Ashley purchased yesterday and will serve quickly.,Y
<S_FG>,I know what Ashley purchased yesterday and will donate tomorrow.,Y
<S_FG>,I know what Ashley purchased yesterday and will donate soon.,Y
<S_FG>,I know what Ashley purchased yesterday and will donate tonight.,Y
<S_FG>,I know what Ashley purchased yesterday and will donate today.,Y
<S_FG>,I know what Ashley purchased yesterday and will donate shortly.,Y
<S_FG>,I know what Ashley purchased yesterday and will donate quickly.,Y
<S_FG>,I know what Ashley purchased yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Ashley purchased yesterday and will distribute soon.,Y
<S_FG>,I know what Ashley purchased yesterday and will distribute tonight.,Y
<S_FG>,I know what Ashley purchased yesterday and will distribute today.,Y
<S_FG>,I know what Ashley purchased yesterday and will distribute shortly.,Y
<S_FG>,I know what Ashley purchased yesterday and will distribute quickly.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will devour soon.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will devour tonight.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will devour today.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will devour shortly.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will devour quickly.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will serve soon.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will serve tonight.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will serve today.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will serve shortly.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will serve quickly.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will donate soon.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will donate tonight.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will donate today.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will donate shortly.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will donate quickly.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will distribute soon.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will distribute tonight.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will distribute today.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will distribute shortly.,Y
<S_FG>,I know what Ashley went shopping for yesterday and will distribute quickly.,Y
<S_FG>,I know what Daniel looked for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Daniel looked for yesterday and will devour soon.,Y
<S_FG>,I know what Daniel looked for yesterday and will devour tonight.,Y
<S_FG>,I know what Daniel looked for yesterday and will devour today.,Y
<S_FG>,I know what Daniel looked for yesterday and will devour shortly.,Y
<S_FG>,I know what Daniel looked for yesterday and will devour quickly.,Y
<S_FG>,I know what Daniel looked for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Daniel looked for yesterday and will serve soon.,Y
<S_FG>,I know what Daniel looked for yesterday and will serve tonight.,Y
<S_FG>,I know what Daniel looked for yesterday and will serve today.,Y
<S_FG>,I know what Daniel looked for yesterday and will serve shortly.,Y
<S_FG>,I know what Daniel looked for yesterday and will serve quickly.,Y
<S_FG>,I know what Daniel looked for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Daniel looked for yesterday and will donate soon.,Y
<S_FG>,I know what Daniel looked for yesterday and will donate tonight.,Y
<S_FG>,I know what Daniel looked for yesterday and will donate today.,Y
<S_FG>,I know what Daniel looked for yesterday and will donate shortly.,Y
<S_FG>,I know what Daniel looked for yesterday and will donate quickly.,Y
<S_FG>,I know what Daniel looked for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Daniel looked for yesterday and will distribute soon.,Y
<S_FG>,I know what Daniel looked for yesterday and will distribute tonight.,Y
<S_FG>,I know what Daniel looked for yesterday and will distribute today.,Y
<S_FG>,I know what Daniel looked for yesterday and will distribute shortly.,Y
<S_FG>,I know what Daniel looked for yesterday and will distribute quickly.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will devour soon.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will devour tonight.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will devour today.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will devour shortly.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will devour quickly.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will serve soon.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will serve tonight.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will serve today.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will serve shortly.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will serve quickly.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will donate soon.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will donate tonight.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will donate today.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will donate shortly.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will donate quickly.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will distribute soon.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will distribute tonight.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will distribute today.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will distribute shortly.,Y
<S_FG>,I know what Daniel searched everywhere for yesterday and will distribute quickly.,Y
<S_FG>,I know what Daniel found yesterday and will devour tomorrow.,Y
<S_FG>,I know what Daniel found yesterday and will devour soon.,Y
<S_FG>,I know what Daniel found yesterday and will devour tonight.,Y
<S_FG>,I know what Daniel found yesterday and will devour today.,Y
<S_FG>,I know what Daniel found yesterday and will devour shortly.,Y
<S_FG>,I know what Daniel found yesterday and will devour quickly.,Y
<S_FG>,I know what Daniel found yesterday and will serve tomorrow.,Y
<S_FG>,I know what Daniel found yesterday and will serve soon.,Y
<S_FG>,I know what Daniel found yesterday and will serve tonight.,Y
<S_FG>,I know what Daniel found yesterday and will serve today.,Y
<S_FG>,I know what Daniel found yesterday and will serve shortly.,Y
<S_FG>,I know what Daniel found yesterday and will serve quickly.,Y
<S_FG>,I know what Daniel found yesterday and will donate tomorrow.,Y
<S_FG>,I know what Daniel found yesterday and will donate soon.,Y
<S_FG>,I know what Daniel found yesterday and will donate tonight.,Y
<S_FG>,I know what Daniel found yesterday and will donate today.,Y
<S_FG>,I know what Daniel found yesterday and will donate shortly.,Y
<S_FG>,I know what Daniel found yesterday and will donate quickly.,Y
<S_FG>,I know what Daniel found yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Daniel found yesterday and will distribute soon.,Y
<S_FG>,I know what Daniel found yesterday and will distribute tonight.,Y
<S_FG>,I know what Daniel found yesterday and will distribute today.,Y
<S_FG>,I know what Daniel found yesterday and will distribute shortly.,Y
<S_FG>,I know what Daniel found yesterday and will distribute quickly.,Y
<S_FG>,I know what Daniel bought yesterday and will devour tomorrow.,Y
<S_FG>,I know what Daniel bought yesterday and will devour soon.,Y
<S_FG>,I know what Daniel bought yesterday and will devour tonight.,Y
<S_FG>,I know what Daniel bought yesterday and will devour today.,Y
<S_FG>,I know what Daniel bought yesterday and will devour shortly.,Y
<S_FG>,I know what Daniel bought yesterday and will devour quickly.,Y
<S_FG>,I know what Daniel bought yesterday and will serve tomorrow.,Y
<S_FG>,I know what Daniel bought yesterday and will serve soon.,Y
<S_FG>,I know what Daniel bought yesterday and will serve tonight.,Y
<S_FG>,I know what Daniel bought yesterday and will serve today.,Y
<S_FG>,I know what Daniel bought yesterday and will serve shortly.,Y
<S_FG>,I know what Daniel bought yesterday and will serve quickly.,Y
<S_FG>,I know what Daniel bought yesterday and will donate tomorrow.,Y
<S_FG>,I know what Daniel bought yesterday and will donate soon.,Y
<S_FG>,I know what Daniel bought yesterday and will donate tonight.,Y
<S_FG>,I know what Daniel bought yesterday and will donate today.,Y
<S_FG>,I know what Daniel bought yesterday and will donate shortly.,Y
<S_FG>,I know what Daniel bought yesterday and will donate quickly.,Y
<S_FG>,I know what Daniel bought yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Daniel bought yesterday and will distribute soon.,Y
<S_FG>,I know what Daniel bought yesterday and will distribute tonight.,Y
<S_FG>,I know what Daniel bought yesterday and will distribute today.,Y
<S_FG>,I know what Daniel bought yesterday and will distribute shortly.,Y
<S_FG>,I know what Daniel bought yesterday and will distribute quickly.,Y
<S_FG>,I know what Daniel purchased yesterday and will devour tomorrow.,Y
<S_FG>,I know what Daniel purchased yesterday and will devour soon.,Y
<S_FG>,I know what Daniel purchased yesterday and will devour tonight.,Y
<S_FG>,I know what Daniel purchased yesterday and will devour today.,Y
<S_FG>,I know what Daniel purchased yesterday and will devour shortly.,Y
<S_FG>,I know what Daniel purchased yesterday and will devour quickly.,Y
<S_FG>,I know what Daniel purchased yesterday and will serve tomorrow.,Y
<S_FG>,I know what Daniel purchased yesterday and will serve soon.,Y
<S_FG>,I know what Daniel purchased yesterday and will serve tonight.,Y
<S_FG>,I know what Daniel purchased yesterday and will serve today.,Y
<S_FG>,I know what Daniel purchased yesterday and will serve shortly.,Y
<S_FG>,I know what Daniel purchased yesterday and will serve quickly.,Y
<S_FG>,I know what Daniel purchased yesterday and will donate tomorrow.,Y
<S_FG>,I know what Daniel purchased yesterday and will donate soon.,Y
<S_FG>,I know what Daniel purchased yesterday and will donate tonight.,Y
<S_FG>,I know what Daniel purchased yesterday and will donate today.,Y
<S_FG>,I know what Daniel purchased yesterday and will donate shortly.,Y
<S_FG>,I know what Daniel purchased yesterday and will donate quickly.,Y
<S_FG>,I know what Daniel purchased yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Daniel purchased yesterday and will distribute soon.,Y
<S_FG>,I know what Daniel purchased yesterday and will distribute tonight.,Y
<S_FG>,I know what Daniel purchased yesterday and will distribute today.,Y
<S_FG>,I know what Daniel purchased yesterday and will distribute shortly.,Y
<S_FG>,I know what Daniel purchased yesterday and will distribute quickly.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will devour soon.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will devour tonight.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will devour today.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will devour shortly.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will devour quickly.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will serve soon.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will serve tonight.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will serve today.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will serve shortly.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will serve quickly.,Y
