Type,Sentence,Grammatical,Region Start,Region End,Is Training
<S_FG>,I know what Daniel purchased yesterday and will serve tomorrow,True,54,62,
<S_FG>,I know what John purchased yesterday and will serve tomorrow,True,52,60,
<S_FG>,I know what Brandon purchased yesterday and will serve tomorrow,True,55,63,
<S_FG>,I know what William purchased yesterday and will serve tomorrow,True,55,63,
<S_FG>,I know what Nicole purchased yesterday and will serve tomorrow,True,54,62,
<S_FG>,I know what Eric purchased yesterday and will serve tomorrow,True,52,60,
<S_FG>,I know what Melissa purchased yesterday and will serve tomorrow,True,55,63,
<S_FG>,I know what Timothy purchased yesterday and will serve tomorrow,True,55,63,
<S_FG>,I know what Michael went shopping for yesterday and will serve tomorrow,True,63,71,
<S_FG>,I know what Ashley went shopping for yesterday and will serve tomorrow,True,62,70,
<S_FG>,I know what Daniel went shopping for yesterday and will serve tomorrow,True,62,70,
<S_FG>,I know what John went shopping for yesterday and will serve tomorrow,True,60,68,
<S_FG>,I know what Brandon went shopping for yesterday and will serve tomorrow,True,63,71,
<S_FG>,I know what William went shopping for yesterday and will serve tomorrow,True,63,71,
<S_FG>,I know what Nicole went shopping for yesterday and will serve tomorrow,True,62,70,
<S_FG>,I know what Eric went shopping for yesterday and will serve tomorrow,True,60,68,
<S_FG>,I know what Melissa went shopping for yesterday and will serve tomorrow,True,63,71,
<S_FG>,I know what Timothy went shopping for yesterday and will serve tomorrow,True,63,71,
<S_FG>,I know what Michael looked for yesterday and will donate tomorrow,True,57,65,
<S_FG>,I know what Ashley looked for yesterday and will donate tomorrow,True,56,64,
<S_FG>,I know what Daniel looked for yesterday and will donate tomorrow,True,56,64,
<S_FG>,I know what John looked for yesterday and will donate tomorrow,True,54,62,
<S_FG>,I know what Brandon looked for yesterday and will donate tomorrow,True,57,65,
<S_FG>,I know what William looked for yesterday and will donate tomorrow,True,57,65,
<S_FG>,I know what Nicole looked for yesterday and will donate tomorrow,True,56,64,
<S_FG>,I know what Eric looked for yesterday and will donate tomorrow,True,54,62,
<S_FG>,I know what Melissa looked for yesterday and will donate tomorrow,True,57,65,
<S_FG>,I know what Timothy looked for yesterday and will donate tomorrow,True,57,65,
<S_FG>,I know what Michael searched everywhere for yesterday and will donate tomorrow,True,70,78,
<S_FG>,I know what Ashley searched everywhere for yesterday and will donate tomorrow,True,69,77,
<S_FG>,I know what Daniel searched everywhere for yesterday and will donate tomorrow,True,69,77,
<S_FG>,I know what John searched everywhere for yesterday and will donate tomorrow,True,67,75,
<S_FG>,I know what Brandon searched everywhere for yesterday and will donate tomorrow,True,70,78,
<S_FG>,I know what William searched everywhere for yesterday and will donate tomorrow,True,70,78,
<S_FG>,I know what Nicole searched everywhere for yesterday and will donate tomorrow,True,69,77,
<S_FG>,I know what Eric searched everywhere for yesterday and will donate tomorrow,True,67,75,
<S_FG>,I know what Melissa searched everywhere for yesterday and will donate tomorrow,True,70,78,
<S_FG>,I know what Timothy searched everywhere for yesterday and will donate tomorrow,True,70,78,
<S_FG>,I know what Michael found yesterday and will donate tomorrow,True,52,60,
<S_FG>,I know what Ashley found yesterday and will donate tomorrow,True,51,59,
<S_FG>,I know what Daniel found yesterday and will donate tomorrow,True,51,59,
<S_FG>,I know what John found yesterday and will donate tomorrow,True,49,57,
<S_FG>,I know what Brandon found yesterday and will donate tomorrow,True,52,60,
<S_FG>,I know what William found yesterday and will donate tomorrow,True,52,60,
<S_FG>,I know what Nicole found yesterday and will donate tomorrow,True,51,59,
<S_FG>,I know what Eric found yesterday and will donate tomorrow,True,49,57,
<S_FG>,I know what Melissa found yesterday and will donate tomorrow,True,52,60,
<S_FG>,I know what Timothy found yesterday and will donate tomorrow,True,52,60,
<S_FG>,I know what Michael bought yesterday and will donate tomorrow,True,53,61,
<S_FG>,I know what Ashley bought yesterday and will donate tomorrow,True,52,60,
<S_FG>,I know what Daniel bought yesterday and will donate tomorrow,True,52,60,
<S_FG>,I know what John bought yesterday and will donate tomorrow,True,50,58,
<S_FG>,I know what Brandon bought yesterday and will donate tomorrow,True,53,61,
<S_FG>,I know what William bought yesterday and will donate tomorrow,True,53,61,
<S_FG>,I know what Nicole bought yesterday and will donate tomorrow,True,52,60,
<S_FG>,I know what Eric bought yesterday and will donate tomorrow,True,50,58,
<S_FG>,I know what Melissa bought yesterday and will donate tomorrow,True,53,61,
<S_FG>,I know what Timothy bought yesterday and will donate tomorrow,True,53,61,
<S_FG>,I know what Michael purchased yesterday and will donate tomorrow,True,56,64,
<S_FG>,I know what Ashley purchased yesterday and will donate tomorrow,True,55,63,
<S_FG>,I know what Daniel purchased yesterday and will donate tomorrow,True,55,63,
<S_FG>,I know what John purchased yesterday and will donate tomorrow,True,53,61,
<S_FG>,I know what Brandon purchased yesterday and will donate tomorrow,True,56,64,
<S_FG>,I know what William purchased yesterday and will donate tomorrow,True,56,64,
<S_FG>,I know what Nicole purchased yesterday and will donate tomorrow,True,55,63,
<S_FG>,I know what Eric purchased yesterday and will donate tomorrow,True,53,61,
<S_FG>,I know what Melissa purchased yesterday and will donate tomorrow,True,56,64,
<S_FG>,I know what Timothy purchased yesterday and will donate tomorrow,True,56,64,
<S_FG>,I know what Michael went shopping for yesterday and will donate tomorrow,True,64,72,
<S_FG>,I know what Ashley went shopping for yesterday and will donate tomorrow,True,63,71,
<S_FG>,I know what Daniel went shopping for yesterday and will donate tomorrow,True,63,71,
<S_FG>,I know what John went shopping for yesterday and will donate tomorrow,True,61,69,
<S_FG>,I know what Brandon went shopping for yesterday and will donate tomorrow,True,64,72,
<S_FG>,I know what William went shopping for yesterday and will donate tomorrow,True,64,72,
<S_FG>,I know what Nicole went shopping for yesterday and will donate tomorrow,True,63,71,
<S_FG>,I know what Eric went shopping for yesterday and will donate tomorrow,True,61,69,
<S_FG>,I know what Melissa went shopping for yesterday and will donate tomorrow,True,64,72,
<S_FG>,I know what Timothy went shopping for yesterday and will donate tomorrow,True,64,72,
<S_FG>,I know what Michael looked for yesterday and will distribute tomorrow,True,61,69,
<S_FG>,I know what Ashley looked for yesterday and will distribute tomorrow,True,60,68,
<S_FG>,I know what Daniel looked for yesterday and will distribute tomorrow,True,60,68,
<S_FG>,I know what John looked for yesterday and will distribute tomorrow,True,58,66,
<S_FG>,I know what Brandon looked for yesterday and will distribute tomorrow,True,61,69,
<S_FG>,I know what William looked for yesterday and will distribute tomorrow,True,61,69,
<S_FG>,I know what Nicole looked for yesterday and will distribute tomorrow,True,60,68,
<S_FG>,I know what Eric looked for yesterday and will distribute tomorrow,True,58,66,
<S_FG>,I know what Melissa looked for yesterday and will distribute tomorrow,True,61,69,
<S_FG>,I know what Timothy looked for yesterday and will distribute tomorrow,True,61,69,
<S_FG>,I know what Michael searched everywhere for yesterday and will distribute tomorrow,True,74,82,
<S_FG>,I know what Ashley searched everywhere for yesterday and will distribute tomorrow,True,73,81,
<S_FG>,I know what Daniel searched everywhere for yesterday and will distribute tomorrow,True,73,81,
<S_FG>,I know what John searched everywhere for yesterday and will distribute tomorrow,True,71,79,
<S_FG>,I know what Brandon searched everywhere for yesterday and will distribute tomorrow,True,74,82,
<S_FG>,I know what William searched everywhere for yesterday and will distribute tomorrow,True,74,82,
<S_FG>,I know what Nicole searched everywhere for yesterday and will distribute tomorrow,True,73,81,
<S_FG>,I know what Eric searched everywhere for yesterday and will distribute tomorrow,True,71,79,
<S_FG>,I know what Melissa searched everywhere for yesterday and will distribute tomorrow,True,74,82,
<S_FG>,I know what Timothy searched everywhere for yesterday and will distribute tomorrow,True,74,82,
<S_FG>,I know what Michael found yesterday and will distribute tomorrow,True,56,64,
<S_FG>,I know what Ashley found yesterday and will distribute tomorrow,True,55,63,
<S_FG>,I know what Daniel found yesterday and will distribute tomorrow,True,55,63,
<S_FG>,I know what John found yesterday and will distribute tomorrow,True,53,61,
<S_FG>,I know what Brandon found yesterday and will distribute tomorrow,True,56,64,
<S_FG>,I know what William found yesterday and will distribute tomorrow,True,56,64,
<S_FG>,I know what Nicole found yesterday and will distribute tomorrow,True,55,63,
<S_FG>,I know what Eric found yesterday and will distribute tomorrow,True,53,61,
<S_FG>,I know what Melissa found yesterday and will distribute tomorrow,True,56,64,
<S_FG>,I know what Timothy found yesterday and will distribute tomorrow,True,56,64,
<S_FG>,I know what Michael bought yesterday and will distribute tomorrow,True,57,65,
<S_FG>,I know what Ashley bought yesterday and will distribute tomorrow,True,56,64,
<S_FG>,I know what Daniel bought yesterday and will distribute tomorrow,True,56,64,
<S_FG>,I know what John bought yesterday and will distribute tomorrow,True,54,62,
<S_FG>,I know what Brandon bought yesterday and will distribute tomorrow,True,57,65,
<S_FG>,I know what William bought yesterday and will distribute tomorrow,True,57,65,
<S_FG>,I know what Nicole bought yesterday and will distribute tomorrow,True,56,64,
<S_FG>,I know what Eric bought yesterday and will distribute tomorrow,True,54,62,
<S_FG>,I know what Melissa bought yesterday and will distribute tomorrow,True,57,65,
<S_FG>,I know what Timothy bought yesterday and will distribute tomorrow,True,57,65,
<S_FG>,I know what Michael purchased yesterday and will distribute tomorrow,True,60,68,
<S_FG>,I know what Ashley purchased yesterday and will distribute tomorrow,True,59,67,
<S_FG>,I know what Daniel purchased yesterday and will distribute tomorrow,True,59,67,
<S_FG>,I know what John purchased yesterday and will distribute tomorrow,True,57,65,
<S_FG>,I know what Brandon purchased yesterday and will distribute tomorrow,True,60,68,
<S_FG>,I know what William purchased yesterday and will distribute tomorrow,True,60,68,
<S_FG>,I know what Nicole purchased yesterday and will distribute tomorrow,True,59,67,
<S_FG>,I know what Eric purchased yesterday and will distribute tomorrow,True,57,65,
<S_FG>,I know what Melissa purchased yesterday and will distribute tomorrow,True,60,68,
<S_FG>,I know what Timothy purchased yesterday and will distribute tomorrow,True,60,68,
<S_FG>,I know what Michael went shopping for yesterday and will distribute tomorrow,True,68,76,
<S_FG>,I know what Ashley went shopping for yesterday and will distribute tomorrow,True,67,75,
<S_FG>,I know what Daniel went shopping for yesterday and will distribute tomorrow,True,67,75,
<S_FG>,I know what John went shopping for yesterday and will distribute tomorrow,True,65,73,
<S_FG>,I know what Brandon went shopping for yesterday and will distribute tomorrow,True,68,76,
<S_FG>,I know what William went shopping for yesterday and will distribute tomorrow,True,68,76,
<S_FG>,I know what Nicole went shopping for yesterday and will distribute tomorrow,True,67,75,
<S_FG>,I know what Eric went shopping for yesterday and will distribute tomorrow,True,65,73,
<S_FG>,I know what Melissa went shopping for yesterday and will distribute tomorrow,True,68,76,
<S_FG>,I know what Timothy went shopping for yesterday and will distribute tomorrow,True,68,76,
<S_FG>,I know what Michael looked for yesterday and will devour soon,True,57,61,
<S_FG>,I know what Ashley looked for yesterday and will devour soon,True,56,60,
<S_FG>,I know what Daniel looked for yesterday and will devour soon,True,56,60,
<S_FG>,I know what John looked for yesterday and will devour soon,True,54,58,
<S_FG>,I know what Brandon looked for yesterday and will devour soon,True,57,61,
<S_FG>,I know what William looked for yesterday and will devour soon,True,57,61,
<S_FG>,I know what Nicole looked for yesterday and will devour soon,True,56,60,
<S_FG>,I know what Eric looked for yesterday and will devour soon,True,54,58,
<S_FG>,I know what Melissa looked for yesterday and will devour soon,True,57,61,
<S_FG>,I know what Timothy looked for yesterday and will devour soon,True,57,61,
<S_FG>,I know what Michael searched everywhere for yesterday and will devour soon,True,70,74,
<S_FG>,I know what Ashley searched everywhere for yesterday and will devour soon,True,69,73,
<S_FG>,I know what Daniel searched everywhere for yesterday and will devour soon,True,69,73,
<S_FG>,I know what John searched everywhere for yesterday and will devour soon,True,67,71,
<S_FG>,I know what Brandon searched everywhere for yesterday and will devour soon,True,70,74,
<S_FG>,I know what William searched everywhere for yesterday and will devour soon,True,70,74,
<S_FG>,I know what Nicole searched everywhere for yesterday and will devour soon,True,69,73,
<S_FG>,I know what Eric searched everywhere for yesterday and will devour soon,True,67,71,
<S_FG>,I know what Melissa searched everywhere for yesterday and will devour soon,True,70,74,
<S_FG>,I know what Timothy searched everywhere for yesterday and will devour soon,True,70,74,
<S_FG>,I know what Michael found yesterday and will devour soon,True,52,56,
<S_FG>,I know what Ashley found yesterday and will devour soon,True,51,55,
<S_FG>,I know what Daniel found yesterday and will devour soon,True,51,55,
<S_FG>,I know what John found yesterday and will devour soon,True,49,53,
<S_FG>,I know what Brandon found yesterday and will devour soon,True,52,56,
<S_FG>,I know what William found yesterday and will devour soon,True,52,56,
<S_FG>,I know what Nicole found yesterday and will devour soon,True,51,55,
<S_FG>,I know what Eric found yesterday and will devour soon,True,49,53,
<S_FG>,I know what Melissa found yesterday and will devour soon,True,52,56,
<S_FG>,I know what Timothy found yesterday and will devour soon,True,52,56,
<S_FG>,I know what Michael bought yesterday and will devour soon,True,53,57,
<S_FG>,I know what Ashley bought yesterday and will devour soon,True,52,56,
<S_FG>,I know what Daniel bought yesterday and will devour soon,True,52,56,
<S_FG>,I know what John bought yesterday and will devour soon,True,50,54,
<S_FG>,I know what Brandon bought yesterday and will devour soon,True,53,57,
<S_FG>,I know what William bought yesterday and will devour soon,True,53,57,
<S_FG>,I know what Nicole bought yesterday and will devour soon,True,52,56,
<S_FG>,I know what Eric bought yesterday and will devour soon,True,50,54,
<S_FG>,I know what Melissa bought yesterday and will devour soon,True,53,57,
<S_FG>,I know what Timothy bought yesterday and will devour soon,True,53,57,
<S_FG>,I know what Michael purchased yesterday and will devour soon,True,56,60,
<S_FG>,I know what Ashley purchased yesterday and will devour soon,True,55,59,
<S_FG>,I know what Daniel purchased yesterday and will devour soon,True,55,59,
<S_FG>,I know what John purchased yesterday and will devour soon,True,53,57,
<S_FG>,I know what Brandon purchased yesterday and will devour soon,True,56,60,
<S_FG>,I know what William purchased yesterday and will devour soon,True,56,60,
<S_FG>,I know what Nicole purchased yesterday and will devour soon,True,55,59,
<S_FG>,I know what Eric purchased yesterday and will devour soon,True,53,57,
<S_FG>,I know what Melissa purchased yesterday and will devour soon,True,56,60,
<S_FG>,I know what Timothy purchased yesterday and will devour soon,True,56,60,
<S_FG>,I know what Michael went shopping for yesterday and will devour soon,True,64,68,
<S_FG>,I know what Ashley went shopping for yesterday and will devour soon,True,63,67,
<S_FG>,I know what Daniel went shopping for yesterday and will devour soon,True,63,67,
<S_FG>,I know what John went shopping for yesterday and will devour soon,True,61,65,
<S_FG>,I know what Brandon went shopping for yesterday and will devour soon,True,64,68,
<S_FG>,I know what William went shopping for yesterday and will devour soon,True,64,68,
<S_FG>,I know what Nicole went shopping for yesterday and will devour soon,True,63,67,
<S_FG>,I know what Eric went shopping for yesterday and will devour soon,True,61,65,
<S_FG>,I know what Melissa went shopping for yesterday and will devour soon,True,64,68,
<S_FG>,I know what Timothy went shopping for yesterday and will devour soon,True,64,68,
<S_FG>,I know what Michael looked for yesterday and will serve soon,True,56,60,
<S_FG>,I know what Ashley looked for yesterday and will serve soon,True,55,59,
<S_FG>,I know what Daniel looked for yesterday and will serve soon,True,55,59,
<S_FG>,I know what John looked for yesterday and will serve soon,True,53,57,
<S_FG>,I know what Brandon looked for yesterday and will serve soon,True,56,60,
<S_FG>,I know what William looked for yesterday and will serve soon,True,56,60,
<S_FG>,I know what Nicole looked for yesterday and will serve soon,True,55,59,
<S_FG>,I know what Eric looked for yesterday and will serve soon,True,53,57,
<S_FG>,I know what Melissa looked for yesterday and will serve soon,True,56,60,
<S_FG>,I know what Timothy looked for yesterday and will serve soon,True,56,60,
<S_FG>,I know what Michael searched everywhere for yesterday and will serve soon,True,69,73,
<S_FG>,I know what Ashley searched everywhere for yesterday and will serve soon,True,68,72,
<S_FG>,I know what Daniel searched everywhere for yesterday and will serve soon,True,68,72,
<S_FG>,I know what John searched everywhere for yesterday and will serve soon,True,66,70,
<S_FG>,I know what Brandon searched everywhere for yesterday and will serve soon,True,69,73,
<S_FG>,I know what William searched everywhere for yesterday and will serve soon,True,69,73,
<S_FG>,I know what Nicole searched everywhere for yesterday and will serve soon,True,68,72,
<S_FG>,I know what Eric searched everywhere for yesterday and will serve soon,True,66,70,
<S_FG>,I know what Melissa searched everywhere for yesterday and will serve soon,True,69,73,
<S_FG>,I know what Timothy searched everywhere for yesterday and will serve soon,True,69,73,
<S_FG>,I know what Michael found yesterday and will serve soon,True,51,55,
<S_FG>,I know what Ashley found yesterday and will serve soon,True,50,54,
<S_FG>,I know what Daniel found yesterday and will serve soon,True,50,54,
<S_FG>,I know what John found yesterday and will serve soon,True,48,52,
<S_FG>,I know what Brandon found yesterday and will serve soon,True,51,55,
<S_FG>,I know what William found yesterday and will serve soon,True,51,55,
<S_FG>,I know what Nicole found yesterday and will serve soon,True,50,54,
<S_FG>,I know what Eric found yesterday and will serve soon,True,48,52,
<S_FG>,I know what Melissa found yesterday and will serve soon,True,51,55,
<S_FG>,I know what Timothy found yesterday and will serve soon,True,51,55,
<S_FG>,I know what Michael bought yesterday and will serve soon,True,52,56,
<S_FG>,I know what Ashley bought yesterday and will serve soon,True,51,55,
<S_FG>,I know what Daniel bought yesterday and will serve soon,True,51,55,
<S_FG>,I know what John bought yesterday and will serve soon,True,49,53,
<S_FG>,I know what Brandon bought yesterday and will serve soon,True,52,56,
<S_FG>,I know what William bought yesterday and will serve soon,True,52,56,
<S_FG>,I know what Nicole bought yesterday and will serve soon,True,51,55,
<S_FG>,I know what Eric bought yesterday and will serve soon,True,49,53,
<S_FG>,I know what Melissa bought yesterday and will serve soon,True,52,56,
<S_FG>,I know what Timothy bought yesterday and will serve soon,True,52,56,
<S_FG>,I know what Michael purchased yesterday and will serve soon,True,55,59,
<S_FG>,I know what Ashley purchased yesterday and will serve soon,True,54,58,
<S_FG>,I know what Daniel purchased yesterday and will serve soon,True,54,58,
<S_FG>,I know what John purchased yesterday and will serve soon,True,52,56,
<S_FG>,I know what Brandon purchased yesterday and will serve soon,True,55,59,
<S_FG>,I know what William purchased yesterday and will serve soon,True,55,59,
<S_FG>,I know what Nicole purchased yesterday and will serve soon,True,54,58,
<S_FG>,I know what Eric purchased yesterday and will serve soon,True,52,56,
<S_FG>,I know what Melissa purchased yesterday and will serve soon,True,55,59,
<S_FG>,I know what Timothy purchased yesterday and will serve soon,True,55,59,
<S_FG>,I know what Michael went shopping for yesterday and will serve soon,True,63,67,
<S_FG>,I know what Ashley went shopping for yesterday and will serve soon,True,62,66,
<S_FG>,I know what Daniel went shopping for yesterday and will serve soon,True,62,66,
<S_FG>,I know what John went shopping for yesterday and will serve soon,True,60,64,
<S_FG>,I know what Brandon went shopping for yesterday and will serve soon,True,63,67,
<S_FG>,I know what William went shopping for yesterday and will serve soon,True,63,67,
<S_FG>,I know what Nicole went shopping for yesterday and will serve soon,True,62,66,
<S_FG>,I know what Eric went shopping for yesterday and will serve soon,True,60,64,
<S_FG>,I know what Melissa went shopping for yesterday and will serve soon,True,63,67,
<S_FG>,I know what Timothy went shopping for yesterday and will serve soon,True,63,67,
<S_FG>,I know what Michael looked for yesterday and will donate soon,True,57,61,
<S_FG>,I know what Ashley looked for yesterday and will donate soon,True,56,60,
<S_FG>,I know what Daniel looked for yesterday and will donate soon,True,56,60,
<S_FG>,I know what John looked for yesterday and will donate soon,True,54,58,
<S_FG>,I know what Brandon looked for yesterday and will donate soon,True,57,61,
<S_FG>,I know what William looked for yesterday and will donate soon,True,57,61,
<S_FG>,I know what Nicole looked for yesterday and will donate soon,True,56,60,
<S_FG>,I know what Eric looked for yesterday and will donate soon,True,54,58,
<S_FG>,I know what Melissa looked for yesterday and will donate soon,True,57,61,
<S_FG>,I know what Timothy looked for yesterday and will donate soon,True,57,61,
<S_FG>,I know what Michael searched everywhere for yesterday and will donate soon,True,70,74,
<S_FG>,I know what Ashley searched everywhere for yesterday and will donate soon,True,69,73,
<S_FG>,I know what Daniel searched everywhere for yesterday and will donate soon,True,69,73,
<S_FG>,I know what John searched everywhere for yesterday and will donate soon,True,67,71,
<S_FG>,I know what Brandon searched everywhere for yesterday and will donate soon,True,70,74,
<S_FG>,I know what William searched everywhere for yesterday and will donate soon,True,70,74,
<S_FG>,I know what Nicole searched everywhere for yesterday and will donate soon,True,69,73,
<S_FG>,I know what Eric searched everywhere for yesterday and will donate soon,True,67,71,
