Type,Sentence,Grammatical,Region Start,Region End
<S_XG>,I know that the political campaign to save the rain forests caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save biodiversity made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save biodiversity made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save biodiversity made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save biodiversity made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save biodiversity caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save biodiversity caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the political campaign to save biodiversity caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the political campaign to save biodiversity caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve nature made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve nature made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve nature made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve nature made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve nature caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve nature caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve nature caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve nature caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the environment made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the environment made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the environment made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the environment made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the environment caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the environment caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the environment caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the environment caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the rain forests made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the rain forests made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the rain forests made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the rain forests made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve biodiversity made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve biodiversity made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve biodiversity made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve biodiversity made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help nature made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help nature made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help nature made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help nature made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help nature caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help nature caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help nature caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help nature caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the environment made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the environment made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the environment made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the environment made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the environment caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the environment caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the environment caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the environment caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the rain forests made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the rain forests made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the rain forests made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the rain forests made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the rain forests caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the rain forests caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the rain forests caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help the rain forests caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help biodiversity made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help biodiversity made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help biodiversity made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help biodiversity made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help biodiversity caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help biodiversity caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help biodiversity caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to help biodiversity caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save nature made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save nature made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save nature made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save nature made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save nature caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save nature caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save nature caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save nature caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the environment made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the environment made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the environment made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the environment made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the environment caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the environment caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the environment caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the environment caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the rain forests made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the rain forests made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the rain forests made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the rain forests made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the rain forests caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the rain forests caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the rain forests caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save the rain forests caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save biodiversity made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save biodiversity made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save biodiversity made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save biodiversity made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save biodiversity caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save biodiversity caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save biodiversity caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the reccomendation to save biodiversity caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve nature made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve nature made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve nature made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve nature made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve nature caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve nature caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve nature caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve nature caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the environment made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the environment made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the environment made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the environment made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the environment caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the environment caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the environment caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the environment caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the rain forests made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the rain forests made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the rain forests made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the rain forests made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the rain forests caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the rain forests caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the rain forests caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve the rain forests caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve biodiversity made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve biodiversity made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve biodiversity made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve biodiversity made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve biodiversity caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve biodiversity caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve biodiversity caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to preserve biodiversity caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help nature made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help nature made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help nature made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help nature made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help nature caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help nature caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help nature caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help nature caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help the environment made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help the environment made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help the environment made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help the environment made people harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help the environment caused people to hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help the environment caused people to hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help the environment caused people to harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help the environment caused people to harm nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help the rain forests made people hurt nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help the rain forests made people hurt nonetheless.,False,-1,-1
<S_XG>,I know that the legislation to help the rain forests made people harm nevertheless.,False,-1,-1
<S_XG>,I know that the legislation to help the rain forests made people harm nonetheless.,False,-1,-1
