Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XG>,I know that the reccomendation to preserve nature made people hurt nevertheless,False,True,nevertheless,67,79
<S_XG>,I know that the legislation to preserve nature made people hurt nevertheless,False,True,nevertheless,64,76
<S_XG>,I know that the suggestion to preserve nature made people hurt nevertheless,False,True,nevertheless,63,75
<S_XG>,I know that the political campaign to help nature made people hurt nevertheless,False,True,nevertheless,67,79
<S_XG>,I know that the reccomendation to help nature made people hurt nevertheless,False,True,nevertheless,63,75
<S_XG>,I know that the legislation to help nature made people hurt nevertheless,False,True,nevertheless,60,72
<S_XG>,I know that the suggestion to help nature made people hurt nevertheless,False,True,nevertheless,59,71
<S_XG>,I know that the political campaign to save nature made people hurt nevertheless,False,True,nevertheless,67,79
<S_XG>,I know that the reccomendation to save nature made people hurt nevertheless,False,True,nevertheless,63,75
<S_XG>,I know that the legislation to save nature made people hurt nevertheless,False,True,nevertheless,60,72
<S_XG>,I know that the suggestion to save nature made people hurt nevertheless,False,True,nevertheless,59,71
<S_XG>,I know that the political campaign to preserve the environment made people hurt nevertheless,False,True,nevertheless,80,92
<S_XG>,I know that the reccomendation to preserve the environment made people hurt nevertheless,False,True,nevertheless,76,88
<S_XG>,I know that the legislation to preserve the environment made people hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the suggestion to preserve the environment made people hurt nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the political campaign to help the environment made people hurt nevertheless,False,True,nevertheless,76,88
<S_XG>,I know that the reccomendation to help the environment made people hurt nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the legislation to help the environment made people hurt nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the suggestion to help the environment made people hurt nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the political campaign to save the environment made people hurt nevertheless,False,True,nevertheless,76,88
<S_XG>,I know that the reccomendation to save the environment made people hurt nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the legislation to save the environment made people hurt nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the suggestion to save the environment made people hurt nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the political campaign to preserve the rain forests made people hurt nevertheless,False,True,nevertheless,81,93
<S_XG>,I know that the reccomendation to preserve the rain forests made people hurt nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the legislation to preserve the rain forests made people hurt nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the suggestion to preserve the rain forests made people hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the political campaign to help the rain forests made people hurt nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the reccomendation to help the rain forests made people hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the legislation to help the rain forests made people hurt nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the suggestion to help the rain forests made people hurt nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the political campaign to save the rain forests made people hurt nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the reccomendation to save the rain forests made people hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the legislation to save the rain forests made people hurt nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the suggestion to save the rain forests made people hurt nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the political campaign to preserve biodiversity made people hurt nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the reccomendation to preserve biodiversity made people hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the legislation to preserve biodiversity made people hurt nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the suggestion to preserve biodiversity made people hurt nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the political campaign to help biodiversity made people hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the reccomendation to help biodiversity made people hurt nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the legislation to help biodiversity made people hurt nevertheless,False,True,nevertheless,66,78
<S_XG>,I know that the suggestion to help biodiversity made people hurt nevertheless,False,True,nevertheless,65,77
<S_XG>,I know that the political campaign to save biodiversity made people hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the reccomendation to save biodiversity made people hurt nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the legislation to save biodiversity made people hurt nevertheless,False,True,nevertheless,66,78
<S_XG>,I know that the suggestion to save biodiversity made people hurt nevertheless,False,True,nevertheless,65,77
<S_XG>,I know that the political campaign to preserve nature caused people to hurt nevertheless,False,True,nevertheless,76,88
<S_XG>,I know that the reccomendation to preserve nature caused people to hurt nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the legislation to preserve nature caused people to hurt nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the suggestion to preserve nature caused people to hurt nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the political campaign to help nature caused people to hurt nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the reccomendation to help nature caused people to hurt nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the legislation to help nature caused people to hurt nevertheless,False,True,nevertheless,65,77
<S_XG>,I know that the suggestion to help nature caused people to hurt nevertheless,False,True,nevertheless,64,76
<S_XG>,I know that the political campaign to save nature caused people to hurt nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the reccomendation to save nature caused people to hurt nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the legislation to save nature caused people to hurt nevertheless,False,True,nevertheless,65,77
<S_XG>,I know that the suggestion to save nature caused people to hurt nevertheless,False,True,nevertheless,64,76
<S_XG>,I know that the political campaign to preserve the environment caused people to hurt nevertheless,False,True,nevertheless,85,97
<S_XG>,I know that the reccomendation to preserve the environment caused people to hurt nevertheless,False,True,nevertheless,81,93
<S_XG>,I know that the legislation to preserve the environment caused people to hurt nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the suggestion to preserve the environment caused people to hurt nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the political campaign to help the environment caused people to hurt nevertheless,False,True,nevertheless,81,93
<S_XG>,I know that the reccomendation to help the environment caused people to hurt nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the legislation to help the environment caused people to hurt nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the suggestion to help the environment caused people to hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the political campaign to save the environment caused people to hurt nevertheless,False,True,nevertheless,81,93
<S_XG>,I know that the reccomendation to save the environment caused people to hurt nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the legislation to save the environment caused people to hurt nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the suggestion to save the environment caused people to hurt nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the political campaign to preserve the rain forests caused people to hurt nevertheless,False,True,nevertheless,86,98
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to hurt nevertheless,False,True,nevertheless,82,94
<S_XG>,I know that the legislation to preserve the rain forests caused people to hurt nevertheless,False,True,nevertheless,79,91
<S_XG>,I know that the suggestion to preserve the rain forests caused people to hurt nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the political campaign to help the rain forests caused people to hurt nevertheless,False,True,nevertheless,82,94
<S_XG>,I know that the reccomendation to help the rain forests caused people to hurt nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the legislation to help the rain forests caused people to hurt nevertheless,False,True,nevertheless,75,87
<S_XG>,I know that the suggestion to help the rain forests caused people to hurt nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the political campaign to save the rain forests caused people to hurt nevertheless,False,True,nevertheless,82,94
<S_XG>,I know that the reccomendation to save the rain forests caused people to hurt nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the legislation to save the rain forests caused people to hurt nevertheless,False,True,nevertheless,75,87
<S_XG>,I know that the suggestion to save the rain forests caused people to hurt nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the political campaign to preserve biodiversity caused people to hurt nevertheless,False,True,nevertheless,82,94
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to hurt nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the legislation to preserve biodiversity caused people to hurt nevertheless,False,True,nevertheless,75,87
<S_XG>,I know that the suggestion to preserve biodiversity caused people to hurt nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the political campaign to help biodiversity caused people to hurt nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the reccomendation to help biodiversity caused people to hurt nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the legislation to help biodiversity caused people to hurt nevertheless,False,True,nevertheless,71,83
<S_XG>,I know that the suggestion to help biodiversity caused people to hurt nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the political campaign to save biodiversity caused people to hurt nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the reccomendation to save biodiversity caused people to hurt nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the legislation to save biodiversity caused people to hurt nevertheless,False,True,nevertheless,71,83
<S_XG>,I know that the suggestion to save biodiversity caused people to hurt nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the political campaign to preserve nature made people harm nevertheless,False,True,nevertheless,71,83
<S_XG>,I know that the reccomendation to preserve nature made people harm nevertheless,False,True,nevertheless,67,79
<S_XG>,I know that the legislation to preserve nature made people harm nevertheless,False,True,nevertheless,64,76
<S_XG>,I know that the suggestion to preserve nature made people harm nevertheless,False,True,nevertheless,63,75
<S_XG>,I know that the political campaign to help nature made people harm nevertheless,False,True,nevertheless,67,79
<S_XG>,I know that the reccomendation to help nature made people harm nevertheless,False,True,nevertheless,63,75
<S_XG>,I know that the legislation to help nature made people harm nevertheless,False,True,nevertheless,60,72
<S_XG>,I know that the suggestion to help nature made people harm nevertheless,False,True,nevertheless,59,71
<S_XG>,I know that the political campaign to save nature made people harm nevertheless,False,True,nevertheless,67,79
<S_XG>,I know that the reccomendation to save nature made people harm nevertheless,False,True,nevertheless,63,75
<S_XG>,I know that the legislation to save nature made people harm nevertheless,False,True,nevertheless,60,72
<S_XG>,I know that the suggestion to save nature made people harm nevertheless,False,True,nevertheless,59,71
<S_XG>,I know that the political campaign to preserve the environment made people harm nevertheless,False,True,nevertheless,80,92
<S_XG>,I know that the reccomendation to preserve the environment made people harm nevertheless,False,True,nevertheless,76,88
<S_XG>,I know that the legislation to preserve the environment made people harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the suggestion to preserve the environment made people harm nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the political campaign to help the environment made people harm nevertheless,False,True,nevertheless,76,88
<S_XG>,I know that the reccomendation to help the environment made people harm nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the legislation to help the environment made people harm nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the suggestion to help the environment made people harm nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the political campaign to save the environment made people harm nevertheless,False,True,nevertheless,76,88
<S_XG>,I know that the reccomendation to save the environment made people harm nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the legislation to save the environment made people harm nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the suggestion to save the environment made people harm nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the political campaign to preserve the rain forests made people harm nevertheless,False,True,nevertheless,81,93
<S_XG>,I know that the reccomendation to preserve the rain forests made people harm nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the legislation to preserve the rain forests made people harm nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the suggestion to preserve the rain forests made people harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the political campaign to help the rain forests made people harm nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the reccomendation to help the rain forests made people harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the legislation to help the rain forests made people harm nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the suggestion to help the rain forests made people harm nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the political campaign to save the rain forests made people harm nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the reccomendation to save the rain forests made people harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the legislation to save the rain forests made people harm nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the suggestion to save the rain forests made people harm nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the political campaign to preserve biodiversity made people harm nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the reccomendation to preserve biodiversity made people harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the legislation to preserve biodiversity made people harm nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the suggestion to preserve biodiversity made people harm nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the political campaign to help biodiversity made people harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the reccomendation to help biodiversity made people harm nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the legislation to help biodiversity made people harm nevertheless,False,True,nevertheless,66,78
<S_XG>,I know that the suggestion to help biodiversity made people harm nevertheless,False,True,nevertheless,65,77
<S_XG>,I know that the political campaign to save biodiversity made people harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the reccomendation to save biodiversity made people harm nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the legislation to save biodiversity made people harm nevertheless,False,True,nevertheless,66,78
<S_XG>,I know that the suggestion to save biodiversity made people harm nevertheless,False,True,nevertheless,65,77
<S_XG>,I know that the political campaign to preserve nature caused people to harm nevertheless,False,True,nevertheless,76,88
<S_XG>,I know that the reccomendation to preserve nature caused people to harm nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the legislation to preserve nature caused people to harm nevertheless,False,True,nevertheless,69,81
<S_XG>,I know that the suggestion to preserve nature caused people to harm nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the political campaign to help nature caused people to harm nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the reccomendation to help nature caused people to harm nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the legislation to help nature caused people to harm nevertheless,False,True,nevertheless,65,77
<S_XG>,I know that the suggestion to help nature caused people to harm nevertheless,False,True,nevertheless,64,76
<S_XG>,I know that the political campaign to save nature caused people to harm nevertheless,False,True,nevertheless,72,84
<S_XG>,I know that the reccomendation to save nature caused people to harm nevertheless,False,True,nevertheless,68,80
<S_XG>,I know that the legislation to save nature caused people to harm nevertheless,False,True,nevertheless,65,77
<S_XG>,I know that the suggestion to save nature caused people to harm nevertheless,False,True,nevertheless,64,76
<S_XG>,I know that the political campaign to preserve the environment caused people to harm nevertheless,False,True,nevertheless,85,97
<S_XG>,I know that the reccomendation to preserve the environment caused people to harm nevertheless,False,True,nevertheless,81,93
<S_XG>,I know that the legislation to preserve the environment caused people to harm nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the suggestion to preserve the environment caused people to harm nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the political campaign to help the environment caused people to harm nevertheless,False,True,nevertheless,81,93
<S_XG>,I know that the reccomendation to help the environment caused people to harm nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the legislation to help the environment caused people to harm nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the suggestion to help the environment caused people to harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the political campaign to save the environment caused people to harm nevertheless,False,True,nevertheless,81,93
<S_XG>,I know that the reccomendation to save the environment caused people to harm nevertheless,False,True,nevertheless,77,89
<S_XG>,I know that the legislation to save the environment caused people to harm nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the suggestion to save the environment caused people to harm nevertheless,False,True,nevertheless,73,85
<S_XG>,I know that the political campaign to preserve the rain forests caused people to harm nevertheless,False,True,nevertheless,86,98
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to harm nevertheless,False,True,nevertheless,82,94
<S_XG>,I know that the legislation to preserve the rain forests caused people to harm nevertheless,False,True,nevertheless,79,91
<S_XG>,I know that the suggestion to preserve the rain forests caused people to harm nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the political campaign to help the rain forests caused people to harm nevertheless,False,True,nevertheless,82,94
<S_XG>,I know that the reccomendation to help the rain forests caused people to harm nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the legislation to help the rain forests caused people to harm nevertheless,False,True,nevertheless,75,87
<S_XG>,I know that the suggestion to help the rain forests caused people to harm nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the political campaign to save the rain forests caused people to harm nevertheless,False,True,nevertheless,82,94
<S_XG>,I know that the reccomendation to save the rain forests caused people to harm nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the legislation to save the rain forests caused people to harm nevertheless,False,True,nevertheless,75,87
<S_XG>,I know that the suggestion to save the rain forests caused people to harm nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the political campaign to preserve biodiversity caused people to harm nevertheless,False,True,nevertheless,82,94
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to harm nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the legislation to preserve biodiversity caused people to harm nevertheless,False,True,nevertheless,75,87
<S_XG>,I know that the suggestion to preserve biodiversity caused people to harm nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the political campaign to help biodiversity caused people to harm nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the reccomendation to help biodiversity caused people to harm nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the legislation to help biodiversity caused people to harm nevertheless,False,True,nevertheless,71,83
<S_XG>,I know that the suggestion to help biodiversity caused people to harm nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the political campaign to save biodiversity caused people to harm nevertheless,False,True,nevertheless,78,90
<S_XG>,I know that the reccomendation to save biodiversity caused people to harm nevertheless,False,True,nevertheless,74,86
<S_XG>,I know that the legislation to save biodiversity caused people to harm nevertheless,False,True,nevertheless,71,83
<S_XG>,I know that the suggestion to save biodiversity caused people to harm nevertheless,False,True,nevertheless,70,82
<S_XG>,I know that the political campaign to preserve nature made people hurt nonetheless,False,True,nonetheless,71,82
<S_XG>,I know that the reccomendation to preserve nature made people hurt nonetheless,False,True,nonetheless,67,78
<S_XG>,I know that the legislation to preserve nature made people hurt nonetheless,False,True,nonetheless,64,75
<S_XG>,I know that the suggestion to preserve nature made people hurt nonetheless,False,True,nonetheless,63,74
<S_XG>,I know that the political campaign to help nature made people hurt nonetheless,False,True,nonetheless,67,78
<S_XG>,I know that the reccomendation to help nature made people hurt nonetheless,False,True,nonetheless,63,74
<S_XG>,I know that the legislation to help nature made people hurt nonetheless,False,True,nonetheless,60,71
<S_XG>,I know that the suggestion to help nature made people hurt nonetheless,False,True,nonetheless,59,70
<S_XG>,I know that the political campaign to save nature made people hurt nonetheless,False,True,nonetheless,67,78
<S_XG>,I know that the reccomendation to save nature made people hurt nonetheless,False,True,nonetheless,63,74
<S_XG>,I know that the legislation to save nature made people hurt nonetheless,False,True,nonetheless,60,71
<S_XG>,I know that the suggestion to save nature made people hurt nonetheless,False,True,nonetheless,59,70
<S_XG>,I know that the political campaign to preserve the environment made people hurt nonetheless,False,True,nonetheless,80,91
<S_XG>,I know that the reccomendation to preserve the environment made people hurt nonetheless,False,True,nonetheless,76,87
<S_XG>,I know that the legislation to preserve the environment made people hurt nonetheless,False,True,nonetheless,73,84
<S_XG>,I know that the suggestion to preserve the environment made people hurt nonetheless,False,True,nonetheless,72,83
<S_XG>,I know that the political campaign to help the environment made people hurt nonetheless,False,True,nonetheless,76,87
