Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_XG>,I know that the reccomendation to help nature made people hurt nevertheless,False,63,75,nevertheless,
<S_XG>,I know that the legislation to help nature made people hurt nevertheless,False,60,72,nevertheless,
<S_XG>,I know that the suggestion to help nature made people hurt nevertheless,False,59,71,nevertheless,
<S_XG>,I know that the political campaign to save nature made people hurt nevertheless,False,67,79,nevertheless,
<S_XG>,I know that the reccomendation to save nature made people hurt nevertheless,False,63,75,nevertheless,
<S_XG>,I know that the legislation to save nature made people hurt nevertheless,False,60,72,nevertheless,
<S_XG>,I know that the suggestion to save nature made people hurt nevertheless,False,59,71,nevertheless,
<S_XG>,I know that the political campaign to preserve the environment made people hurt nevertheless,False,80,92,nevertheless,
<S_XG>,I know that the reccomendation to preserve the environment made people hurt nevertheless,False,76,88,nevertheless,
<S_XG>,I know that the legislation to preserve the environment made people hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the suggestion to preserve the environment made people hurt nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the political campaign to help the environment made people hurt nevertheless,False,76,88,nevertheless,
<S_XG>,I know that the reccomendation to help the environment made people hurt nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the legislation to help the environment made people hurt nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the suggestion to help the environment made people hurt nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the political campaign to save the environment made people hurt nevertheless,False,76,88,nevertheless,
<S_XG>,I know that the reccomendation to save the environment made people hurt nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the legislation to save the environment made people hurt nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the suggestion to save the environment made people hurt nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the political campaign to preserve the rain forests made people hurt nevertheless,False,81,93,nevertheless,
<S_XG>,I know that the reccomendation to preserve the rain forests made people hurt nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the legislation to preserve the rain forests made people hurt nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the suggestion to preserve the rain forests made people hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the political campaign to help the rain forests made people hurt nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the reccomendation to help the rain forests made people hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the legislation to help the rain forests made people hurt nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the suggestion to help the rain forests made people hurt nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the political campaign to save the rain forests made people hurt nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the reccomendation to save the rain forests made people hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the legislation to save the rain forests made people hurt nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the suggestion to save the rain forests made people hurt nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the political campaign to preserve biodiversity made people hurt nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the reccomendation to preserve biodiversity made people hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the legislation to preserve biodiversity made people hurt nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the suggestion to preserve biodiversity made people hurt nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the political campaign to help biodiversity made people hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the reccomendation to help biodiversity made people hurt nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the legislation to help biodiversity made people hurt nevertheless,False,66,78,nevertheless,
<S_XG>,I know that the suggestion to help biodiversity made people hurt nevertheless,False,65,77,nevertheless,
<S_XG>,I know that the political campaign to save biodiversity made people hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the reccomendation to save biodiversity made people hurt nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the legislation to save biodiversity made people hurt nevertheless,False,66,78,nevertheless,
<S_XG>,I know that the suggestion to save biodiversity made people hurt nevertheless,False,65,77,nevertheless,
<S_XG>,I know that the political campaign to preserve nature caused people to hurt nevertheless,False,76,88,nevertheless,
<S_XG>,I know that the reccomendation to preserve nature caused people to hurt nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the legislation to preserve nature caused people to hurt nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the suggestion to preserve nature caused people to hurt nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the political campaign to help nature caused people to hurt nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the reccomendation to help nature caused people to hurt nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the legislation to help nature caused people to hurt nevertheless,False,65,77,nevertheless,
<S_XG>,I know that the suggestion to help nature caused people to hurt nevertheless,False,64,76,nevertheless,
<S_XG>,I know that the political campaign to save nature caused people to hurt nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the reccomendation to save nature caused people to hurt nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the legislation to save nature caused people to hurt nevertheless,False,65,77,nevertheless,
<S_XG>,I know that the suggestion to save nature caused people to hurt nevertheless,False,64,76,nevertheless,
<S_XG>,I know that the political campaign to preserve the environment caused people to hurt nevertheless,False,85,97,nevertheless,
<S_XG>,I know that the reccomendation to preserve the environment caused people to hurt nevertheless,False,81,93,nevertheless,
<S_XG>,I know that the legislation to preserve the environment caused people to hurt nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the suggestion to preserve the environment caused people to hurt nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the political campaign to help the environment caused people to hurt nevertheless,False,81,93,nevertheless,
<S_XG>,I know that the reccomendation to help the environment caused people to hurt nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the legislation to help the environment caused people to hurt nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the suggestion to help the environment caused people to hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the political campaign to save the environment caused people to hurt nevertheless,False,81,93,nevertheless,
<S_XG>,I know that the reccomendation to save the environment caused people to hurt nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the legislation to save the environment caused people to hurt nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the suggestion to save the environment caused people to hurt nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the political campaign to preserve the rain forests caused people to hurt nevertheless,False,86,98,nevertheless,
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to hurt nevertheless,False,82,94,nevertheless,
<S_XG>,I know that the legislation to preserve the rain forests caused people to hurt nevertheless,False,79,91,nevertheless,
<S_XG>,I know that the suggestion to preserve the rain forests caused people to hurt nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the political campaign to help the rain forests caused people to hurt nevertheless,False,82,94,nevertheless,
<S_XG>,I know that the reccomendation to help the rain forests caused people to hurt nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the legislation to help the rain forests caused people to hurt nevertheless,False,75,87,nevertheless,
<S_XG>,I know that the suggestion to help the rain forests caused people to hurt nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the political campaign to save the rain forests caused people to hurt nevertheless,False,82,94,nevertheless,
<S_XG>,I know that the reccomendation to save the rain forests caused people to hurt nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the legislation to save the rain forests caused people to hurt nevertheless,False,75,87,nevertheless,
<S_XG>,I know that the suggestion to save the rain forests caused people to hurt nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the political campaign to preserve biodiversity caused people to hurt nevertheless,False,82,94,nevertheless,
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to hurt nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the legislation to preserve biodiversity caused people to hurt nevertheless,False,75,87,nevertheless,
<S_XG>,I know that the suggestion to preserve biodiversity caused people to hurt nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the political campaign to help biodiversity caused people to hurt nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the reccomendation to help biodiversity caused people to hurt nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the legislation to help biodiversity caused people to hurt nevertheless,False,71,83,nevertheless,
<S_XG>,I know that the suggestion to help biodiversity caused people to hurt nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the political campaign to save biodiversity caused people to hurt nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the reccomendation to save biodiversity caused people to hurt nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the legislation to save biodiversity caused people to hurt nevertheless,False,71,83,nevertheless,
<S_XG>,I know that the suggestion to save biodiversity caused people to hurt nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the political campaign to preserve nature made people harm nevertheless,False,71,83,nevertheless,
<S_XG>,I know that the reccomendation to preserve nature made people harm nevertheless,False,67,79,nevertheless,
<S_XG>,I know that the legislation to preserve nature made people harm nevertheless,False,64,76,nevertheless,
<S_XG>,I know that the suggestion to preserve nature made people harm nevertheless,False,63,75,nevertheless,
<S_XG>,I know that the political campaign to help nature made people harm nevertheless,False,67,79,nevertheless,
<S_XG>,I know that the reccomendation to help nature made people harm nevertheless,False,63,75,nevertheless,
<S_XG>,I know that the legislation to help nature made people harm nevertheless,False,60,72,nevertheless,
<S_XG>,I know that the suggestion to help nature made people harm nevertheless,False,59,71,nevertheless,
<S_XG>,I know that the political campaign to save nature made people harm nevertheless,False,67,79,nevertheless,
<S_XG>,I know that the reccomendation to save nature made people harm nevertheless,False,63,75,nevertheless,
<S_XG>,I know that the legislation to save nature made people harm nevertheless,False,60,72,nevertheless,
<S_XG>,I know that the suggestion to save nature made people harm nevertheless,False,59,71,nevertheless,
<S_XG>,I know that the political campaign to preserve the environment made people harm nevertheless,False,80,92,nevertheless,
<S_XG>,I know that the reccomendation to preserve the environment made people harm nevertheless,False,76,88,nevertheless,
<S_XG>,I know that the legislation to preserve the environment made people harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the suggestion to preserve the environment made people harm nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the political campaign to help the environment made people harm nevertheless,False,76,88,nevertheless,
<S_XG>,I know that the reccomendation to help the environment made people harm nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the legislation to help the environment made people harm nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the suggestion to help the environment made people harm nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the political campaign to save the environment made people harm nevertheless,False,76,88,nevertheless,
<S_XG>,I know that the reccomendation to save the environment made people harm nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the legislation to save the environment made people harm nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the suggestion to save the environment made people harm nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the political campaign to preserve the rain forests made people harm nevertheless,False,81,93,nevertheless,
<S_XG>,I know that the reccomendation to preserve the rain forests made people harm nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the legislation to preserve the rain forests made people harm nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the suggestion to preserve the rain forests made people harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the political campaign to help the rain forests made people harm nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the reccomendation to help the rain forests made people harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the legislation to help the rain forests made people harm nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the suggestion to help the rain forests made people harm nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the political campaign to save the rain forests made people harm nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the reccomendation to save the rain forests made people harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the legislation to save the rain forests made people harm nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the suggestion to save the rain forests made people harm nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the political campaign to preserve biodiversity made people harm nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the reccomendation to preserve biodiversity made people harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the legislation to preserve biodiversity made people harm nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the suggestion to preserve biodiversity made people harm nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the political campaign to help biodiversity made people harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the reccomendation to help biodiversity made people harm nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the legislation to help biodiversity made people harm nevertheless,False,66,78,nevertheless,
<S_XG>,I know that the suggestion to help biodiversity made people harm nevertheless,False,65,77,nevertheless,
<S_XG>,I know that the political campaign to save biodiversity made people harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the reccomendation to save biodiversity made people harm nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the legislation to save biodiversity made people harm nevertheless,False,66,78,nevertheless,
<S_XG>,I know that the suggestion to save biodiversity made people harm nevertheless,False,65,77,nevertheless,
<S_XG>,I know that the political campaign to preserve nature caused people to harm nevertheless,False,76,88,nevertheless,
<S_XG>,I know that the reccomendation to preserve nature caused people to harm nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the legislation to preserve nature caused people to harm nevertheless,False,69,81,nevertheless,
<S_XG>,I know that the suggestion to preserve nature caused people to harm nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the political campaign to help nature caused people to harm nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the reccomendation to help nature caused people to harm nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the legislation to help nature caused people to harm nevertheless,False,65,77,nevertheless,
<S_XG>,I know that the suggestion to help nature caused people to harm nevertheless,False,64,76,nevertheless,
<S_XG>,I know that the political campaign to save nature caused people to harm nevertheless,False,72,84,nevertheless,
<S_XG>,I know that the reccomendation to save nature caused people to harm nevertheless,False,68,80,nevertheless,
<S_XG>,I know that the legislation to save nature caused people to harm nevertheless,False,65,77,nevertheless,
<S_XG>,I know that the suggestion to save nature caused people to harm nevertheless,False,64,76,nevertheless,
<S_XG>,I know that the political campaign to preserve the environment caused people to harm nevertheless,False,85,97,nevertheless,
<S_XG>,I know that the reccomendation to preserve the environment caused people to harm nevertheless,False,81,93,nevertheless,
<S_XG>,I know that the legislation to preserve the environment caused people to harm nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the suggestion to preserve the environment caused people to harm nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the political campaign to help the environment caused people to harm nevertheless,False,81,93,nevertheless,
<S_XG>,I know that the reccomendation to help the environment caused people to harm nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the legislation to help the environment caused people to harm nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the suggestion to help the environment caused people to harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the political campaign to save the environment caused people to harm nevertheless,False,81,93,nevertheless,
<S_XG>,I know that the reccomendation to save the environment caused people to harm nevertheless,False,77,89,nevertheless,
<S_XG>,I know that the legislation to save the environment caused people to harm nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the suggestion to save the environment caused people to harm nevertheless,False,73,85,nevertheless,
<S_XG>,I know that the political campaign to preserve the rain forests caused people to harm nevertheless,False,86,98,nevertheless,
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to harm nevertheless,False,82,94,nevertheless,
<S_XG>,I know that the legislation to preserve the rain forests caused people to harm nevertheless,False,79,91,nevertheless,
<S_XG>,I know that the suggestion to preserve the rain forests caused people to harm nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the political campaign to help the rain forests caused people to harm nevertheless,False,82,94,nevertheless,
<S_XG>,I know that the reccomendation to help the rain forests caused people to harm nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the legislation to help the rain forests caused people to harm nevertheless,False,75,87,nevertheless,
<S_XG>,I know that the suggestion to help the rain forests caused people to harm nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the political campaign to save the rain forests caused people to harm nevertheless,False,82,94,nevertheless,
<S_XG>,I know that the reccomendation to save the rain forests caused people to harm nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the legislation to save the rain forests caused people to harm nevertheless,False,75,87,nevertheless,
<S_XG>,I know that the suggestion to save the rain forests caused people to harm nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the political campaign to preserve biodiversity caused people to harm nevertheless,False,82,94,nevertheless,
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to harm nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the legislation to preserve biodiversity caused people to harm nevertheless,False,75,87,nevertheless,
<S_XG>,I know that the suggestion to preserve biodiversity caused people to harm nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the political campaign to help biodiversity caused people to harm nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the reccomendation to help biodiversity caused people to harm nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the legislation to help biodiversity caused people to harm nevertheless,False,71,83,nevertheless,
<S_XG>,I know that the suggestion to help biodiversity caused people to harm nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the political campaign to save biodiversity caused people to harm nevertheless,False,78,90,nevertheless,
<S_XG>,I know that the reccomendation to save biodiversity caused people to harm nevertheless,False,74,86,nevertheless,
<S_XG>,I know that the legislation to save biodiversity caused people to harm nevertheless,False,71,83,nevertheless,
<S_XG>,I know that the suggestion to save biodiversity caused people to harm nevertheless,False,70,82,nevertheless,
<S_XG>,I know that the political campaign to preserve nature made people hurt nonetheless,False,71,82,nonetheless,
<S_XG>,I know that the reccomendation to preserve nature made people hurt nonetheless,False,67,78,nonetheless,
<S_XG>,I know that the legislation to preserve nature made people hurt nonetheless,False,64,75,nonetheless,
<S_XG>,I know that the suggestion to preserve nature made people hurt nonetheless,False,63,74,nonetheless,
<S_XG>,I know that the political campaign to help nature made people hurt nonetheless,False,67,78,nonetheless,
<S_XG>,I know that the reccomendation to help nature made people hurt nonetheless,False,63,74,nonetheless,
<S_XG>,I know that the legislation to help nature made people hurt nonetheless,False,60,71,nonetheless,
<S_XG>,I know that the suggestion to help nature made people hurt nonetheless,False,59,70,nonetheless,
<S_XG>,I know that the political campaign to save nature made people hurt nonetheless,False,67,78,nonetheless,
<S_XG>,I know that the reccomendation to save nature made people hurt nonetheless,False,63,74,nonetheless,
<S_XG>,I know that the legislation to save nature made people hurt nonetheless,False,60,71,nonetheless,
<S_XG>,I know that the suggestion to save nature made people hurt nonetheless,False,59,70,nonetheless,
<S_XG>,I know that the political campaign to preserve the environment made people hurt nonetheless,False,80,91,nonetheless,
<S_XG>,I know that the reccomendation to preserve the environment made people hurt nonetheless,False,76,87,nonetheless,
<S_XG>,I know that the legislation to preserve the environment made people hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the suggestion to preserve the environment made people hurt nonetheless,False,72,83,nonetheless,
<S_XG>,I know that the political campaign to help the environment made people hurt nonetheless,False,76,87,nonetheless,
<S_XG>,I know that the reccomendation to help the environment made people hurt nonetheless,False,72,83,nonetheless,
<S_XG>,I know that the legislation to help the environment made people hurt nonetheless,False,69,80,nonetheless,
<S_XG>,I know that the suggestion to help the environment made people hurt nonetheless,False,68,79,nonetheless,
<S_XG>,I know that the political campaign to save the environment made people hurt nonetheless,False,76,87,nonetheless,
<S_XG>,I know that the reccomendation to save the environment made people hurt nonetheless,False,72,83,nonetheless,
<S_XG>,I know that the legislation to save the environment made people hurt nonetheless,False,69,80,nonetheless,
<S_XG>,I know that the suggestion to save the environment made people hurt nonetheless,False,68,79,nonetheless,
