Type,Sentence,Grammatical
<S_XG>,*I know that the attempt to fix the washing machine finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to fix the washing machine finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to fix the drier eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to fix the drier eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to fix the drier eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to fix the drier eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to fix the drier eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to fix the drier eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to fix the drier eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to fix the drier eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to fix the drier finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to fix the drier finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to fix the drier finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to fix the drier finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to fix the drier finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to fix the drier finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to fix the drier finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to fix the drier finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to fix the ceiling eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to fix the ceiling eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to fix the ceiling eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to fix the ceiling eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to fix the ceiling eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to fix the ceiling eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to fix the ceiling eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to fix the ceiling eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to fix the ceiling finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to fix the ceiling finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to fix the ceiling finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to fix the ceiling finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to fix the ceiling finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to fix the ceiling finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to fix the ceiling finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to fix the ceiling finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to fix the apartment eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to fix the apartment eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to fix the apartment eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to fix the apartment eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to fix the apartment eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to fix the apartment eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to fix the apartment eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to fix the apartment eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to fix the apartment finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to fix the apartment finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to fix the apartment finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to fix the apartment finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to fix the apartment finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to fix the apartment finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to fix the apartment finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to fix the apartment finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the car eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the car eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the car eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the car eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the car eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the car eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the car eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the car eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the car finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the car finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the car finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the car finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the car finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the car finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the car finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the car finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the bike eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the bike eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the bike eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the bike eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the bike eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the bike eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the bike eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the bike eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the bike finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the bike finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the bike finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the bike finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the bike finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the bike finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the bike finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the bike finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the washing machine finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the drier eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the drier eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the drier eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the drier eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the drier eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the drier eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the drier eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the drier eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the drier finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the drier finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the drier finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the drier finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the drier finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the drier finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the drier finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the drier finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the ceiling finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to overhaul the apartment finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the car eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the car eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the car eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the car eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the car eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the car eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the car eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the car eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the car finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the car finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the car finally destroyed nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the car finally destroyed nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the car finally ruined nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the car finally ruined nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the car finally wrecked nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the car finally wrecked nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the bike eventually damaged nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the bike eventually damaged nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the bike eventually destroyed nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the bike eventually destroyed nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the bike eventually ruined nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the bike eventually ruined nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the bike eventually wrecked nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the bike eventually wrecked nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the bike finally damaged nevertheless.,N
<S_XG>,*I know that the attempt to rebuild the bike finally damaged nonetheless.,N
<S_XG>,*I know that the attempt to rebuild the bike finally destroyed nevertheless.,N
