Type,Sentence,Grammatical,Region Start,Region End
<S_XG>,I know that the attempt to repair the drier eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the drier finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the ceiling finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to repair the apartment finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the car finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the bike finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the washing machine finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the drier finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the ceiling finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to fix the apartment finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the car finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the bike finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the washing machine finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier finally wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the drier finally wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling eventually damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling eventually damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling eventually destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling eventually destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling eventually ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling eventually ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling eventually wrecked nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling eventually wrecked nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling finally damaged nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling finally damaged nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling finally destroyed nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling finally destroyed nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling finally ruined nevertheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling finally ruined nonetheless.,False,-1,-1
<S_XG>,I know that the attempt to overhaul the ceiling finally wrecked nevertheless.,False,-1,-1
